unit_id,domain_id,strata,indicator,weight
222305742,W02000246,W06000014,NA,NA
222305743,W02000243,W06000014,NA,NA
222305744,W02000238,W06000014,NA,NA
222305745,W02000250,W06000014,NA,NA
222305746,W02000237,W06000014,1,0.618325811739398
222305747,W02000251,W06000014,NA,NA
222305748,W02000251,W06000014,NA,NA
222305749,W02000249,W06000014,NA,NA
222305750,W02000238,W06000014,NA,NA
222305751,W02000249,W06000014,NA,NA
222305752,W02000247,W06000014,0,0.618325811739398
222305753,W02000246,W06000014,NA,NA
222305754,W02000243,W06000014,1,1.44331652860024
222305755,W02000249,W06000014,1,0.479020253628832
222305756,W02000242,W06000014,NA,NA
222305757,W02000240,W06000014,NA,NA
222305758,W02000237,W06000014,NA,NA
222305759,W02000251,W06000014,0,1.39852002573129
222305760,W02000243,W06000014,NA,NA
222305761,W02000248,W06000014,1,1.61191229620772
222305762,W02000240,W06000014,NA,NA
222305763,W02000245,W06000014,NA,NA
222305764,W02000251,W06000014,NA,NA
222305765,W02000247,W06000014,NA,NA
222305766,W02000243,W06000014,NA,NA
222305767,W02000240,W06000014,NA,NA
222305768,W02000244,W06000014,NA,NA
222305769,W02000247,W06000014,NA,NA
222305770,W02000245,W06000014,NA,NA
222305771,W02000248,W06000014,1,0.92671040770603
222305772,W02000250,W06000014,NA,NA
222305773,W02000249,W06000014,NA,NA
222305774,W02000238,W06000014,NA,NA
222305775,W02000245,W06000014,NA,NA
222305776,W02000246,W06000014,NA,NA
222305777,W02000237,W06000014,1,0.938103122328472
222305778,W02000239,W06000014,NA,NA
222305779,W02000249,W06000014,0,1.273598938952
222305780,W02000243,W06000014,1,0.575115979785798
222305781,W02000246,W06000014,NA,NA
222305782,W02000241,W06000014,NA,NA
222305783,W02000242,W06000014,NA,NA
222305784,W02000251,W06000014,NA,NA
222305785,W02000245,W06000014,0,0.695962385428663
222305786,W02000249,W06000014,0,1.37115070217023
222305787,W02000248,W06000014,0,1.43706076088649
222305788,W02000238,W06000014,NA,NA
222305789,W02000240,W06000014,0,0.762807870951339
222305790,W02000244,W06000014,NA,NA
222305791,W02000242,W06000014,NA,NA
222305792,W02000250,W06000014,NA,NA
222305793,W02000240,W06000014,NA,NA
222305794,W02000250,W06000014,NA,NA
222305795,W02000239,W06000014,NA,NA
222305796,W02000251,W06000014,NA,NA
222305797,W02000243,W06000014,NA,NA
222305798,W02000246,W06000014,NA,NA
222305799,W02000249,W06000014,NA,NA
222305800,W02000242,W06000014,NA,NA
222305801,W02000245,W06000014,NA,NA
222305802,W02000241,W06000014,NA,NA
222305803,W02000247,W06000014,1,1.53029035251904
222305804,W02000247,W06000014,NA,NA
222305805,W02000240,W06000014,NA,NA
222305806,W02000247,W06000014,1,3.19234457690333
222305807,W02000238,W06000014,NA,NA
222305808,W02000237,W06000014,NA,NA
222305809,W02000250,W06000014,NA,NA
222305810,W02000241,W06000014,0,0.616592144002898
222305811,W02000248,W06000014,NA,NA
222305812,W02000243,W06000014,1,0.488848582817929
222305813,W02000248,W06000014,NA,NA
222305814,W02000240,W06000014,1,0.852549973416203
222305815,W02000244,W06000014,NA,NA
222305816,W02000246,W06000014,NA,NA
222305817,W02000240,W06000014,NA,NA
222305818,W02000249,W06000014,NA,NA
222305819,W02000245,W06000014,NA,NA
222305820,W02000242,W06000014,0,1.4508050447127
222305821,W02000250,W06000014,NA,NA
222305822,W02000248,W06000014,NA,NA
222305823,W02000239,W06000014,NA,NA
222305824,W02000244,W06000014,NA,NA
222305825,W02000242,W06000014,NA,NA
222305826,W02000237,W06000014,1,0.442993141099556
222305827,W02000250,W06000014,NA,NA
222305828,W02000237,W06000014,1,0.875226496166807
222305829,W02000237,W06000014,NA,NA
222305830,W02000249,W06000014,NA,NA
222305831,W02000249,W06000014,NA,NA
222305832,W02000240,W06000014,NA,NA
222305833,W02000239,W06000014,NA,NA
222305834,W02000243,W06000014,NA,NA
222305835,W02000247,W06000014,NA,NA
222305836,W02000251,W06000014,NA,NA
222305837,W02000244,W06000014,1,1.61311847314144
222305838,W02000237,W06000014,NA,NA
222305839,W02000245,W06000014,NA,NA
222305840,W02000249,W06000014,1,0.840933453107707
222305841,W02000248,W06000014,NA,NA
222305842,W02000244,W06000014,1,1.00900098528612
222305843,W02000241,W06000014,NA,NA
222305844,W02000248,W06000014,NA,NA
222305845,W02000250,W06000014,NA,NA
222305846,W02000251,W06000014,NA,NA
222305847,W02000239,W06000014,NA,NA
222305848,W02000242,W06000014,NA,NA
222305849,W02000238,W06000014,1,1.4508050447127
222305850,W02000239,W06000014,NA,NA
222305851,W02000249,W06000014,NA,NA
222305852,W02000240,W06000014,NA,NA
222305853,W02000245,W06000014,NA,NA
222305854,W02000247,W06000014,NA,NA
222305855,W02000246,W06000014,NA,NA
222305856,W02000241,W06000014,NA,NA
222305857,W02000247,W06000014,NA,NA
222305858,W02000239,W06000014,NA,NA
222305859,W02000248,W06000014,NA,NA
222305860,W02000243,W06000014,NA,NA
222305861,W02000241,W06000014,NA,NA
222305862,W02000251,W06000014,NA,NA
222305863,W02000241,W06000014,NA,NA
222305864,W02000248,W06000014,NA,NA
222305865,W02000240,W06000014,NA,NA
222305866,W02000242,W06000014,NA,NA
222305867,W02000241,W06000014,NA,NA
222305868,W02000237,W06000014,NA,NA
222305869,W02000250,W06000014,NA,NA
222305870,W02000251,W06000014,NA,NA
222305871,W02000250,W06000014,NA,NA
222305872,W02000241,W06000014,NA,NA
222305873,W02000239,W06000014,NA,NA
222305874,W02000240,W06000014,NA,NA
222305875,W02000243,W06000014,0,0.645341896769077
222305876,W02000241,W06000014,NA,NA
222305877,W02000244,W06000014,NA,NA
222305878,W02000240,W06000014,NA,NA
222305879,W02000249,W06000014,NA,NA
222305880,W02000246,W06000014,NA,NA
222305881,W02000238,W06000014,NA,NA
222305882,W02000243,W06000014,NA,NA
222305883,W02000243,W06000014,NA,NA
222305884,W02000251,W06000014,NA,NA
222305885,W02000244,W06000014,NA,NA
222305886,W02000251,W06000014,NA,NA
222305887,W02000243,W06000014,NA,NA
222305888,W02000247,W06000014,0,0.543165092019921
222305889,W02000239,W06000014,NA,NA
222305890,W02000244,W06000014,NA,NA
222305891,W02000243,W06000014,1,0.566774204636682
222305892,W02000250,W06000014,1,1.13953589274653
222305893,W02000248,W06000014,NA,NA
222305894,W02000241,W06000014,NA,NA
222305895,W02000249,W06000014,NA,NA
222305896,W02000242,W06000014,0,0.65267724572492
222305897,W02000246,W06000014,NA,NA
222305898,W02000241,W06000014,0,0.97901586858738
222305899,W02000237,W06000014,NA,NA
222305900,W02000244,W06000014,NA,NA
222305901,W02000246,W06000014,NA,NA
222305902,W02000251,W06000014,NA,NA
222305903,W02000239,W06000014,NA,NA
222305904,W02000247,W06000014,1,0.952945374992446
222305905,W02000408,W06000015,NA,NA
222305906,W02000398,W06000015,NA,NA
222305907,W02000369,W06000015,NA,NA
222305908,W02000405,W06000015,NA,NA
222305909,W02000412,W06000015,NA,NA
222305910,W02000412,W06000015,NA,NA
222305911,W02000422,W06000015,0,0.471310395801163
222305912,W02000378,W06000015,0,0.429780889425161
222305913,W02000399,W06000015,NA,NA
222305914,W02000371,W06000015,NA,NA
222305915,W02000368,W06000015,NA,NA
222305916,W02000368,W06000015,NA,NA
222305917,W02000406,W06000015,NA,NA
222305918,W02000402,W06000015,NA,NA
222305919,W02000402,W06000015,0,1.67197958852947
222305920,W02000408,W06000015,NA,NA
222305921,W02000384,W06000015,NA,NA
222305922,W02000396,W06000015,0,1.30364528337789
222305923,W02000410,W06000015,0,0.512029992405774
222305924,W02000381,W06000015,NA,NA
222305925,W02000378,W06000015,NA,NA
222305926,W02000370,W06000015,NA,NA
222305927,W02000402,W06000015,NA,NA
222305928,W02000398,W06000015,NA,NA
222305929,W02000397,W06000015,NA,NA
222305930,W02000370,W06000015,NA,NA
222305931,W02000381,W06000015,NA,NA
222305932,W02000375,W06000015,NA,NA
222305933,W02000397,W06000015,NA,NA
222305934,W02000371,W06000015,NA,NA
222305935,W02000369,W06000015,1,0.699212180005857
222305936,W02000384,W06000015,0,0.931306952250644
222305937,W02000407,W06000015,NA,NA
222305938,W02000407,W06000015,NA,NA
222305939,W02000402,W06000015,NA,NA
222305940,W02000396,W06000015,NA,NA
222305941,W02000410,W06000015,NA,NA
222305942,W02000382,W06000015,NA,NA
222305943,W02000406,W06000015,NA,NA
222305944,W02000405,W06000015,NA,NA
222305945,W02000398,W06000015,NA,NA
222305946,W02000395,W06000015,NA,NA
222305947,W02000370,W06000015,NA,NA
222305948,W02000375,W06000015,NA,NA
222305949,W02000390,W06000015,NA,NA
222305950,W02000392,W06000015,NA,NA
222305951,W02000401,W06000015,NA,NA
222305952,W02000412,W06000015,NA,NA
222305953,W02000381,W06000015,0,0.998069073461286
222305954,W02000386,W06000015,NA,NA
222305955,W02000378,W06000015,NA,NA
222305956,W02000393,W06000015,NA,NA
222305957,W02000385,W06000015,NA,NA
222305958,W02000400,W06000015,1,1.10608624601782
222305959,W02000390,W06000015,NA,NA
222305960,W02000409,W06000015,NA,NA
222305961,W02000387,W06000015,NA,NA
222305962,W02000389,W06000015,NA,NA
222305963,W02000370,W06000015,NA,NA
222305964,W02000409,W06000015,NA,NA
222305965,W02000375,W06000015,NA,NA
222305966,W02000389,W06000015,NA,NA
222305967,W02000384,W06000015,NA,NA
222305968,W02000406,W06000015,NA,NA
222305969,W02000391,W06000015,NA,NA
222305970,W02000367,W06000015,NA,NA
222305971,W02000372,W06000015,NA,NA
222305972,W02000382,W06000015,NA,NA
222305973,W02000389,W06000015,NA,NA
222305974,W02000398,W06000015,NA,NA
222305975,W02000395,W06000015,NA,NA
222305976,W02000385,W06000015,NA,NA
222305977,W02000392,W06000015,0,0.86909685558526
222305978,W02000406,W06000015,NA,NA
222305979,W02000405,W06000015,NA,NA
222305980,W02000423,W06000015,NA,NA
222305981,W02000375,W06000015,NA,NA
222305982,W02000394,W06000015,NA,NA
222305983,W02000385,W06000015,NA,NA
222305984,W02000397,W06000015,NA,NA
222305985,W02000401,W06000015,NA,NA
222305986,W02000422,W06000015,0,0.429397123913219
222305987,W02000384,W06000015,NA,NA
222305988,W02000408,W06000015,NA,NA
222305989,W02000391,W06000015,NA,NA
222305990,W02000409,W06000015,NA,NA
222305991,W02000408,W06000015,NA,NA
222305992,W02000407,W06000015,NA,NA
222305993,W02000388,W06000015,NA,NA
222305994,W02000410,W06000015,NA,NA
222305995,W02000384,W06000015,NA,NA
222305996,W02000422,W06000015,NA,NA
222305997,W02000376,W06000015,NA,NA
222305998,W02000370,W06000015,NA,NA
222305999,W02000379,W06000015,NA,NA
222306000,W02000400,W06000015,NA,NA
222306001,W02000402,W06000015,NA,NA
222306002,W02000379,W06000015,NA,NA
222306003,W02000405,W06000015,0,1.06055088547401
222306004,W02000372,W06000015,1,0.460110100015726
222306005,W02000390,W06000015,NA,NA
222306006,W02000406,W06000015,NA,NA
222306007,W02000389,W06000015,NA,NA
222306008,W02000398,W06000015,NA,NA
222306009,W02000397,W06000015,NA,NA
222306010,W02000398,W06000015,NA,NA
222306011,W02000404,W06000015,NA,NA
222306012,W02000372,W06000015,1,1.45130064498449
222306013,W02000402,W06000015,NA,NA
222306014,W02000382,W06000015,NA,NA
222306015,W02000370,W06000015,NA,NA
222306016,W02000397,W06000015,NA,NA
222306017,W02000375,W06000015,NA,NA
222306018,W02000385,W06000015,1,1.45130064498449
222306019,W02000408,W06000015,NA,NA
222306020,W02000384,W06000015,NA,NA
222306021,W02000388,W06000015,NA,NA
222306022,W02000422,W06000015,NA,NA
222306023,W02000396,W06000015,NA,NA
222306024,W02000384,W06000015,NA,NA
222306025,W02000375,W06000015,NA,NA
222306026,W02000375,W06000015,NA,NA
222306027,W02000387,W06000015,NA,NA
222306028,W02000392,W06000015,NA,NA
222306029,W02000380,W06000015,NA,NA
222306030,W02000404,W06000015,NA,NA
222306031,W02000386,W06000015,NA,NA
222306032,W02000412,W06000015,NA,NA
222306033,W02000396,W06000015,0,1.12858622225739
222306034,W02000388,W06000015,NA,NA
222306035,W02000401,W06000015,NA,NA
222306036,W02000395,W06000015,NA,NA
222306037,W02000409,W06000015,NA,NA
222306038,W02000376,W06000015,1,0.424179356221047
222306039,W02000405,W06000015,NA,NA
222306040,W02000374,W06000015,NA,NA
222306041,W02000372,W06000015,NA,NA
222306042,W02000386,W06000015,NA,NA
222306043,W02000404,W06000015,NA,NA
222306044,W02000403,W06000015,NA,NA
222306045,W02000395,W06000015,NA,NA
222306046,W02000405,W06000015,NA,NA
222306047,W02000382,W06000015,0,1.01034617391346
222306048,W02000393,W06000015,NA,NA
222306049,W02000375,W06000015,1,0.835989794264735
222306050,W02000402,W06000015,1,1.21818863132092
222306051,W02000411,W06000015,1,1.02405998481155
222306052,W02000423,W06000015,1,1.47456934106352
222306053,W02000391,W06000015,NA,NA
222306054,W02000382,W06000015,NA,NA
222306055,W02000371,W06000015,NA,NA
222306056,W02000387,W06000015,NA,NA
222306057,W02000385,W06000015,0,0.65387057784281
222306058,W02000396,W06000015,NA,NA
222306059,W02000422,W06000015,NA,NA
222306060,W02000412,W06000015,NA,NA
222306061,W02000383,W06000015,NA,NA
222306062,W02000389,W06000015,NA,NA
222306063,W02000409,W06000015,NA,NA
222306064,W02000384,W06000015,NA,NA
222306065,W02000385,W06000015,NA,NA
222306066,W02000374,W06000015,NA,NA
222306067,W02000372,W06000015,NA,NA
222306068,W02000411,W06000015,NA,NA
222306069,W02000402,W06000015,NA,NA
222306070,W02000412,W06000015,1,0.709066599832008
222306071,W02000382,W06000015,1,0.490106260628451
222306072,W02000373,W06000015,1,0.525390966858465
222306073,W02000407,W06000015,NA,NA
222306074,W02000405,W06000015,NA,NA
222306075,W02000379,W06000015,1,0.884741604638112
222306076,W02000402,W06000015,NA,NA
222306077,W02000373,W06000015,NA,NA
222306078,W02000368,W06000015,1,1.37689665624513
222306079,W02000411,W06000015,NA,NA
222306080,W02000397,W06000015,NA,NA
222306081,W02000369,W06000015,NA,NA
222306082,W02000398,W06000015,1,0.525390966858465
222306083,W02000381,W06000015,NA,NA
222306084,W02000371,W06000015,NA,NA
222306085,W02000391,W06000015,NA,NA
222306086,W02000373,W06000015,NA,NA
222306087,W02000387,W06000015,NA,NA
222306088,W02000410,W06000015,NA,NA
222306089,W02000384,W06000015,NA,NA
222306090,W02000398,W06000015,NA,NA
222306091,W02000399,W06000015,NA,NA
222306092,W02000367,W06000015,NA,NA
222306093,W02000391,W06000015,1,1.04087247604484
222306094,W02000401,W06000015,NA,NA
222306095,W02000375,W06000015,NA,NA
222306096,W02000375,W06000015,NA,NA
222306097,W02000375,W06000015,NA,NA
222306098,W02000376,W06000015,NA,NA
222306099,W02000390,W06000015,0,0.40716084261331
222306100,W02000380,W06000015,NA,NA
222306101,W02000387,W06000015,0,0.791990331408697
222306102,W02000374,W06000015,NA,NA
222306103,W02000410,W06000015,NA,NA
222306104,W02000412,W06000015,NA,NA
222306105,W02000411,W06000015,NA,NA
222306106,W02000377,W06000015,NA,NA
222306107,W02000370,W06000015,0,0.647717561349647
222306108,W02000372,W06000015,0,0.819032879302052
222306109,W02000370,W06000015,NA,NA
222306110,W02000398,W06000015,NA,NA
222306111,W02000387,W06000015,NA,NA
222306112,W02000403,W06000015,NA,NA
222306113,W02000378,W06000015,0,1.06359989974801
222306114,W02000379,W06000015,NA,NA
222306115,W02000368,W06000015,NA,NA
222306116,W02000406,W06000015,NA,NA
222306117,W02000395,W06000015,NA,NA
222306118,W02000378,W06000015,NA,NA
222306119,W02000373,W06000015,NA,NA
222306120,W02000406,W06000015,NA,NA
222306121,W02000399,W06000015,NA,NA
222306122,W02000383,W06000015,NA,NA
222306123,W02000372,W06000015,NA,NA
222306124,W02000389,W06000015,NA,NA
222306125,W02000372,W06000015,NA,NA
222306126,W02000393,W06000015,NA,NA
222306127,W02000377,W06000015,NA,NA
222306128,W02000377,W06000015,0,0.725650322492246
222306129,W02000406,W06000015,NA,NA
222306130,W02000369,W06000015,NA,NA
222306131,W02000388,W06000015,NA,NA
222306132,W02000373,W06000015,NA,NA
222306133,W02000403,W06000015,1,0.618107019833489
222306134,W02000408,W06000015,NA,NA
222306135,W02000403,W06000015,NA,NA
222306136,W02000388,W06000015,NA,NA
222306137,W02000389,W06000015,1,3.4991568329808
222306138,W02000384,W06000015,NA,NA
222306139,W02000372,W06000015,NA,NA
222306140,W02000373,W06000015,1,1.6380657586041
222306141,W02000381,W06000015,NA,NA
222306142,W02000399,W06000015,NA,NA
222306143,W02000393,W06000015,NA,NA
222306144,W02000378,W06000015,NA,NA
222306145,W02000392,W06000015,NA,NA
222306146,W02000422,W06000015,NA,NA
222306147,W02000381,W06000015,NA,NA
222306148,W02000370,W06000015,NA,NA
222306149,W02000389,W06000015,NA,NA
222306150,W02000401,W06000015,1,1.22725432676775
222306151,W02000383,W06000015,1,0.619456336903715
222306152,W02000400,W06000015,1,0.862228886220239
222306153,W02000387,W06000015,1,1.23499652928734
222306154,W02000384,W06000015,NA,NA
222306155,W02000386,W06000015,NA,NA
222306156,W02000380,W06000015,NA,NA
222306157,W02000380,W06000015,NA,NA
222306158,W02000408,W06000015,0,0.920220200031451
222306159,W02000397,W06000015,0,0.884741604638112
222306160,W02000384,W06000015,NA,NA
222306161,W02000377,W06000015,0,1.06416444975744
222306162,W02000376,W06000015,NA,NA
222306163,W02000380,W06000015,NA,NA
222306164,W02000393,W06000015,NA,NA
222306165,W02000422,W06000015,NA,NA
222306166,W02000391,W06000015,NA,NA
222306167,W02000378,W06000015,NA,NA
222306168,W02000381,W06000015,NA,NA
222306169,W02000402,W06000015,1,1.38248097949559
222306170,W02000386,W06000015,NA,NA
222306171,W02000411,W06000015,NA,NA
222306172,W02000391,W06000015,NA,NA
222306173,W02000375,W06000015,0,2.74794496910862
222306174,W02000396,W06000015,NA,NA
222306175,W02000396,W06000015,NA,NA
222306176,W02000405,W06000015,NA,NA
222306177,W02000405,W06000015,NA,NA
222306178,W02000395,W06000015,0,11.9919833767718
222306179,W02000402,W06000015,0,1.15319120147871
222306180,W02000383,W06000015,NA,NA
222306181,W02000372,W06000015,NA,NA
222306182,W02000392,W06000015,NA,NA
222306183,W02000410,W06000015,NA,NA
222306184,W02000408,W06000015,NA,NA
222306185,W02000376,W06000015,NA,NA
222306186,W02000385,W06000015,1,0.764942586802848
222306187,W02000404,W06000015,NA,NA
222306188,W02000391,W06000015,NA,NA
222306189,W02000408,W06000015,NA,NA
222306190,W02000388,W06000015,1,1.18240494417494
222306191,W02000375,W06000015,1,9.45795748871943
222306192,W02000381,W06000015,NA,NA
222306193,W02000405,W06000015,NA,NA
222306194,W02000392,W06000015,NA,NA
222306195,W02000406,W06000015,1,1.29543512269929
222306196,W02000407,W06000015,NA,NA
222306197,W02000405,W06000015,NA,NA
222306198,W02000375,W06000015,NA,NA
222306199,W02000377,W06000015,NA,NA
222306200,W02000367,W06000015,NA,NA
222306201,W02000385,W06000015,NA,NA
222306202,W02000388,W06000015,NA,NA
222306203,W02000371,W06000015,NA,NA
222306204,W02000395,W06000015,1,2.23231464666129
222306205,W02000370,W06000015,NA,NA
222306206,W02000391,W06000015,NA,NA
222306207,W02000404,W06000015,NA,NA
222306208,W02000397,W06000015,NA,NA
222306209,W02000422,W06000015,NA,NA
222306210,W02000384,W06000015,NA,NA
222306211,W02000389,W06000015,NA,NA
222306212,W02000393,W06000015,NA,NA
222306213,W02000375,W06000015,1,2.00286158584647
222306214,W02000412,W06000015,NA,NA
222306215,W02000389,W06000015,1,0.505173086956728
222306216,W02000403,W06000015,NA,NA
222306217,W02000401,W06000015,NA,NA
222306218,W02000411,W06000015,1,1.76545056017559
222306219,W02000387,W06000015,NA,NA
222306220,W02000380,W06000015,NA,NA
222306221,W02000376,W06000015,NA,NA
222306222,W02000398,W06000015,NA,NA
222306223,W02000384,W06000015,NA,NA
222306224,W02000399,W06000015,NA,NA
222306225,W02000409,W06000015,NA,NA
222306226,W02000378,W06000015,NA,NA
222306227,W02000374,W06000015,NA,NA
222306228,W02000382,W06000015,NA,NA
222306229,W02000391,W06000015,NA,NA
222306230,W02000384,W06000015,NA,NA
222306231,W02000382,W06000015,NA,NA
222306232,W02000397,W06000015,NA,NA
222306233,W02000389,W06000015,NA,NA
222306234,W02000369,W06000015,NA,NA
222306235,W02000395,W06000015,NA,NA
222306236,W02000411,W06000015,NA,NA
222306237,W02000368,W06000015,NA,NA
222306238,W02000369,W06000015,0,1.06034945716411
222306239,W02000372,W06000015,NA,NA
222306240,W02000381,W06000015,NA,NA
222306241,W02000405,W06000015,NA,NA
222306242,W02000368,W06000015,0,1.56130871406726
222306243,W02000394,W06000015,NA,NA
222306244,W02000380,W06000015,NA,NA
222306245,W02000378,W06000015,NA,NA
222306246,W02000407,W06000015,NA,NA
222306247,W02000387,W06000015,NA,NA
222306248,W02000379,W06000015,NA,NA
222306249,W02000380,W06000015,NA,NA
222306250,W02000370,W06000015,NA,NA
222306251,W02000368,W06000015,NA,NA
222306252,W02000387,W06000015,1,0.893009170991678
222306253,W02000391,W06000015,0,0.553043123008911
222306254,W02000389,W06000015,1,1.44936490131066
222306255,W02000403,W06000015,NA,NA
222306256,W02000408,W06000015,NA,NA
222306257,W02000403,W06000015,NA,NA
222306258,W02000397,W06000015,0,1.08912502361878
222306259,W02000409,W06000015,NA,NA
222306260,W02000386,W06000015,NA,NA
222306261,W02000381,W06000015,NA,NA
222306262,W02000396,W06000015,1,1.56294487295427
222306263,W02000386,W06000015,NA,NA
222306264,W02000374,W06000015,NA,NA
222306265,W02000394,W06000015,0,2.12110177094803
222306266,W02000382,W06000015,NA,NA
222306267,W02000410,W06000015,NA,NA
222306268,W02000400,W06000015,1,1.73442256793376
222306269,W02000384,W06000015,NA,NA
222306270,W02000409,W06000015,NA,NA
222306271,W02000373,W06000015,NA,NA
222306272,W02000422,W06000015,NA,NA
222306273,W02000385,W06000015,NA,NA
222306274,W02000404,W06000015,NA,NA
222306275,W02000411,W06000015,NA,NA
222306276,W02000373,W06000015,NA,NA
222306277,W02000371,W06000015,NA,NA
222306278,W02000371,W06000015,NA,NA
222306279,W02000403,W06000015,NA,NA
222306280,W02000398,W06000015,NA,NA
222306281,W02000401,W06000015,NA,NA
222306282,W02000374,W06000015,1,1.1675354819077
222306283,W02000387,W06000015,NA,NA
222306284,W02000373,W06000015,1,0.65387057784281
222306285,W02000399,W06000015,NA,NA
222306286,W02000389,W06000015,NA,NA
222306287,W02000381,W06000015,NA,NA
222306288,W02000382,W06000015,NA,NA
222306289,W02000402,W06000015,NA,NA
222306290,W02000409,W06000015,NA,NA
222306291,W02000393,W06000015,NA,NA
222306292,W02000388,W06000015,NA,NA
222306293,W02000382,W06000015,1,0.40716084261331
222306294,W02000396,W06000015,NA,NA
222306295,W02000380,W06000015,NA,NA
222306296,W02000389,W06000015,NA,NA
222306297,W02000391,W06000015,NA,NA
222306298,W02000387,W06000015,NA,NA
222306299,W02000398,W06000015,NA,NA
222306300,W02000390,W06000015,NA,NA
222306301,W02000396,W06000015,NA,NA
222306302,W02000380,W06000015,NA,NA
222306303,W02000394,W06000015,NA,NA
222306304,W02000422,W06000015,NA,NA
222306305,W02000398,W06000015,NA,NA
222306306,W02000385,W06000015,NA,NA
222306307,W02000382,W06000015,NA,NA
222306308,W02000411,W06000015,1,2.46999305857468
222306309,W02000386,W06000015,NA,NA
222306310,W02000386,W06000015,NA,NA
222306311,W02000406,W06000015,NA,NA
222306312,W02000411,W06000015,NA,NA
222306313,W02000389,W06000015,NA,NA
222306314,W02000381,W06000015,NA,NA
222306315,W02000368,W06000015,NA,NA
222306316,W02000368,W06000015,NA,NA
222306317,W02000393,W06000015,NA,NA
222306318,W02000395,W06000015,NA,NA
222306319,W02000400,W06000015,NA,NA
222306320,W02000405,W06000015,NA,NA
222306321,W02000381,W06000015,NA,NA
222306322,W02000378,W06000015,NA,NA
222306323,W02000372,W06000015,NA,NA
222306324,W02000386,W06000015,NA,NA
222306325,W02000374,W06000015,1,4.00572317169293
222306326,W02000403,W06000015,1,1.54293590165727
222306327,W02000381,W06000015,1,1.55185177130915
222306328,W02000404,W06000015,NA,NA
222306329,W02000400,W06000015,NA,NA
222306330,W02000410,W06000015,NA,NA
222306331,W02000368,W06000015,NA,NA
222306332,W02000370,W06000015,1,2.80043276251959
222306333,W02000377,W06000015,NA,NA
222306334,W02000379,W06000015,NA,NA
222306335,W02000403,W06000015,1,0.72468245065533
222306336,W02000390,W06000015,1,0.688448328122564
222306337,W02000395,W06000015,NA,NA
222306338,W02000386,W06000015,NA,NA
222306339,W02000391,W06000015,NA,NA
222306340,W02000409,W06000015,NA,NA
222306341,W02000385,W06000015,1,0.391093585013367
222306342,W02000387,W06000015,NA,NA
222306343,W02000384,W06000015,NA,NA
222306344,W02000404,W06000015,NA,NA
222306345,W02000383,W06000015,NA,NA
222306346,W02000381,W06000015,1,2.44298184429068
222306347,W02000367,W06000015,NA,NA
222306348,W02000386,W06000015,NA,NA
222306349,W02000402,W06000015,NA,NA
222306350,W02000408,W06000015,NA,NA
222306351,W02000423,W06000015,NA,NA
222306352,W02000383,W06000015,NA,NA
222306353,W02000370,W06000015,NA,NA
222306354,W02000393,W06000015,NA,NA
222306355,W02000387,W06000015,NA,NA
222306356,W02000386,W06000015,1,0.490106260628451
222306357,W02000370,W06000015,NA,NA
222306358,W02000382,W06000015,NA,NA
222306359,W02000386,W06000015,NA,NA
222306360,W02000409,W06000015,NA,NA
222306361,W02000388,W06000015,NA,NA
222306362,W02000411,W06000015,NA,NA
222306363,W02000391,W06000015,1,0.884741604638112
222306364,W02000402,W06000015,1,0.391093585013367
222306365,W02000388,W06000015,NA,NA
222306366,W02000386,W06000015,NA,NA
222306367,W02000377,W06000015,NA,NA
222306368,W02000381,W06000015,NA,NA
222306369,W02000403,W06000015,NA,NA
222306370,W02000367,W06000015,NA,NA
222306371,W02000382,W06000015,0,0.862228886220239
222306372,W02000390,W06000015,NA,NA
222306373,W02000377,W06000015,NA,NA
222306374,W02000378,W06000015,NA,NA
222306375,W02000407,W06000015,NA,NA
222306376,W02000397,W06000015,NA,NA
222306377,W02000377,W06000015,1,1.5298851736057
222306378,W02000392,W06000015,1,0.764942586802848
222306379,W02000402,W06000015,NA,NA
222306380,W02000394,W06000015,NA,NA
222306381,W02000405,W06000015,NA,NA
222306382,W02000387,W06000015,NA,NA
222306383,W02000368,W06000015,NA,NA
222306384,W02000411,W06000015,1,0.86909685558526
222306385,W02000381,W06000015,0,1.5298851736057
222306386,W02000369,W06000015,NA,NA
222306387,W02000412,W06000015,NA,NA
222306388,W02000402,W06000015,NA,NA
222306389,W02000379,W06000015,NA,NA
222306390,W02000375,W06000015,NA,NA
222306391,W02000410,W06000015,NA,NA
222306392,W02000408,W06000015,NA,NA
222306393,W02000404,W06000015,NA,NA
222306394,W02000367,W06000015,NA,NA
222306395,W02000396,W06000015,NA,NA
222306396,W02000403,W06000015,NA,NA
222306397,W02000399,W06000015,NA,NA
222306398,W02000405,W06000015,NA,NA
222306399,W02000385,W06000015,NA,NA
222306400,W02000390,W06000015,0,1.5298851736057
222306401,W02000395,W06000015,NA,NA
222306402,W02000379,W06000015,0,0.942620791602326
222306403,W02000403,W06000015,NA,NA
222306404,W02000411,W06000015,NA,NA
222306405,W02000402,W06000015,1,2.35633212703136
222306406,W02000406,W06000015,NA,NA
222306407,W02000409,W06000015,NA,NA
222306408,W02000386,W06000015,NA,NA
222306409,W02000376,W06000015,NA,NA
222306410,W02000409,W06000015,NA,NA
222306411,W02000399,W06000015,NA,NA
222306412,W02000368,W06000015,NA,NA
222306413,W02000376,W06000015,NA,NA
222306414,W02000385,W06000015,NA,NA
222306415,W02000370,W06000015,NA,NA
