domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000268,7.799979255024116,12.950035176314866,-4.462802779003958,30.36287313163369,34.82567591063765,9.271065243941441,4.603644675894921,13.830090351885325,9.226445675990403,10.642249497252275,6.5732051608111375,15.766245082394764,9.193039921583626
W02000269,7.8736091166453805,21.917027747325665,-4.412710215828653,48.246765710479984,52.65947592630864,9.861324771691239,4.47924006752301,15.786105490061281,11.306865422538271,10.883419131372648,6.735357035835153,14.940598866493183,8.205241830658029
W02000270,7.577080823466667,11.169101467220969,1.6372664336873335,20.700936500754604,19.06367006706727,9.625306815513095,4.271138693629309,14.401380568644827,10.130241875015518,9.76502061466831,5.0217375597673986,14.434593792310775,9.412856232543376
W02000271,8.027226262300763,20.953170396194835,12.087413042866256,29.818927749523414,17.73151470665716,12.500961351951457,7.821089723674546,17.932174966711862,10.111085243037316,12.936189643700557,8.539961976137771,17.50197998360149,8.962018007463719
W02000272,7.601014422639364,11.09297321625251,7.011164753143184,15.174781679361836,8.163616926218651,10.320628977945653,7.088142982615646,13.72454779295415,6.636404810338504,10.435694306426205,7.117581899849781,13.709364479009198,6.591782579159417
W02000273,7.7160781206967215,12.055427013432633,0.4475725693240076,23.66328145754126,23.21570888821725,9.182369811684724,4.598806758805168,14.542468840144835,9.943662081339667,9.749343710583918,5.357246959165018,14.65641497188859,9.299168012723573
W02000274,8.244074083550066,11.501890501561885,5.430964449707895,17.572816553415876,12.141852103707981,10.438102014449179,6.711009519620715,14.16748660780205,7.456477088181336,11.24530681007363,7.771066915393085,15.084214406676683,7.313147491283598
W02000275,7.624185183630952,12.33934104542063,8.102339763106393,16.576342327734867,8.474002564628474,11.105679734323815,7.574262715744835,14.274789367890534,6.700526652145699,11.647830031307183,7.784085267054832,14.84706010076701,7.062974833712178
W02000276,7.866932287607892,16.395861284281057,8.569027378499499,24.222695190062616,15.653667811563118,11.841643051030232,6.586867411682515,16.576536251822457,9.989668840139942,11.50711919865659,7.617283045619067,15.748190085502616,8.13090703988355
W02000277,7.194741554187192,8.87861425870921,-1.1046670712774276,18.861895588695845,19.96656265997327,8.778414018803211,3.770008126427829,13.999078372506386,10.229070246078557,8.797035343391254,4.332118885737785,12.539978833276173,8.207859947538388
W02000278,7.606059987221095,19.92189233367861,9.810250105659872,30.033534561697348,20.223284456037476,11.37775279829777,6.073541851197298,16.165359333620614,10.091817482423316,11.787360141970934,7.874647173212129,15.818697363320902,7.944050190108774
W02000279,7.374820907843137,5.293692001194658,3.4550662338025853,7.132317768586731,3.6772515347841455,5.6764204666639095,3.927004998625609,7.118059377661808,3.191054379036199,5.9283415032327955,4.290516960069663,7.811146865783136,3.5206299057134727
W02000280,8.53441793172835,15.201255867010342,5.791268947744806,24.61124278627588,18.819973838531077,10.829751287387676,6.3421481186197495,15.102901365122342,8.760753246502592,11.323843953568693,7.087672151016445,15.535372546999195,8.44770039598275
W02000281,7.452521262398785,12.811008364274514,6.621249290846447,19.00076743770258,12.379518146856135,10.583964260780178,6.689603475239019,14.575749804725916,7.886146329486897,10.694567159668956,6.889049582981671,14.510774919681593,7.621725336699922
W02000282,8.576012456370272,13.56464922400928,5.7994652758924445,21.329833172126115,15.53036789623367,10.366123380016639,5.723257552156574,14.990259646686095,9.26700209452952,10.411930755499114,6.354821973465753,14.59819987066057,8.243377897194819
W02000284,7.050993914434782,12.399483668054856,6.852898555485087,17.946068780624625,11.093170225139538,10.829854719690745,7.11086185475557,14.809347706724557,7.698485851968987,11.02951588979042,7.665972254176782,14.459822790342802,6.79385053616602
W02000285,7.8553646196754565,27.548883080068997,2.732995020556274,52.36477113958172,49.631776119025446,10.117496434803577,5.528632068569807,14.791916630606556,9.263284562036748,10.807106887632871,5.908035915501349,15.709835106728463,9.801799191227113
W02000286,6.837450061546841,10.337662226248108,-0.801390853585632,21.47671530608185,22.27810615966748,8.91008298637377,3.522592656752064,13.663167428880897,10.140574772128833,9.52462386550696,4.16631869328736,14.66966426501446,10.503345571727099
W02000287,6.753486828282829,10.522329323704893,5.64266667776934,15.401991969640445,9.759325291871104,10.008734380259643,6.038223447209215,13.457516802176796,7.419293354967581,10.074437104122232,6.481559615044798,13.414597743848637,6.9330381288038385
W02000288,8.20623589370438,25.384718446902127,5.69496381992338,45.074473073880874,39.379509253957494,10.637330432807525,5.147872507634734,16.465786323288533,11.3179138156538,10.624221163037555,6.241670479464656,15.475024652842112,9.233354173377457
W02000289,9.206835277575758,7.311969934039263,3.1501047698589097,11.473835098219617,8.323730328360707,8.000820355932614,4.6438870058454516,11.752162213674808,7.108275207829356,8.689161908956473,5.3569637045577965,11.852831812517639,6.495868107959843
W02000290,8.096114558002617,6.322088634682421,3.5263241080917425,9.1178531612731,5.5915290531813575,6.926108925216885,4.024703337764082,9.389236113027948,5.364532775263866,7.1373568641426175,4.926529873545936,9.439499770605911,4.512969897059975
W02000291,8.402125446347608,8.486298507067724,5.722101641681256,11.250495372454193,5.528393730772937,8.609149090807342,5.802768767523665,11.075412832837838,5.272644065314172,8.751084710866039,6.087950516581474,11.016137827321547,4.928187310740073
W02000292,6.9378889086697555,6.10985744277958,1.593591277613867,10.626123607945292,9.032532330331424,7.0824638722043,3.3201704525461118,10.604953529805044,7.284783077258933,7.541911524341981,4.03418527359686,10.964140922450353,6.929955648853493
W02000293,8.066156943675889,11.255589887802426,6.093760278094435,16.417419497510416,10.32365921941598,10.216842920691175,6.975808373794995,13.510014021300329,6.534205647505334,10.057072860650765,6.416351214646197,13.733094841070011,7.316743626423814
W02000294,7.516577302796174,11.428122108634984,6.746762867017121,16.109481350252846,9.362718483235724,10.70652214423274,6.837733713542481,14.408981929102167,7.571248215559685,10.289385250454453,6.995571551851554,13.62367998921092,6.628108437359367
W02000295,7.360889573952199,5.353819732507033,0.7727020176303663,9.9349374473837,9.162235429753334,7.012544516744432,3.20099164485781,11.499587613224016,8.298595968366206,7.113188791342144,4.087309334004118,10.668068447674148,6.58075911367003
W02000296,6.939092450554751,8.226934596744133,3.8976907900572106,12.556178403431055,8.658487613373843,8.539114404880323,5.287427810996275,11.579969434539398,6.292541623543124,8.77565525647799,5.956497520606921,11.873415790161141,5.916918269554221
W02000297,7.527714342092338,19.349795736806346,7.598683706086424,31.100907767526266,23.50222406143984,11.069762750120871,6.190867243652009,16.995870268443205,10.805003024791198,11.033450462681554,6.778815775262646,15.61202974983199,8.833213974569343
W02000298,6.897624633618521,14.184316431794063,-1.116350540075448,29.484983403663573,30.60133394373902,9.4615290290952,4.6252573197529205,14.774234545641031,10.14897722588811,9.521943268783232,5.067944448140608,14.24632817975624,9.178383731615632
W02000299,7.068277025175644,7.07437521202186,3.9060586843708363,10.242691739672885,6.336633055302049,7.822179072289966,5.227594656656767,10.294250742939957,5.0666560862831895,7.443525072459802,4.399576115023688,10.04515101375248,5.645574898728793
W02000300,6.952379253359341,11.064711637385818,6.142530737145808,15.986892537625828,9.84436180048002,10.17242486227112,6.444885156747817,13.382271643072686,6.937386486324869,10.059711173874293,6.5431855109419494,13.898829735055003,7.355644224113053
W02000301,6.9740533923564,11.705061768966038,7.682198227526851,15.727925310405226,8.045727082878376,10.733581948123751,7.9339782348933765,13.732191149591099,5.798212914697722,10.635010851202448,7.5282422643283935,13.424166217379206,5.895923953050812
W02000302,7.640369503344482,11.601711854524149,1.8388043324644237,21.364619376583875,19.52581504411945,9.919425502436223,5.249864674568527,14.929245505079642,9.679380830511114,9.819709161840725,5.1063277467675015,14.241167240252864,9.134839493485362
W02000303,7.389010513414633,41.14758984181217,-1.166038511642725,83.46121819526707,84.62725670690979,9.771565605606932,4.240614557841742,15.341430977181378,11.100816419339637,8.181596466864942,3.5267249552668876,13.627220700877318,10.10049574561043
W02000304,7.614629138022367,12.279254695698958,1.5429836705132285,23.01552572088469,21.47254205037146,9.948946787136054,5.4609639359168,15.966123827499848,10.505159891583048,9.477994237139548,4.986900417266831,13.853476975779778,8.866576558512946
W02000305,7.162347125129534,17.01867043201226,9.14494551113031,24.892395352894212,15.747449841763903,11.70718475973654,7.053127459385467,15.85318052465443,8.800053065268962,11.485157985841568,6.130532211406259,16.755778090272013,10.625245878865755
W02000306,7.175986408727516,9.079783987907058,5.350180014472783,12.809387961341333,7.45920794686855,9.110647562502699,6.200388478740764,12.231604173283191,6.031215694542428,8.740241020554496,5.772684654817056,12.048546436154012,6.275861781336957
W02000307,6.583145817018909,6.056490039582947,3.064782916574234,9.04819716259166,5.983414246017425,6.745430660962302,4.297311985641233,9.04897737694849,4.751665391307256,6.954820198759159,4.242666840024453,9.803190136877483,5.560523296853029
W02000308,6.894277941487114,10.761317857891354,6.615262260280297,14.907373455502412,8.292111195222116,10.104473992800996,6.930831256711473,13.47969355037187,6.548862293660397,9.838519225898068,7.157985917617346,12.788941364480593,5.630955446863247
W02000309,6.3593548484676505,9.704973760227643,6.85620095279436,12.553746567660927,5.697545614866566,9.424163729951921,6.802368010138688,11.63434587515988,4.831977865021193,9.452363630253387,7.138776755256914,12.055640473365349,4.916863718108435
W02000310,7.669243229684909,50.21906487221129,3.0458325039634317,97.39229724045916,94.34646473649573,9.47893654506243,4.102067941723954,16.074564601690717,11.972496659966763,8.3904851998827,3.672342044288186,13.431856653340631,9.759514609052445
W02000311,6.259059267998418,4.842365545490801,1.9919286915246235,7.692802399456978,5.700873707932354,5.468212250692037,2.9497623796519505,8.18768545491166,5.23792307525971,5.652891772212336,3.1926574115019086,8.134122852496663,4.9414654409947545
W02000312,6.763725037750793,30.379913606829934,2.529335692834241,58.23049152082562,55.701155827991386,9.08692310636243,3.914942158132371,14.054908996359988,10.139966838227616,8.915889823779569,4.168606693508506,14.096469780890034,9.927863087381528
W02000313,7.151795914683266,7.025313145204429,2.9891363423014568,11.0614899481074,8.072353605805944,7.337659617911256,4.208796536387121,10.23656532710157,6.027768790714449,7.478922802054323,4.806469584854202,10.25482146768499,5.448351882830787
W02000314,8.42657730556962,11.779766829344837,6.069607656045922,17.489926002643752,11.420318346597831,10.450432263782835,6.547190213513294,14.201677966787798,7.654487753274505,10.726122378365442,6.862781074020406,14.722159969273342,7.859378895252936
W02000315,8.613017095367027,8.776242115904141,2.27893629649704,15.273547935311242,12.994611638814202,9.15936961084421,4.768745184992394,13.430715144670234,8.66196995967784,9.288925470739752,5.173618684940755,13.723733468033087,8.550114783092333
W02000316,8.396303476702508,6.397317579844129,3.4328515731881897,9.361783586500069,5.928932013311879,7.130968193537485,4.932622983404487,9.423490210038288,4.490867226633801,7.2653967969710935,4.752358874540882,9.84264507712307,5.090286202582188
W02000317,7.762758123238018,13.763133794804096,4.0232100918981235,23.503057497710067,19.479847405811945,10.334217225297433,5.622005509732458,15.10500217250301,9.482996662770553,10.299939780705209,5.348658608590251,14.604424502004592,9.255765893414342
W02000318,8.353119601868487,16.47431787376319,5.880366166897748,27.068269580628634,21.187903413730886,10.803343064722178,5.821584361925791,15.882761494497514,10.061177132571721,10.94882292788742,6.724386581796775,15.475869549641565,8.75148296784479
W02000319,8.288243501790689,20.393644395433206,11.241353355905176,29.545935434961237,18.30458207905606,12.74344548539262,8.507209630735677,17.23493092583023,8.727721295094554,11.836325522157237,7.969925264679663,16.04557950827909,8.075654243599427
W02000320,7.847477087580219,11.558949864454357,2.092382786875559,21.025516942033157,18.933134155157596,10.106167476606053,5.269911377601003,14.717456393887636,9.447545016286632,10.163812184084977,5.418592398747873,14.861866459744752,9.443274060996877
W02000321,7.675004787912912,5.76801141076976,2.3041198151951616,9.231903006344359,6.927783191149198,6.7433180661690395,4.019688829194063,9.69706543085778,5.677376601663717,7.067380000605204,4.160000118739346,9.892205143515213,5.732205024775867
W02000322,8.287622813505607,12.43540658541331,5.213202563843934,19.657610606982686,14.444408043138752,10.550687255010168,5.6477319540141835,15.399598644137427,9.751866690123244,10.039021193766025,6.212372057504552,14.481653769954221,8.269281712449668
W02000323,8.754240914850918,10.464553767126489,4.117989221440678,16.8111183128123,12.693129091371624,10.056311469109557,6.29086834670288,14.00406092581816,7.7131925791152804,10.003228844743974,6.152315726346877,13.805749657266327,7.653433930919451
W02000324,8.324557402523503,9.095711216774777,4.875888327599353,13.315534105950203,8.439645778350851,9.32222142289429,6.263948766528433,12.084327375641704,5.820378609113272,9.256096536135264,6.018702449838359,12.479777722334473,6.461075272496115
W02000325,7.221276047465209,2.6425414459662058,0.970516970747358,4.3145659211850536,3.3440489504376956,3.174234716906769,1.6275013160839524,4.782762746445666,3.1552614303617137,3.2226390473822057,1.5198324338013514,4.9221690251807875,3.402336591379436
W02000326,7.323422670450098,13.917512654970892,4.040385446778808,23.794639863162978,19.75425441638417,10.29741572641423,5.0593172293085935,15.69945455487052,10.640137325561927,9.386606520799935,4.998817213483379,13.809327553860964,8.810510340377585
W02000327,8.066891473148148,8.004931831872058,3.7611795933010743,12.248684070443042,8.487504477141968,8.481918538073742,5.311072414521792,11.842258779588137,6.531186365066345,7.993790856392079,5.3375274906655585,10.929611650504047,5.592084159838488
W02000328,7.2945213471162,10.143527658860867,5.689596138581552,14.59745917914018,8.907863040558627,9.806765407908344,6.188723280916054,13.423850777150207,7.235127496234153,9.013478432810704,5.24116359425555,12.124230898859278,6.883067304603728
W02000329,6.620778003466205,5.060284128684291,2.648677953201624,7.471890304166958,4.823212350965335,5.6368634953300605,3.243642629870303,7.817123984435798,4.573481354565495,5.358132541861579,3.3242188517882596,7.686085789417994,4.361866937629735
W02000330,6.431674563160544,4.6060227736422465,1.1944439062858105,8.017601640998683,6.823157734712872,5.756860560832049,2.979132345634886,8.76133447646314,5.782202130828255,5.655029859101725,2.644098698315757,8.353394358018441,5.7092956597026845
W02000331,5.687546164248404,3.7773153186101953,2.000366666614134,5.554263970606256,3.5538973039921222,4.216736830712751,2.6545039324741424,5.821244323620304,3.1667403911461616,4.1550659759253055,2.480759523286725,5.891365475389337,3.410605952102612
W02000332,6.0237099713553794,2.5429836356087145,1.7493493703602478,3.3366179008571812,1.5872685304969334,2.6987309310139835,1.97055131183701,3.4629075231667077,1.4923562113296978,2.67759103162094,1.9164516355592482,3.4776477012836615,1.5611960657244133
W02000333,6.347087761499148,2.135051546085259,-0.266366267936172,4.53646936010669,4.802835628042862,3.2082159410557747,1.225585567226437,5.359220730990183,4.133635163763746,3.21748837802766,1.1181440503962214,5.253083660069336,4.134939609673115
W02000334,6.784892006428173,10.731660973962459,6.584287381125918,14.879034566799,8.294747185673081,10.391106961466246,6.705044993329719,13.890288970459908,7.185243977130189,9.74021576530582,6.441487155365333,13.072852981996133,6.631365826630801
W02000335,7.4074974361483,10.80934221343589,4.701624821231458,16.917059605640322,12.215434784408863,10.197124905845428,6.2405187023013085,14.706380403521536,8.465861701220227,9.047512576211256,4.983021279721612,12.81337072485883,7.830349445137218
W02000336,10.42211474710619,30.9257753632422,4.435529965573856,57.41602076091054,52.980490795336685,9.606023172712305,4.573504439994158,15.039187733388843,10.465683293394685,9.362019484258077,4.898596817028988,14.163477313130207,9.264880496101219
W02000337,9.635264524547804,5.7097328798100015,1.0052629375787108,10.414202822041293,9.408939884462583,6.699624539891154,2.8621722522392243,10.040794761344799,7.178622509105574,7.046062620243892,3.3098240508334555,10.563197749209863,7.253373698376407
W02000338,10.992515518854065,14.218961938091962,2.040815860939123,26.3971080152448,24.356292154305677,10.251536708189022,5.512072408089346,14.807194055895842,9.295121647806496,10.119871959601356,5.37166112507274,14.294074723303673,8.922413598230932
W02000339,10.632803899215128,13.498848114262096,1.4780126889378682,25.519683539586325,24.041670850648458,9.592986219200768,4.458128107110035,14.861669543644751,10.403541436534717,10.55494529284513,5.5614819119087535,16.015356179913102,10.453874268004348
W02000340,12.824625512658228,12.03846462655071,6.554323747032727,17.522605506068693,10.968281759035966,10.541191761333277,6.7070889848347015,14.38653105511713,7.679442070282429,10.647142037939474,7.549243379743994,14.549174676998415,6.999931297254421
W02000341,11.00628210216895,12.473278274432117,3.740055838700737,21.206500710163496,17.46644487146276,9.803640042407082,5.523494738553498,14.419105240107609,8.89561050155411,9.55450945204993,5.407362419380506,14.305562828986611,8.898200409606105
W02000342,12.703547609611233,37.79384992940254,5.062435225036204,70.52526463376887,65.46282940873266,9.444217387329239,3.881339535549156,14.788815660458372,10.907476124909216,10.191161122563503,4.835481691643066,15.606640645349703,10.771158953706637
W02000343,9.607000017572538,15.192378364207306,0.9611716223595135,29.4235851060551,28.462413483695585,9.56805770218629,4.769198399339256,14.76027484794047,9.991076448601214,10.239197323677214,4.610028398535057,16.017239506740243,11.407211108205185
W02000344,11.203966325038483,12.21691237753517,5.976689095143965,18.457135659926376,12.480446564782412,10.356885483658743,6.167850891172817,14.059653792210314,7.891802901037497,10.922409338085597,6.76706734365969,15.423338418073943,8.656271074414253
W02000345,8.734452034045393,9.670293260293073,3.0881378309170087,16.252448689669137,13.164310858752128,9.276133740590103,4.895958003444825,13.983192527653857,9.087234524209032,9.96934478669696,5.985425630770223,13.793423315655465,7.807997684885242
W02000346,10.72773412134503,28.46012356953176,13.776126630219547,43.14412050884397,29.36799387862442,11.270657354865985,4.789436363853559,17.13338415028602,12.34394778643246,12.31806110899523,7.1868957336624755,17.433382721913286,10.246486988250812
W02000347,7.823941938432836,29.889998509344064,0.5373690762491456,59.242627942438986,58.70525886618984,9.444866336405937,4.0079975399428776,14.697128332384978,10.6891307924421,9.323617630534013,4.41594030749588,14.600740777467667,10.184800469971787
W02000348,6.840127969421883,6.366385123946504,0.32493885938396616,12.407831388509042,12.082892529125075,7.471835870320504,3.6565119464809364,10.942934824998353,7.286422878517417,7.525947945665393,3.6949732836538463,12.013178183068531,8.318204899414685
W02000349,6.673018589058524,9.502807228072353,4.059622169245708,14.945992286898997,10.88637011765329,9.043711418744577,5.536830196601237,13.015813332056537,7.4789831354553,9.134703127182505,5.67296241251834,13.24038567486998,7.56742326235164
W02000350,9.661677860412759,9.37316553501438,3.3030125326123736,15.443318537416385,12.14030600480401,9.332969942394262,5.126600643155237,13.123210357642515,7.996609714487278,9.75668157305397,5.623711874042816,13.423518809765039,7.799806935722223
W02000351,6.891041821987953,14.25662924692783,7.063299062868805,21.449959430986855,14.38666036811805,10.240674487732695,5.489791261864997,14.535407195474795,9.045615933609799,11.425164209895708,7.243730605830055,16.264115847362945,9.020385241532889
W02000352,6.491089745262588,10.616345419909953,4.083869362861479,17.148821476958428,13.06495211409695,9.307649178314204,4.756937522845636,13.841408280333466,9.08447075748783,9.170681320165482,4.858891731862693,13.29140570249852,8.432513970635828
W02000353,6.186895300271125,5.105723225951837,0.9870071798829727,9.224439272020701,8.237432092137729,6.2675659209963985,3.1295055614165364,9.33591724944458,6.206411688028044,7.202214727852276,3.943378011340597,10.622752037055085,6.679374025714488
W02000354,7.214268674578389,6.635614841194458,1.9370650673714422,11.334164615017475,9.397099547646032,7.1661762334464765,3.767550009476656,10.571511968247034,6.803961958770378,8.429707577724354,4.982258746342158,11.775396177645314,6.7931374313031565
W02000355,7.843264900405679,9.548353732808843,6.622572210701401,12.474135254916286,5.851563044214885,9.239460541740618,6.854392130279396,11.531183450800027,4.676791320520631,9.442255590760748,6.97966577681595,11.998009923015905,5.018344146199955
W02000356,6.13030305762595,11.662427851317679,6.582015733994384,16.742839968640972,10.160824234646588,10.470941177933376,7.129656527068419,15.008737519274106,7.8790809922056875,10.913398478268027,6.783576833825949,14.766060417787465,7.982483583961516
W02000357,6.721539797680928,14.08388127160262,8.912668588459711,19.255093954745526,10.342425366285815,11.16273972499463,7.3411668649453965,15.44014734186864,8.098980476923243,11.945250297418028,8.25804523140544,15.770841253740258,7.512796022334818
W02000358,7.9345247176938365,15.035482619479815,7.754651258261358,22.316313980698272,14.561662722436914,10.357807345138902,6.209433869981578,14.51876214412378,8.309328274142203,10.187595234559918,6.152985684439803,14.605569368358468,8.452583683918665
W02000359,6.748055426928282,12.951227947898866,6.528100752849067,19.374355142948666,12.846254390099599,9.903744973167031,5.829835906863329,15.145146068873869,9.31531016201054,10.999026889870564,6.410701482606917,15.193230520434327,8.782529037827409
W02000360,6.0866037238198585,11.807168256601559,3.7197105493674876,19.89462596383563,16.174915414468142,9.014311955257424,4.337557913176296,14.0968921963698,9.759334283193505,8.930693720435112,4.306534623567066,13.109947115059576,8.80341249149251
W02000361,6.862138473984419,13.39583785568002,8.177324248816172,18.614351462543866,10.437027213727694,11.474220755828867,7.983159884534979,15.936513563762807,7.953353679227828,11.966854533831,8.74747172087175,15.820284432447739,7.072812711575988
W02000362,8.021906408369803,6.585049879764016,2.3115240899812175,10.858575669546815,8.547051579565597,7.149750355508481,3.8153062297321316,10.973268509958242,7.15796228022611,7.16959465902938,3.00272558181811,10.771029246468775,7.768303664650665
W02000363,5.558182892236025,7.473881397356571,1.5953632633615378,13.352399531351605,11.757036267990067,7.840055903965564,4.193152260333328,12.578469031841705,8.385316771508377,8.35300063385361,4.883908768787677,12.618865809164303,7.734957040376626
W02000364,6.519394526156941,12.947770505029139,-2.5377243291352816,28.43326533919356,30.97098966832884,9.092000658427596,3.88201684315424,14.743464475536562,10.861447632382323,8.677766094647541,3.1071954556552868,14.8093883036114,11.702192847956113
W02000365,6.69318265252785,20.289973984947725,6.062992948727571,34.51695502116788,28.453962072440312,9.944414922228724,4.768839327536011,15.191848573635074,10.423009246099063,9.81103883132255,3.5685348615445225,14.522556115763365,10.954021254218842
W02000366,8.378751665096456,12.857951763297176,0.9087462426814525,24.8071572839129,23.898411041231448,9.658584066860215,4.34070052264363,15.053328802036177,10.712628279392547,9.081997820547492,4.798971219618352,13.414960687766767,8.615989468148415
W02000367,7.405637866691562,7.580477718410777,3.9748315971749206,11.186123839646633,7.211292242471712,7.690385234597446,4.925716763143804,10.728973147057431,5.803256383913627,7.323223168051719,4.330533821483648,9.8089834717703,5.478449650286652
W02000368,6.101638211002785,3.2748114728110513,1.605565781898753,4.9440571637233495,3.3384913818245963,3.6224882834546026,2.067677213273692,5.267012543808859,3.199335330535167,3.5689585206019565,1.9355857481692293,5.209253029967998,3.273667281798769
W02000369,7.2700407,4.4504982185489546,2.423025005956552,6.477971431141357,4.054946425184806,4.947188378652227,3.2247454759901846,6.947684101930787,3.7229386259406025,4.963767573309706,2.7420329183304304,6.897072171576784,4.155039253246354
W02000370,6.495652703036723,4.221165910395479,1.713681721273789,6.72865009951717,5.014968378243381,4.728575988259212,2.189657074996184,6.749602309207206,4.559945234211022,4.716261889417645,2.337332080822627,6.757809905352293,4.420477824529666
W02000371,5.423291582848186,3.733923781080957,0.7506396980711165,6.717207864090797,5.96656816601968,4.562877388903916,1.8977920869687903,6.656844738108958,4.759052651140168,4.131641440748735,1.455919613004772,6.617826716036989,5.161907103032217
W02000372,7.6304825996240595,15.961198446873366,5.653738742867853,26.268658150878878,20.614919408011026,9.353606377604406,3.9235588543385322,14.227510239729733,10.303951385391201,9.446756053336296,5.763513831475081,14.498400418079155,8.734886586604073
W02000373,5.444325424626007,18.389389318926778,2.4720962244281157,34.30668241342544,31.834586188997328,9.308852993237052,3.677338624530396,14.639020329148282,10.961681704617886,8.34277576825726,2.797292509438881,13.848542742542724,11.051250233103843
W02000374,6.346860928571428,6.58611820745636,1.0498554865522012,12.122380928360517,11.072525441808317,7.10952924157361,3.0453230536222957,11.134148153022563,8.088825099400268,6.4524367303376655,2.7974046026204746,10.106327303281324,7.308922700660849
W02000375,5.33473624576706,6.828223612232073,0.6662574570883395,12.990189767375806,12.323932310287468,7.612166459316176,3.5989671442453055,11.89053365957923,8.291566515333924,7.017044057124008,2.8258294037819045,11.401874864391912,8.576045460610008
W02000376,6.337247881500988,6.098475441448855,3.1629650087527867,9.033985874144923,5.871020865392136,6.473279237622219,3.64004074252286,9.189228586491986,5.549187843969126,6.505927772351821,4.305739697054689,8.831395639139501,4.525655942084812
W02000377,7.09447686337761,5.324977143677473,3.4497596072833083,7.200194680071638,3.7504350727883295,5.679635699605449,3.9679583393414557,7.249297099681573,3.281338760340117,5.639976873223325,3.9135419672205707,7.338687887596925,3.4251459203763543
W02000378,6.071613531007753,5.730981705358661,-0.40734778082180867,11.869311191539131,12.27665897236094,6.663195073842463,2.3719543894606936,10.952872192407337,8.580917802946644,5.914832418693517,2.0216431671343766,9.446108429064337,7.42446526192996
W02000379,6.166127536036036,47.4303517569962,-5.646070787080262,100.50677430107267,106.15284508815293,8.476880757667463,3.342212278808269,13.42292787654948,10.08071559774121,7.607099292465369,2.051321728080385,14.24686421673727,12.195542488656885
W02000380,8.02556907119828,8.855183364555808,6.184703198697445,11.525663530414171,5.340960331716726,8.741231633575424,6.2774404646764745,11.172203937984039,4.894763473307564,8.865002400775538,6.568949780026123,11.381937820470068,4.812988040443945
W02000381,5.039611780975878,17.741587405594732,6.349590137997886,29.133584673191578,22.783994535193692,10.38527918610589,5.207932343980931,15.163114555779249,9.955182211798316,9.110996067546981,4.073318278043615,13.681870428026306,9.60855214998269
W02000382,5.224866573262839,8.735814187217894,0.5315428116186833,16.940085562817103,16.408542751198418,8.568058224223147,3.8697703550573443,12.755678460806982,8.885908105749637,7.265397476697864,2.7183993503975667,11.30169910848576,8.583299758088193
W02000383,4.284830273510972,4.0613326887318415,2.182587123419699,5.940078254043984,3.7574911306242846,4.470413868802742,2.6488889583625657,6.40579337668357,3.756904418321004,4.30532067212857,2.786432257600307,5.854829605427222,3.068397347826915
W02000384,5.815377514105419,3.738737209807085,2.974404117428284,4.503070302185886,1.5286661847576024,3.7871969633994205,2.9862404489234233,4.522923328967364,1.5366828800439407,3.75846064229936,3.055418805342333,4.565115425377858,1.509696620035525
W02000385,7.924785038575667,22.00173652404174,-11.426522984019122,55.4299960321026,66.85651901612172,7.499750404160464,1.7876575407608168,13.13576701241482,11.348109471654004,6.582365693398246,1.8270045672631685,11.91916665596246,10.092162088699292
W02000386,5.88427283386277,8.598484125800605,0.9976120266342487,16.199356224966962,15.201744198332714,7.722966278210593,3.204561665220492,11.868115600435575,8.663553935215083,7.076425864880521,2.5487765970620337,11.643901086017104,9.09512448895507
W02000387,5.691247255140898,13.488834805276841,0.9195144453248325,26.05815516522885,25.138640719904018,8.275759523416,2.762958346591308,13.874240449154868,11.11128210256356,7.370128231985037,2.5525426488691974,12.62577935725112,10.073236708381923
W02000388,5.221447910383597,5.588005659013572,3.195824450130237,7.980186867896906,4.784362417766669,6.118175790018015,4.04385789250424,8.063373846250716,4.019515953746476,5.777985564736042,3.17620221096049,8.020268820243086,4.844066609282596
W02000389,5.040853611270983,5.644775340982704,2.3257510213222172,8.963799660643192,6.638048639320974,6.286423882778976,4.02757974941621,8.775734517771705,4.748154768355494,6.167546015014464,3.467341788618322,8.462722458731696,4.995380670113374
W02000390,7.131030428853754,6.617859747350056,2.7472055418671433,10.488513952832967,7.741308410965824,6.78358991418615,3.251122960607713,10.012043685343881,6.7609207247361685,6.515087807230628,3.313279866089472,9.847654686520713,6.534374820431241
W02000391,7.61065084167894,9.495707985789393,1.4608533534730501,17.530562618105733,16.069709264632685,8.160647829500377,3.1231257486259665,12.703519350911655,9.580393602285689,7.565282479571441,2.947605676171804,12.537127304109795,9.589521627937991
W02000392,6.720200010331703,7.431107541964304,2.6029609183515277,12.25925416557708,9.656293247225552,7.220896062244093,3.1113225296271327,11.351848736591666,8.240526206964534,7.281004195355434,3.8703973563808987,10.65552957999341,6.785132223612511
W02000393,5.590882946104277,7.646527027819966,3.064217495311767,12.228836560328165,9.1646190650164,7.628401092706981,3.8819876023825994,11.527786921718619,7.645799319336019,7.760054980479187,4.697733029088347,11.723412279482304,7.0256792503939565
