domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000268,7.799979255024116,12.950035176314866,-4.462802779003958,30.36287313163369,34.82567591063765,9.240236950360977,3.9015606399973013,14.163967641457752,10.262407001460451,10.369534624651155,5.490322570105878,15.05927427511716,9.568951705011282
W02000269,7.8736091166453805,21.917027747325665,-4.412710215828653,48.246765710479984,52.65947592630864,9.7263471021845,4.416098993774419,15.519696928159032,11.103597934384613,11.205789273804305,6.730254619640765,17.370037017693242,10.639782398052478
W02000270,7.577080823466667,11.169101467220969,1.6372664336873335,20.700936500754604,19.06367006706727,9.645804284270136,4.398616660326475,14.341491855369108,9.942875195042634,9.708033124468804,5.181846980203758,14.0152149100114,8.833367929807642
W02000271,8.027226262300763,20.953170396194835,12.087413042866256,29.818927749523414,17.73151470665716,12.593617347779276,6.603559915445896,18.00427702404194,11.400717108596044,13.031574635661409,8.282864284449381,17.1103544188939,8.827490134444517
W02000272,7.601014422639364,11.09297321625251,7.011164753143184,15.174781679361836,8.163616926218651,10.452084853148786,7.26507085165645,13.524358712524856,6.259287860868406,10.452990712092166,7.225695014862654,13.78286409167015,6.557169076807496
W02000273,7.7160781206967215,12.055427013432633,0.4475725693240076,23.66328145754126,23.21570888821725,9.601083069124009,4.099542460327278,14.453411760891457,10.35386930056418,9.751502457978479,5.188881541402702,14.499622936212358,9.310741394809657
W02000274,8.244074083550066,11.501890501561885,5.430964449707895,17.572816553415876,12.141852103707981,10.490664164620593,6.561082348860631,14.608082684699696,8.047000335839066,11.254072895599833,7.057758663603429,15.007325985484462,7.949567321881033
W02000275,7.624185183630952,12.33934104542063,8.102339763106393,16.576342327734867,8.474002564628474,11.217615791819696,8.15112209214205,14.593473233364419,6.442351141222369,11.38855185436935,8.377816906260042,14.49322539173867,6.115408485478628
W02000276,7.866932287607892,16.395861284281057,8.569027378499499,24.222695190062616,15.653667811563118,11.250769410098838,6.2990017000346645,15.698836745179035,9.399835045144371,11.222346206333068,7.102760521865151,15.67179369405068,8.569033172185527
W02000277,7.194741554187192,8.87861425870921,-1.1046670712774276,18.861895588695845,19.96656265997327,9.13413363508743,4.427341319090871,14.505927194615412,10.07858587552454,8.515607585974173,4.132258982993699,12.540701719109348,8.40844273611565
W02000278,7.606059987221095,19.92189233367861,9.810250105659872,30.033534561697348,20.223284456037476,11.54609238983998,6.0125222933202265,17.388922458136538,11.37640016481631,11.769426409082653,7.253785636136443,16.268784560565365,9.014998924428923
W02000279,7.374820907843137,5.293692001194658,3.4550662338025853,7.132317768586731,3.6772515347841455,5.648058314557069,3.9121146791738415,7.254765982714908,3.342651303541066,5.796062634991818,4.213219635228805,7.384313146044393,3.171093510815588
W02000280,8.53441793172835,15.201255867010342,5.791268947744806,24.61124278627588,18.819973838531077,10.915050535354377,5.86032377295898,16.09959500608021,10.239271233121231,11.174053885569766,7.043560155908105,15.350824059451682,8.307263903543577
W02000281,7.452521262398785,12.811008364274514,6.621249290846447,19.00076743770258,12.379518146856135,10.651013864274285,6.5509584971100185,15.141052563873679,8.59009406676366,10.890143100680502,7.015780223305595,14.68707168989993,7.671291466594336
W02000282,8.576012456370272,13.56464922400928,5.7994652758924445,21.329833172126115,15.53036789623367,10.30254782791107,5.354089910829092,14.577846832937789,9.223756922108697,10.523197745864296,6.093578084559405,14.345719182145897,8.252141097586492
W02000284,7.050993914434782,12.399483668054856,6.852898555485087,17.946068780624625,11.093170225139538,10.894601513023728,6.897705912388799,15.173328975942999,8.2756230635542,10.813403235726078,7.1084048632675145,14.605966719490205,7.49756185622269
W02000285,7.8553646196754565,27.548883080068997,2.732995020556274,52.36477113958172,49.631776119025446,10.183676829282415,4.468943865917625,16.02910710462889,11.560163238711263,10.920380799908163,5.615588611429441,15.642799363731537,10.027210752302096
W02000286,6.837450061546841,10.337662226248108,-0.801390853585632,21.47671530608185,22.27810615966748,9.095939410011038,4.098589794146127,14.501744225982193,10.403154431836066,9.768622118501414,5.1601742862992515,14.98864952560572,9.828475239306467
W02000287,6.753486828282829,10.522329323704893,5.64266667776934,15.401991969640445,9.759325291871104,9.930022480395479,5.9216969754485635,14.080961176362983,8.15926420091442,10.08931520091338,6.484116271591375,13.42263278083758,6.938516509246204
W02000288,8.20623589370438,25.384718446902127,5.69496381992338,45.074473073880874,39.379509253957494,10.508578077312734,5.265326475690461,16.976410465775995,11.711083990085534,10.940677259536763,5.531666111884275,15.266130167615508,9.734464055731234
W02000289,9.206835277575758,7.311969934039263,3.1501047698589097,11.473835098219617,8.323730328360707,7.947205630969973,4.779147471319906,11.31041953989246,6.531272068572553,8.72337480764332,5.322718289089225,11.743862129557805,6.42114384046858
W02000290,8.096114558002617,6.322088634682421,3.5263241080917425,9.1178531612731,5.5915290531813575,6.7777310504319885,4.347313774318861,9.009579856875082,4.66226608255622,7.00421295246145,4.701499140634141,9.443460154537025,4.741961013902884
W02000291,8.402125446347608,8.486298507067724,5.722101641681256,11.250495372454193,5.528393730772937,8.639884682763224,6.107768424107773,10.838872697603986,4.7311042734962125,8.712558834450707,6.107198922391659,11.084062013097785,4.976863090706126
W02000292,6.9378889086697555,6.10985744277958,1.593591277613867,10.626123607945292,9.032532330331424,7.470882980700519,3.788107486165302,10.44014888484397,6.6520413986786675,7.74913148665736,4.39782236836569,11.11603508820813,6.718212719842441
W02000293,8.066156943675889,11.255589887802426,6.093760278094435,16.417419497510416,10.32365921941598,10.200065277179013,6.630157568622186,14.015108802915904,7.384951234293718,10.022508451681595,6.61507482675777,13.778432615148867,7.163357788391098
W02000294,7.516577302796174,11.428122108634984,6.746762867017121,16.109481350252846,9.362718483235724,10.454198313866096,6.854872627005155,14.118265084713713,7.263392457708558,10.374076029899442,7.465687933063894,13.408102436432067,5.942414503368173
W02000295,7.360889573952199,5.353819732507033,0.7727020176303663,9.9349374473837,9.162235429753334,6.82343586206229,3.0847635973122465,10.888397716855879,7.8036341195436325,6.960379343601008,3.769751846358485,10.298220697863524,6.528468851505039
W02000296,6.939092450554751,8.226934596744133,3.8976907900572106,12.556178403431055,8.658487613373843,8.571979457950595,5.223676514478128,12.03475435086488,6.811077836386752,8.78975376217437,6.05515559920845,11.699934766108791,5.644779166900341
W02000297,7.527714342092338,19.349795736806346,7.598683706086424,31.100907767526266,23.50222406143984,11.146578562961748,6.003992387776076,15.659182153065533,9.655189765289457,10.982355460158189,6.932831648438971,15.361539134351954,8.428707485912984
W02000298,6.897624633618521,14.184316431794063,-1.116350540075448,29.484983403663573,30.60133394373902,9.614179602059856,4.127927485974785,15.034122959468428,10.906195473493643,9.452109234287146,4.827908646596738,14.201180501070453,9.373271854473716
W02000299,7.068277025175644,7.07437521202186,3.9060586843708363,10.242691739672885,6.336633055302049,7.520627965234989,4.986359889828826,10.286348553565942,5.299988663737116,7.523473924404009,4.879668728732801,10.478761871222176,5.599093142489375
W02000300,6.952379253359341,11.064711637385818,6.142530737145808,15.986892537625828,9.84436180048002,10.172944764142375,6.9205742004259365,13.524550257468004,6.603976057042067,9.937258982889484,6.354699537678875,13.249883554139304,6.895184016460429
W02000301,6.9740533923564,11.705061768966038,7.682198227526851,15.727925310405226,8.045727082878376,11.072708705402407,7.965170745009533,14.43926939362807,6.474098648618537,10.858203097712538,7.910024490266442,13.505604905800448,5.595580415534006
W02000302,7.640369503344482,11.601711854524149,1.8388043324644237,21.364619376583875,19.52581504411945,9.781397771965006,5.059995067149412,14.92966859885491,9.869673531705498,9.769775333378231,5.547802255643658,13.70886545615789,8.161063200514231
W02000303,7.389010513414633,41.14758984181217,-1.166038511642725,83.46121819526707,84.62725670690979,9.923308840578077,4.5333538844004355,15.524406481085766,10.99105259668533,8.393709962923943,3.278680140664937,13.263741071618664,9.985060930953727
W02000304,7.614629138022367,12.279254695698958,1.5429836705132285,23.01552572088469,21.47254205037146,9.542375299285663,4.7469109438454105,14.357664373418906,9.610753429573496,9.354617650076044,4.513303819279594,13.976595829231535,9.46329200995194
W02000305,7.162347125129534,17.01867043201226,9.14494551113031,24.892395352894212,15.747449841763903,11.4188982920012,6.552759199942778,16.197109441318247,9.64435024137547,11.282880558960628,6.935355678337573,16.1362730980369,9.200917419699326
W02000306,7.175986408727516,9.079783987907058,5.350180014472783,12.809387961341333,7.45920794686855,9.200474050276217,6.185831784908127,12.112107586160048,5.926275801251921,8.867255014651784,6.146485687743654,11.5099928670885,5.363507179344845
W02000307,6.583145817018909,6.056490039582947,3.064782916574234,9.04819716259166,5.983414246017425,6.8009152141647595,4.228900622248142,9.252991640547855,5.024091018299712,6.649485280195338,4.183945043008887,8.911692003542047,4.72774696053316
W02000308,6.894277941487114,10.761317857891354,6.615262260280297,14.907373455502412,8.292111195222116,10.205125570068347,6.836266582889448,13.94051237850235,7.1042457956129015,9.877520752472893,6.763669533291499,13.50340331779071,6.739733784499211
W02000309,6.3593548484676505,9.704973760227643,6.85620095279436,12.553746567660927,5.697545614866566,9.547473048033652,7.100264243607555,12.23971022752958,5.139445983922025,9.441793302536077,6.960405553040459,11.878870864004863,4.918465310964404
W02000310,7.669243229684909,50.21906487221129,3.0458325039634317,97.39229724045916,94.34646473649573,9.529624710255295,3.8628017787248616,15.112350369522606,11.249548590797744,8.410003537278005,3.4314408741955695,13.704627027516432,10.273186153320863
W02000311,6.259059267998418,4.842365545490801,1.9919286915246235,7.692802399456978,5.700873707932354,5.613978478584824,3.0329575242939733,8.39095424361986,5.357996719325886,5.674832812479452,3.027692941516154,8.26929606234134,5.241603120825186
W02000312,6.763725037750793,30.379913606829934,2.529335692834241,58.23049152082562,55.701155827991386,9.338875393183596,3.9859160920025616,14.800300437262571,10.81438434526001,8.495281240456189,3.321853892602377,13.665509094467167,10.34365520186479
W02000313,7.151795914683266,7.025313145204429,2.9891363423014568,11.0614899481074,8.072353605805944,7.497984842707591,4.336078775644829,10.834168922241318,6.498090146596489,7.554152768588117,4.389374922012086,10.25781878650767,5.868443864495584
W02000314,8.42657730556962,11.779766829344837,6.069607656045922,17.489926002643752,11.420318346597831,10.669886910952876,7.0764941407394195,14.379038889767775,7.302544749028356,10.792942083099023,7.023993204918515,14.481581897938852,7.4575886930203374
W02000315,8.613017095367027,8.776242115904141,2.27893629649704,15.273547935311242,12.994611638814202,8.984865026323622,4.883599134566758,13.494900757165396,8.611301622598639,9.47577584608063,5.124982591539966,13.714292286299276,8.589309694759311
W02000316,8.396303476702508,6.397317579844129,3.4328515731881897,9.361783586500069,5.928932013311879,7.144656577962141,4.754158349719598,9.851996759101318,5.097838409381721,7.35829610930081,4.731587509186548,9.959008492160283,5.227420982973735
W02000317,7.762758123238018,13.763133794804096,4.0232100918981235,23.503057497710067,19.479847405811945,10.509701951004612,5.7294251984842255,15.487428739243882,9.758003540759656,10.469775703093342,6.017719570221074,14.801347829149767,8.783628258928694
W02000318,8.353119601868487,16.47431787376319,5.880366166897748,27.068269580628634,21.187903413730886,11.22699413427187,6.383346572749197,16.20359877419098,9.820252201441782,10.869310770858371,6.229413375369313,15.506324163049701,9.27691078768039
W02000319,8.288243501790689,20.393644395433206,11.241353355905176,29.545935434961237,18.30458207905606,12.444145696773,8.206674187054293,16.91590279799491,8.709228610940617,11.671338098315891,6.869993477158454,16.40346857337253,9.533475096214074
W02000320,7.847477087580219,11.558949864454357,2.092382786875559,21.025516942033157,18.933134155157596,9.989998544751288,4.8762406788473545,14.810363020813039,9.934122341965685,10.044701205782442,5.7661731314137326,13.868069945422159,8.101896814008427
W02000321,7.675004787912912,5.76801141076976,2.3041198151951616,9.231903006344359,6.927783191149198,6.797184764696267,3.764115622995014,9.591147464193842,5.827031841198828,6.887501577454941,4.203257769282054,9.653751895997699,5.450494126715645
W02000322,8.287622813505607,12.43540658541331,5.213202563843934,19.657610606982686,14.444408043138752,10.564272140281423,6.215033581808271,15.462749338683516,9.247715756875245,9.63863762998294,5.472504867455579,13.769842140486485,8.297337273030905
W02000323,8.754240914850918,10.464553767126489,4.117989221440678,16.8111183128123,12.693129091371624,9.947942276312594,5.946984668066557,14.436234319171582,8.489249651105025,9.676243375115789,6.0361500503225916,13.119767061168151,7.083617010845559
W02000324,8.324557402523503,9.095711216774777,4.875888327599353,13.315534105950203,8.439645778350851,9.205729298703776,5.854188537661225,12.530572106302694,6.676383568641469,9.158359204438296,6.2644417502936145,11.808361024678435,5.5439192743848205
W02000325,7.221276047465209,2.6425414459662058,0.970516970747358,4.3145659211850536,3.3440489504376956,3.210991701633878,1.6401840305806967,5.030941664883624,3.3907576343029273,3.186391874596797,1.6316769081598963,4.700112677383865,3.068435769223969
W02000326,7.323422670450098,13.917512654970892,4.040385446778808,23.794639863162978,19.75425441638417,10.498888281838088,5.786314365331574,15.119484694468099,9.333170329136525,9.301418069407568,4.877683074509779,13.908192213198529,9.03050913868875
W02000327,8.066891473148148,8.004931831872058,3.7611795933010743,12.248684070443042,8.487504477141968,8.541056642496798,4.856945728670107,11.763913071632052,6.906967342961945,7.98937972953144,4.288455625467417,11.1476700089577,6.859214383490283
W02000328,7.2945213471162,10.143527658860867,5.689596138581552,14.59745917914018,8.907863040558627,9.635999363097048,6.097074546379839,12.87627495694446,6.779200410564621,8.99039749969462,6.065661219153498,12.373888695470024,6.308227476316525
W02000329,6.620778003466205,5.060284128684291,2.648677953201624,7.471890304166958,4.823212350965335,5.768434047410246,3.659445180223459,7.827408504825584,4.167963324602125,5.444024859170382,3.3915132939148016,7.707908433426028,4.3163951395112266
W02000330,6.431674563160544,4.6060227736422465,1.1944439062858105,8.017601640998683,6.823157734712872,5.704277502859574,2.4859629717222447,8.366524824383294,5.8805618526610495,5.727892185468292,2.814896812830323,8.513408172423876,5.698511359593553
W02000331,5.687546164248404,3.7773153186101953,2.000366666614134,5.554263970606256,3.5538973039921222,4.248913808817241,2.6889200655330523,6.025725875836673,3.3368058103036207,4.13069577935274,2.5218975720142147,5.914563942656021,3.3926663706418063
W02000332,6.0237099713553794,2.5429836356087145,1.7493493703602478,3.3366179008571812,1.5872685304969334,2.6569027515874115,1.8269893539965327,3.5106251858379665,1.6836358318414337,2.6686407303450572,1.8631243836346645,3.4591771483916514,1.5960527647569869
W02000333,6.347087761499148,2.135051546085259,-0.266366267936172,4.53646936010669,4.802835628042862,3.0976748068719644,0.9425806980677827,5.152113693107263,4.20953299503948,3.25775408397409,1.3907744679519993,5.3261570567269665,3.935382588774967
W02000334,6.784892006428173,10.731660973962459,6.584287381125918,14.879034566799,8.294747185673081,10.257208886126564,7.427783715192321,13.62997481809437,6.202191102902049,9.607783098586449,6.748902146260009,12.58345741123915,5.834555264979142
W02000335,7.4074974361483,10.80934221343589,4.701624821231458,16.917059605640322,12.215434784408863,9.758946492428578,5.604521420507074,13.986385720526773,8.3818643000197,9.110608993054296,5.061870955329255,12.698062902286868,7.636191946957613
W02000336,10.42211474710619,30.9257753632422,4.435529965573856,57.41602076091054,52.980490795336685,9.614912101878936,4.230638318537435,15.150780296045367,10.920141977507932,9.607234228834685,4.728778762268226,15.020403185676507,10.291624423408281
W02000337,9.635264524547804,5.7097328798100015,1.0052629375787108,10.414202822041293,9.408939884462583,6.84774092135249,3.2783060154004193,10.316722834341551,7.038416818941132,7.13349810286756,3.1230067058852207,11.1870873743197,8.06408066843448
W02000338,10.992515518854065,14.218961938091962,2.040815860939123,26.3971080152448,24.356292154305677,9.814006384321914,5.099326896057231,14.571999485789915,9.472672589732685,10.432809572717836,5.795866768119378,15.052401657202322,9.256534889082944
W02000339,10.632803899215128,13.498848114262096,1.4780126889378682,25.519683539586325,24.041670850648458,9.355441676915037,4.0717783604146245,14.11941831510425,10.047639954689625,10.680114315430695,5.4889801421148725,16.13516911351456,10.646188971399688
W02000340,12.824625512658228,12.03846462655071,6.554323747032727,17.522605506068693,10.968281759035966,10.628751987893413,6.8150474282189695,14.655305751889465,7.840258323670495,10.497987563616133,7.072560226449326,13.945427349510757,6.872867123061431
W02000341,11.00628210216895,12.473278274432117,3.740055838700737,21.206500710163496,17.46644487146276,9.895543038160538,3.6729520260001784,14.481304227803792,10.808352201803613,9.857593032982148,5.395574434096515,14.021034463520909,8.625460029424394
W02000342,12.703547609611233,37.79384992940254,5.062435225036204,70.52526463376887,65.46282940873266,9.46314410812603,4.094430597460313,15.559261408286543,11.46483081082623,10.403765800920509,5.596764061581829,15.148962250397478,9.552198188815648
W02000343,9.607000017572538,15.192378364207306,0.9611716223595135,29.4235851060551,28.462413483695585,9.47152352792085,4.343154028971247,14.642012260582668,10.29885823161142,10.034508644858636,4.785526695947075,15.120121912126269,10.334595216179194
W02000344,11.203966325038483,12.21691237753517,5.976689095143965,18.457135659926376,12.480446564782412,10.053573123300977,6.084420356396284,14.721872409382025,8.63745205298574,10.698996766430977,6.49128956472921,14.610506055244116,8.119216490514905
W02000345,8.734452034045393,9.670293260293073,3.0881378309170087,16.252448689669137,13.164310858752128,9.253875872872054,4.87750943132381,13.543194905124885,8.665685473801075,10.171801088111845,5.36690412640707,14.302552373290448,8.935648246883378
W02000346,10.72773412134503,28.46012356953176,13.776126630219547,43.14412050884397,29.36799387862442,11.195659378560508,5.615008586345005,15.622908446866425,10.00789986052142,11.756811993332509,6.349519563873831,17.28103169876859,10.93151213489476
W02000347,7.823941938432836,29.889998509344064,0.5373690762491456,59.242627942438986,58.70525886618984,9.414804950150167,3.8375911213161835,14.479968395762128,10.642377274445945,9.446333666636722,4.456454311697936,14.391616524617255,9.93516221291932
W02000348,6.840127969421883,6.366385123946504,0.32493885938396616,12.407831388509042,12.082892529125075,7.483682154839767,3.4362527752394882,11.521471474934017,8.08521869969453,7.511104555117658,3.531473950192609,11.656912372122871,8.125438421930262
W02000349,6.673018589058524,9.502807228072353,4.059622169245708,14.945992286898997,10.88637011765329,9.16976824090489,4.778548018781914,13.152441299411242,8.373893280629328,9.117589980842343,5.051826653275334,12.92357794550419,7.871751292228856
W02000350,9.661677860412759,9.37316553501438,3.3030125326123736,15.443318537416385,12.14030600480401,9.146999221513981,5.602174601040594,12.964554076218075,7.362379475177481,9.80863635882635,6.0715411155287775,14.120178690033683,8.048637574504905
W02000351,6.891041821987953,14.25662924692783,7.063299062868805,21.449959430986855,14.38666036811805,10.290381113548015,5.347401643711291,14.783082862228095,9.435681218516805,11.19203260613688,6.974430893480077,15.188304440918106,8.213873547438029
W02000352,6.491089745262588,10.616345419909953,4.083869362861479,17.148821476958428,13.06495211409695,9.221780984941173,5.550713563491173,13.274644415903634,7.723930852412461,9.10190807649746,5.0358734651406145,13.625130696866131,8.589257231725517
W02000353,6.186895300271125,5.105723225951837,0.9870071798829727,9.224439272020701,8.237432092137729,6.1460326668975505,2.7388801434735033,9.359893745340475,6.621013601866972,7.032687226135964,3.554844481372987,10.417432479628344,6.862587998255357
W02000354,7.214268674578389,6.635614841194458,1.9370650673714422,11.334164615017475,9.397099547646032,7.3964028887065485,3.537414109860382,10.599017948839787,7.061603838979405,8.499012064085882,5.195514844152661,11.60706229643282,6.41154745228016
W02000355,7.843264900405679,9.548353732808843,6.622572210701401,12.474135254916286,5.851563044214885,9.331363468846138,6.9652572728554745,11.683951703778297,4.718694430922822,9.368188271562534,6.727590430960278,11.97365256492283,5.2460621339625515
W02000356,6.13030305762595,11.662427851317679,6.582015733994384,16.742839968640972,10.160824234646588,10.5151252309369,6.6746104231204075,13.898846339860874,7.224235916740467,10.868399829226524,7.359524587428314,14.52652744994208,7.167002862513765
W02000357,6.721539797680928,14.08388127160262,8.912668588459711,19.255093954745526,10.342425366285815,11.296718988055225,7.119437444598635,14.945703011902863,7.826265567304228,12.074489035679449,8.415500273053123,16.0716860816835,7.656185808630376
W02000358,7.9345247176938365,15.035482619479815,7.754651258261358,22.316313980698272,14.561662722436914,10.584558784838537,6.03794119175245,14.68464904316284,8.64670785141039,10.322666578577202,6.115023221236519,13.991306790418186,7.876283569181667
W02000359,6.748055426928282,12.951227947898866,6.528100752849067,19.374355142948666,12.846254390099599,9.968707759215022,5.596361545851206,13.864578910490959,8.268217364639753,11.023807540939556,7.184736858291088,15.526656524541718,8.341919666250629
W02000360,6.0866037238198585,11.807168256601559,3.7197105493674876,19.89462596383563,16.174915414468142,9.132094784693173,3.891426581808588,13.733741753291099,9.842315171482511,8.994789105784678,4.6704543418006725,13.923950504165683,9.25349616236501
W02000361,6.862138473984419,13.39583785568002,8.177324248816172,18.614351462543866,10.437027213727694,11.311530873727254,7.009441358795002,15.12893565881673,8.119494300021728,11.887701499315073,8.443369402914808,15.352696296512065,6.909326893597257
W02000362,8.021906408369803,6.585049879764016,2.3115240899812175,10.858575669546815,8.547051579565597,6.996466666058843,3.7191316570483437,10.640792173961783,6.921660516913439,7.270891488516952,3.980710272201847,10.60687108059108,6.626160808389233
W02000363,5.558182892236025,7.473881397356571,1.5953632633615378,13.352399531351605,11.757036267990067,7.939813792537093,3.855740232241722,11.69126490933876,7.8355246770970375,8.420990988230514,3.9845186347290475,13.009869702970635,9.025351068241587
W02000364,6.519394526156941,12.947770505029139,-2.5377243291352816,28.43326533919356,30.97098966832884,9.164837945836334,4.151944911553496,13.96423527269214,9.812290361138643,8.625507906555601,3.360433663144999,14.12507961190035,10.764645948755351
W02000365,6.69318265252785,20.289973984947725,6.062992948727571,34.51695502116788,28.453962072440312,9.77891712137085,4.811507620845662,15.012733992477461,10.2012263716318,9.961576957688656,4.670134878212771,15.632475311945054,10.962340433732283
W02000366,8.378751665096456,12.857951763297176,0.9087462426814525,24.8071572839129,23.898411041231448,9.311705430169006,4.502930489008396,15.017953524846584,10.515023035838189,8.971817757897938,4.238499401868852,13.902525245746181,9.66402584387733
W02000367,7.405637866691562,7.580477718410777,3.9748315971749206,11.186123839646633,7.211292242471712,7.8632838672432435,4.946304280684428,11.37721956662108,6.430915285936651,7.341466633634758,4.070481758622142,10.439055899176115,6.368574140553973
W02000368,6.101638211002785,3.2748114728110513,1.605565781898753,4.9440571637233495,3.3384913818245963,3.6209514790662745,1.9395558864948086,5.09614038797453,3.1565845014797214,3.5717763341615907,1.9777019684656292,5.116298452874809,3.13859648440918
W02000369,7.2700407,4.4504982185489546,2.423025005956552,6.477971431141357,4.054946425184806,4.875671255083629,2.7630778675900025,6.670411332430131,3.9073334648401286,4.998716383713898,3.1842088255086587,6.9155927080996875,3.731383882591029
W02000370,6.495652703036723,4.221165910395479,1.713681721273789,6.72865009951717,5.014968378243381,4.894614338124828,2.592273196586964,6.985390101401107,4.393116904814143,4.736277154569676,2.3060746305137254,7.026152528755264,4.720077898241539
W02000371,5.423291582848186,3.733923781080957,0.7506396980711165,6.717207864090797,5.96656816601968,4.617226431346481,1.899816012597526,7.035154315527507,5.135338302929981,4.391981910547969,1.692479277055213,6.693165928761669,5.000686651706456
W02000372,7.6304825996240595,15.961198446873366,5.653738742867853,26.268658150878878,20.614919408011026,9.591200976129771,4.405640242698844,14.45027197060058,10.044631727901736,9.738041343451663,5.397530790135277,14.288614577947538,8.89108378781226
W02000373,5.444325424626007,18.389389318926778,2.4720962244281157,34.30668241342544,31.834586188997328,8.916603493603901,3.7446174701492936,14.114090087466021,10.369472617316728,8.712490894287912,4.192372549840513,14.21122315585945,10.018850606018937
W02000374,6.346860928571428,6.58611820745636,1.0498554865522012,12.122380928360517,11.072525441808317,7.054423418487227,3.0479423387810023,11.435281907313602,8.3873395685326,6.410182616224026,2.670724606139217,10.423932037283876,7.753207431144659
W02000375,5.33473624576706,6.828223612232073,0.6662574570883395,12.990189767375806,12.323932310287468,7.544896389548,3.2003778815108106,12.489697419293826,9.289319537783015,6.815453462158648,2.9791954664599825,10.549776794208505,7.570581327748522
W02000376,6.337247881500988,6.098475441448855,3.1629650087527867,9.033985874144923,5.871020865392136,6.469910121041936,3.594638081057628,9.482164984356244,5.887526903298616,6.370564854125701,3.3583521912097822,8.90924548717809,5.550893295968308
W02000377,7.09447686337761,5.324977143677473,3.4497596072833083,7.200194680071638,3.7504350727883295,5.7079723462492264,4.2200725600475035,7.3994477756838535,3.17937521563635,5.638611236617044,3.8815385012548234,7.270895838383573,3.3893573371287493
W02000378,6.071613531007753,5.730981705358661,-0.40734778082180867,11.869311191539131,12.27665897236094,6.374887421432535,2.2656564606119325,10.851533842955385,8.585877382343453,5.890717724381399,1.8781472183816188,10.372794529408639,8.49464731102702
W02000379,6.166127536036036,47.4303517569962,-5.646070787080262,100.50677430107267,106.15284508815293,8.666795484009832,2.727163624783696,14.617580254060755,11.890416629277059,7.39957292129398,1.7357498019911208,13.321214832942752,11.585465030951632
W02000380,8.02556907119828,8.855183364555808,6.184703198697445,11.525663530414171,5.340960331716726,8.773413228629693,6.159087642196229,11.495361490101624,5.336273847905395,8.952127494359821,6.588584640459122,11.359124419586927,4.770539779127804
W02000381,5.039611780975878,17.741587405594732,6.349590137997886,29.133584673191578,22.783994535193692,10.004038815049096,4.422092280987762,14.825746955092528,10.403654674104766,8.75030037028024,2.9567442468407297,13.474890114884582,10.518145868043852
W02000382,5.224866573262839,8.735814187217894,0.5315428116186833,16.940085562817103,16.408542751198418,8.472605951151522,4.199562032567785,13.559867456394434,9.360305423826649,7.483046979441152,3.541106087349439,11.900808266526061,8.359702179176622
W02000383,4.284830273510972,4.0613326887318415,2.182587123419699,5.940078254043984,3.7574911306242846,4.531887811745481,2.7010766551928036,6.162210210058911,3.461133554866107,4.293271303592078,2.527693739718451,5.856651921037154,3.3289581813187032
W02000384,5.815377514105419,3.738737209807085,2.974404117428284,4.503070302185886,1.5286661847576024,3.7967594211211253,3.01084131057889,4.457789607016512,1.446948296437622,3.801625887344901,3.0839573639621527,4.609645483815067,1.525688119852914
W02000385,7.924785038575667,22.00173652404174,-11.426522984019122,55.4299960321026,66.85651901612172,7.787736947784356,2.3543258403527076,13.705418780624134,11.351092940271426,6.052922877059906,1.6908484445982594,11.44091473639147,9.75006629179321
W02000386,5.88427283386277,8.598484125800605,0.9976120266342487,16.199356224966962,15.201744198332714,7.450201640675021,2.9953441977263235,12.480147531059755,9.484803333333431,6.981138335399316,2.8443306197570557,11.39918335023227,8.554852730475215
W02000387,5.691247255140898,13.488834805276841,0.9195144453248325,26.05815516522885,25.138640719904018,8.13021818619881,2.682862529055747,13.919649813829292,11.236787284773545,7.369973572264048,2.102052549108034,11.992006303353946,9.889953754245912
W02000388,5.221447910383597,5.588005659013572,3.195824450130237,7.980186867896906,4.784362417766669,6.0538260645312185,3.973835885865464,8.00598074964621,4.032144863780745,5.96297199052196,4.066570442502808,7.9088522019720235,3.8422817594692154
W02000389,5.040853611270983,5.644775340982704,2.3257510213222172,8.963799660643192,6.638048639320974,6.24859318215554,3.4531008742241056,9.173782173209208,5.720681298985102,6.255435956401484,3.7948684724466784,8.995164647435603,5.2002961749889245
W02000390,7.131030428853754,6.617859747350056,2.7472055418671433,10.488513952832967,7.741308410965824,6.906583337171091,3.8460043433736306,10.404031260127608,6.5580269167539775,6.44991370017934,3.2160041058607547,9.70250339091309,6.486499285052336
W02000391,7.61065084167894,9.495707985789393,1.4608533534730501,17.530562618105733,16.069709264632685,7.874600295397263,3.5833466641628142,12.962260405983876,9.378913741821062,7.493707520764722,2.6687065296153367,11.945010028861418,9.276303499246081
W02000392,6.720200010331703,7.431107541964304,2.6029609183515277,12.25925416557708,9.656293247225552,7.401639847847783,3.6881372684326212,11.266037347150633,7.577900078718011,7.081236516447463,3.584866633407362,11.020984701749724,7.4361180683423616
W02000393,5.590882946104277,7.646527027819966,3.064217495311767,12.228836560328165,9.1646190650164,7.784885703590093,4.082545517702268,11.044697406664707,6.962151888962438,7.897728474858833,4.762685007097151,11.667033415483543,6.904348408386392
