domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000268,7.799979255024116,12.950035176314866,-4.462802779003958,30.36287313163369,34.82567591063765,9.525801399123434,4.42706467089582,14.610079684943676,10.183015014047855,10.406047177506387,6.1906291104115425,15.067232690789695,8.876603580378152
W02000269,7.8736091166453805,21.917027747325665,-4.412710215828653,48.246765710479984,52.65947592630864,9.426011590381732,4.362928637706734,14.81315065356258,10.450222015855847,10.660330653823861,5.481860829993363,14.699289651496255,9.217428821502892
W02000270,7.577080823466667,11.169101467220969,1.6372664336873335,20.700936500754604,19.06367006706727,9.625185412770268,4.745453274320546,14.966907423824985,10.221454149504439,9.692390529970604,5.3720898544507785,14.726152927950915,9.354063073500136
W02000271,8.027226262300763,20.953170396194835,12.087413042866256,29.818927749523414,17.73151470665716,12.521647540699519,7.539809970174099,17.5082038961945,9.968393926020402,12.520252681595577,7.984682997516194,16.92885186501156,8.944168867495364
W02000272,7.601014422639364,11.09297321625251,7.011164753143184,15.174781679361836,8.163616926218651,10.397647008675186,7.055640233448843,13.833481829606203,6.77784159615736,10.328273382964081,7.097523666332113,13.314975110173275,6.2174514438411626
W02000273,7.7160781206967215,12.055427013432633,0.4475725693240076,23.66328145754126,23.21570888821725,9.415647413221366,3.748162307328636,14.591338990934888,10.843176683606252,9.837546236939001,5.108152583956906,14.295275939132754,9.187123355175848
W02000274,8.244074083550066,11.501890501561885,5.430964449707895,17.572816553415876,12.141852103707981,10.294295737742035,6.326118138480398,14.267844880209477,7.941726741729079,11.008026479001995,6.9705596909550405,15.09990660821527,8.12934691726023
W02000275,7.624185183630952,12.33934104542063,8.102339763106393,16.576342327734867,8.474002564628474,11.418960573964679,8.203782563449867,14.417904755941684,6.214122192491818,11.406671432883519,8.203594434293768,15.074946720483782,6.871352286190014
W02000276,7.866932287607892,16.395861284281057,8.569027378499499,24.222695190062616,15.653667811563118,11.3205733291835,6.409400358210413,15.843489154040862,9.434088795830448,11.468836773000973,7.517104963685105,16.039678604773723,8.522573641088618
W02000277,7.194741554187192,8.87861425870921,-1.1046670712774276,18.861895588695845,19.96656265997327,8.812421913773075,4.101051961319708,13.799425383329677,9.698373422009968,8.62432300442547,3.9007290068650224,13.605901954346065,9.705172947481042
W02000278,7.606059987221095,19.92189233367861,9.810250105659872,30.033534561697348,20.223284456037476,11.60269410595593,6.902863238008588,16.766879162152996,9.864015924144407,11.681922089734321,7.790136493042315,16.25403507957023,8.463898586527915
W02000279,7.374820907843137,5.293692001194658,3.4550662338025853,7.132317768586731,3.6772515347841455,5.660060705730394,4.057958089524105,7.289503357375494,3.2315452678513896,5.854563160540298,4.15848312794278,7.617802333779013,3.4593192058362323
W02000280,8.53441793172835,15.201255867010342,5.791268947744806,24.61124278627588,18.819973838531077,10.677498615537258,6.192968229986387,15.70363962925875,9.510671399272365,10.859372355048341,6.632360011465492,15.364942019026596,8.732582007561104
W02000281,7.452521262398785,12.811008364274514,6.621249290846447,19.00076743770258,12.379518146856135,10.620121967283534,6.490056259629443,14.722658195432041,8.232601935802599,10.843483895043942,6.465376972617939,14.22181077027509,7.7564337976571505
W02000282,8.576012456370272,13.56464922400928,5.7994652758924445,21.329833172126115,15.53036789623367,10.447144655715025,5.057762608505401,14.957092571720356,9.899329963214955,10.178874791892568,5.804244442430865,14.919233116667565,9.114988674236699
W02000284,7.050993914434782,12.399483668054856,6.852898555485087,17.946068780624625,11.093170225139538,10.631435204658878,7.0154613567892685,14.305697768727223,7.290236411937954,10.739440079457074,6.990768053809367,14.619605051055206,7.628836997245839
W02000285,7.8553646196754565,27.548883080068997,2.732995020556274,52.36477113958172,49.631776119025446,10.131935972759223,2.9022862357500276,15.031166566021307,12.12888033027128,10.789341576388823,5.570618976335002,16.209590794204203,10.638971817869201
W02000286,6.837450061546841,10.337662226248108,-0.801390853585632,21.47671530608185,22.27810615966748,9.095404072166213,3.5007780208810324,14.341416975031782,10.84063895415075,9.876777797213462,5.688632724576488,14.373742748395799,8.68511002381931
W02000287,6.753486828282829,10.522329323704893,5.64266667776934,15.401991969640445,9.759325291871104,10.01732807053037,5.685050568234385,13.384605806689551,7.699555238455166,10.21478415701611,6.895144384427787,13.10970461389713,6.214560229469343
W02000288,8.20623589370438,25.384718446902127,5.69496381992338,45.074473073880874,39.379509253957494,10.718021365737396,5.702945798200515,16.15303190055257,10.450086102352055,10.618011163824706,5.999302877061211,15.615758657451636,9.616455780390424
W02000289,9.206835277575758,7.311969934039263,3.1501047698589097,11.473835098219617,8.323730328360707,8.078378494885557,4.704375970183838,11.429224984664161,6.7248490144803235,8.52636296086046,5.233283347707122,11.680164040029318,6.446880692322196
W02000290,8.096114558002617,6.322088634682421,3.5263241080917425,9.1178531612731,5.5915290531813575,6.8034210416422445,4.339032294257757,9.30028412921246,4.9612518349547035,7.160689543924991,4.642299778452731,9.430236337984901,4.78793655953217
W02000291,8.402125446347608,8.486298507067724,5.722101641681256,11.250495372454193,5.528393730772937,8.692379146169166,6.152607129598869,11.464667461224662,5.312060331625793,8.846816739127389,6.375667025180145,11.309752496893921,4.934085471713776
W02000292,6.9378889086697555,6.10985744277958,1.593591277613867,10.626123607945292,9.032532330331424,7.44287755304948,3.663214687863311,11.219410594849833,7.556195906986522,7.624508355776443,4.578992917553396,11.187883864518108,6.608890946964712
W02000293,8.066156943675889,11.255589887802426,6.093760278094435,16.417419497510416,10.32365921941598,10.258672589834623,6.329940191446687,14.56095348573498,8.231013294288294,10.084330739015682,6.615070614054708,13.312942023216182,6.697871409161475
W02000294,7.516577302796174,11.428122108634984,6.746762867017121,16.109481350252846,9.362718483235724,10.43878967534214,7.122350944435982,13.911486546279027,6.7891356018430455,10.256364847720588,7.022096623016189,13.721135116418724,6.699038493402535
W02000295,7.360889573952199,5.353819732507033,0.7727020176303663,9.9349374473837,9.162235429753334,6.9340085346670435,3.232013535713085,10.139532591806564,6.907519056093479,7.01667313043977,3.8800551705767603,10.32157406503975,6.441518894462989
W02000296,6.939092450554751,8.226934596744133,3.8976907900572106,12.556178403431055,8.658487613373843,8.26997532203103,4.9288295787408885,11.786662913351911,6.857833334611023,8.546809844528749,4.990379831569292,11.775033894003997,6.784654062434704
W02000297,7.527714342092338,19.349795736806346,7.598683706086424,31.100907767526266,23.50222406143984,11.444826972031748,6.77769546430192,16.967945543330337,10.190250079028417,11.03922432262575,6.702445130607666,15.160980269955552,8.458535139347886
W02000298,6.897624633618521,14.184316431794063,-1.116350540075448,29.484983403663573,30.60133394373902,9.821082235639484,5.37113763653431,14.895260491188232,9.524122854653921,9.421144242883583,4.987353574091655,14.47349939055188,9.486145816460224
W02000299,7.068277025175644,7.07437521202186,3.9060586843708363,10.242691739672885,6.336633055302049,7.457602652073902,4.416150841069138,10.321239126728011,5.905088285658874,7.372304558783267,4.6219081352846665,10.432509740873348,5.8106016055886816
W02000300,6.952379253359341,11.064711637385818,6.142530737145808,15.986892537625828,9.84436180048002,10.145947440254783,6.494591241239708,13.712155106519822,7.2175638652801135,9.96180539336658,6.525598313600695,13.355283231486892,6.829684917886197
W02000301,6.9740533923564,11.705061768966038,7.682198227526851,15.727925310405226,8.045727082878376,11.078829465877442,7.76935149655569,14.344407715092846,6.5750562185371555,10.700531114242661,7.683531786777888,13.775243413266946,6.091711626489058
W02000302,7.640369503344482,11.601711854524149,1.8388043324644237,21.364619376583875,19.52581504411945,9.682629237923345,4.721228382601314,14.817029604963764,10.09580122236245,9.692574890876166,5.738495763883002,13.63163546048614,7.8931396966031375
W02000303,7.389010513414633,41.14758984181217,-1.166038511642725,83.46121819526707,84.62725670690979,9.99992021613838,5.078328009375165,15.25086968369522,10.172541674320055,8.384164819062946,3.894296003366966,13.526074581774624,9.631778578407658
W02000304,7.614629138022367,12.279254695698958,1.5429836705132285,23.01552572088469,21.47254205037146,10.15691657667821,5.669694723634665,15.010202338564062,9.340507614929397,9.387551105460679,5.7120155224537985,12.777264727471255,7.065249205017457
W02000305,7.162347125129534,17.01867043201226,9.14494551113031,24.892395352894212,15.747449841763903,11.702184341634918,8.009339359124585,15.834725813753638,7.825386454629053,11.463864764371044,6.64190061021741,15.212463770455216,8.570563160237807
W02000306,7.175986408727516,9.079783987907058,5.350180014472783,12.809387961341333,7.45920794686855,9.148313110978727,5.922826461433719,12.167661964976864,6.244835503543144,8.889751057360892,5.921601350108868,11.90482781215181,5.983226462042942
W02000307,6.583145817018909,6.056490039582947,3.064782916574234,9.04819716259166,5.983414246017425,6.691572440599202,4.05605655632627,9.103014661549619,5.046958105223348,6.6818301780509,4.064150240294968,9.308527631805761,5.244377391510794
W02000308,6.894277941487114,10.761317857891354,6.615262260280297,14.907373455502412,8.292111195222116,10.218317039707323,6.769374863899534,13.232588920430508,6.463214056530974,10.077483333369896,6.915603288670426,13.409644977233311,6.494041688562885
W02000309,6.3593548484676505,9.704973760227643,6.85620095279436,12.553746567660927,5.697545614866566,9.667429639126771,7.31420283592828,11.81315744520598,4.498954609277701,9.442081313626725,7.119719247573902,11.78521878294739,4.665499535373487
W02000310,7.669243229684909,50.21906487221129,3.0458325039634317,97.39229724045916,94.34646473649573,9.482091558204509,3.543791299321919,14.979840885766064,11.436049586444145,8.60168104431201,3.7251321911521114,12.98766594644142,9.262533755289308
W02000311,6.259059267998418,4.842365545490801,1.9919286915246235,7.692802399456978,5.700873707932354,5.637874391829553,3.238982077427405,8.167191726011268,4.928209648583863,5.739318821178852,3.3184602937503005,8.057132358160663,4.738672064410363
W02000312,6.763725037750793,30.379913606829934,2.529335692834241,58.23049152082562,55.701155827991386,9.390494537893465,3.823471740077226,14.981366132833815,11.157894392756589,8.85979186920509,3.219191301888392,14.331533583380654,11.112342281492262
W02000313,7.151795914683266,7.025313145204429,2.9891363423014568,11.0614899481074,8.072353605805944,7.459422497182797,3.9721621824368167,10.887007111634073,6.9148449291972565,7.404413731074282,4.464029035841223,10.299008076739852,5.834979040898629
W02000314,8.42657730556962,11.779766829344837,6.069607656045922,17.489926002643752,11.420318346597831,10.678958971089449,7.148375082555833,14.700860146796577,7.552485064240744,10.747956539449966,7.083814926102615,14.313640070477758,7.229825144375143
W02000315,8.613017095367027,8.776242115904141,2.27893629649704,15.273547935311242,12.994611638814202,9.071124812368293,4.829458974600577,13.185966838975455,8.356507864374878,9.336809063512774,5.659861911192591,13.546309577638478,7.886447666445887
W02000316,8.396303476702508,6.397317579844129,3.4328515731881897,9.361783586500069,5.928932013311879,7.152008230627501,4.162219535599991,9.4918764660309,5.329656930430909,7.417374397426549,5.209664226240186,9.566463509727628,4.356799283487442
W02000317,7.762758123238018,13.763133794804096,4.0232100918981235,23.503057497710067,19.479847405811945,10.394261482463088,5.507189080626556,15.656303227306484,10.149114146679928,10.196553909730222,5.970860402589796,14.684672726767024,8.713812324177228
W02000318,8.353119601868487,16.47431787376319,5.880366166897748,27.068269580628634,21.187903413730886,10.843806857196954,5.956716339966722,16.551584571881968,10.594868231915246,10.930425025165542,6.913272070512134,15.015214866601767,8.101942796089633
W02000319,8.288243501790689,20.393644395433206,11.241353355905176,29.545935434961237,18.30458207905606,12.240524232036087,7.011398833831156,17.187753711651762,10.176354877820607,11.810695041712126,7.1694033699232795,16.399038614556755,9.229635244633474
W02000320,7.847477087580219,11.558949864454357,2.092382786875559,21.025516942033157,18.933134155157596,10.147863121992016,5.730515894619646,14.585421579129225,8.854905684509578,9.861644678836443,5.6368031515618,14.592784524755816,8.955981373194016
W02000321,7.675004787912912,5.76801141076976,2.3041198151951616,9.231903006344359,6.927783191149198,6.752615531048808,3.9423198621680324,9.457534904671586,5.515215042503554,6.927210354190047,4.271975751782557,9.611487786539023,5.339512034756465
W02000322,8.287622813505607,12.43540658541331,5.213202563843934,19.657610606982686,14.444408043138752,10.617909017135386,6.99510313719595,14.665710151390458,7.670607014194508,9.78562337776804,5.394178102620611,14.471051656994415,9.076873554373805
W02000323,8.754240914850918,10.464553767126489,4.117989221440678,16.8111183128123,12.693129091371624,10.028535723962936,5.627000484035775,14.702518387157742,9.075517903121966,9.574004744329288,6.297151178379046,12.851475391342081,6.554324212963035
W02000324,8.324557402523503,9.095711216774777,4.875888327599353,13.315534105950203,8.439645778350851,9.586809461961368,6.2950540656213105,12.438136608573261,6.143082542951951,9.23711393220554,6.120334710588375,12.311133020439447,6.190798309851072
W02000325,7.221276047465209,2.6425414459662058,0.970516970747358,4.3145659211850536,3.3440489504376956,3.2390768256624725,1.537869261664552,4.789262686369327,3.2513934247047747,3.2194149471519307,1.7959647399516108,4.656471020506718,2.860506280555107
W02000326,7.323422670450098,13.917512654970892,4.040385446778808,23.794639863162978,19.75425441638417,10.227550571024242,5.386864614540295,14.889014238545238,9.502149624004943,9.025964915244415,4.430406280111191,13.950129784096838,9.519723503985647
W02000327,8.066891473148148,8.004931831872058,3.7611795933010743,12.248684070443042,8.487504477141968,8.488176981272298,5.2433647706077,11.657384794940398,6.414020024332698,8.220825826415759,5.104626671795175,11.127009039986074,6.0223823681908994
W02000328,7.2945213471162,10.143527658860867,5.689596138581552,14.59745917914018,8.907863040558627,9.595132869201446,6.20679313113868,12.810537631813396,6.603744500674717,9.11507475807061,5.471596940153462,12.091072582141129,6.619475641987667
W02000329,6.620778003466205,5.060284128684291,2.648677953201624,7.471890304166958,4.823212350965335,5.690601620365522,3.5555182678771686,7.851262099606498,4.29574383172933,5.284888242013978,3.2558205408236702,7.310619312054956,4.054798771231286
W02000330,6.431674563160544,4.6060227736422465,1.1944439062858105,8.017601640998683,6.823157734712872,5.616319806867237,3.00362045245444,8.389920894261753,5.386300441807313,5.563923099406098,3.092866628419598,8.187500437709904,5.094633809290306
W02000331,5.687546164248404,3.7773153186101953,2.000366666614134,5.554263970606256,3.5538973039921222,4.110124942089209,2.4097243354071605,5.823564802517611,3.4138404671104503,4.185857051888865,2.580536710796002,5.789221061269099,3.2086843504730966
W02000332,6.0237099713553794,2.5429836356087145,1.7493493703602478,3.3366179008571812,1.5872685304969334,2.653141278560314,1.8530696114630327,3.423204183427046,1.5701345719640134,2.651997090357206,1.9399285730379123,3.460146988728022,1.5202184156901097
W02000333,6.347087761499148,2.135051546085259,-0.266366267936172,4.53646936010669,4.802835628042862,3.2549594459323927,0.861858607272163,5.252216949113565,4.390358341841402,3.2052500488797033,0.8677053009575229,4.982181942573964,4.1144766416164416
W02000334,6.784892006428173,10.731660973962459,6.584287381125918,14.879034566799,8.294747185673081,10.189712881899618,6.724844301268329,13.244767147568263,6.5199228462999335,9.83810637449872,6.358428990552611,13.345562502254095,6.987133511701485
W02000335,7.4074974361483,10.80934221343589,4.701624821231458,16.917059605640322,12.215434784408863,9.740807788226203,5.937838515398208,13.820915649729907,7.883077134331699,9.343694220775301,5.372721784746527,13.07498720935592,7.702265424609393
W02000336,10.42211474710619,30.9257753632422,4.435529965573856,57.41602076091054,52.980490795336685,9.734009249056939,3.8855105041603437,14.948587969663917,11.063077465503573,9.4131154618062,4.883058920908944,14.670966471287487,9.787907550378543
W02000337,9.635264524547804,5.7097328798100015,1.0052629375787108,10.414202822041293,9.408939884462583,6.553612120386247,2.834337313678933,10.013619576559663,7.179282262880729,7.004590270965456,3.4911954790007442,10.632368448873304,7.14117296987256
W02000338,10.992515518854065,14.218961938091962,2.040815860939123,26.3971080152448,24.356292154305677,9.882222378451301,4.9337012371227456,15.09111069345106,10.157409456328315,10.435680252208503,5.8329198831413676,14.927696359420064,9.094776476278696
W02000339,10.632803899215128,13.498848114262096,1.4780126889378682,25.519683539586325,24.041670850648458,9.788570420104,4.211080803325881,15.47298936260921,11.261908559283329,10.218838334359999,4.593306208824838,15.309208926183185,10.715902717358347
W02000340,12.824625512658228,12.03846462655071,6.554323747032727,17.522605506068693,10.968281759035966,10.603971561901808,6.361630637004648,14.76332975405542,8.401699117050772,10.538494758641644,6.845543307040346,13.934662062910379,7.089118755870032
W02000341,11.00628210216895,12.473278274432117,3.740055838700737,21.206500710163496,17.46644487146276,10.12912733452039,5.426511400072779,15.755031620244209,10.32852022017143,9.571359562575953,5.591273326417527,14.040411075019101,8.449137748601574
W02000342,12.703547609611233,37.79384992940254,5.062435225036204,70.52526463376887,65.46282940873266,9.16461862372111,3.8993711934947974,14.891431541659157,10.99206034816436,10.282887501459228,5.474580001914871,15.119507709864351,9.64492770794948
W02000343,9.607000017572538,15.192378364207306,0.9611716223595135,29.4235851060551,28.462413483695585,9.625483716655838,3.921401093922185,15.128266358092498,11.206865264170313,10.223983750898045,4.812752501242466,15.384380737710828,10.571628236468362
W02000344,11.203966325038483,12.21691237753517,5.976689095143965,18.457135659926376,12.480446564782412,10.356118300399357,6.056369428064215,14.872899531631772,8.816530103567557,10.872356936577829,6.470672389431854,14.704798279534208,8.234125890102353
W02000345,8.734452034045393,9.670293260293073,3.0881378309170087,16.252448689669137,13.164310858752128,9.244457246611802,5.166399314381587,13.249333641549304,8.082934327167717,9.933957900565877,6.364940246357901,13.637176513258968,7.272236266901067
W02000346,10.72773412134503,28.46012356953176,13.776126630219547,43.14412050884397,29.36799387862442,11.551556553963053,6.267492560734882,17.533397832094778,11.265905271359895,12.025687142936153,7.320837403112443,17.180922354190354,9.860084951077912
W02000347,7.823941938432836,29.889998509344064,0.5373690762491456,59.242627942438986,58.70525886618984,9.341782520733872,3.7488170831374923,15.22908029097936,11.480263207841867,9.449000338238687,3.5472458739955623,14.62125236833624,11.074006494340678
W02000348,6.840127969421883,6.366385123946504,0.32493885938396616,12.407831388509042,12.082892529125075,7.4513806892711605,3.33832621446342,11.819451229884084,8.481125015420664,7.459057196029651,2.2824909262893183,12.414863595101467,10.132372668812149
W02000349,6.673018589058524,9.502807228072353,4.059622169245708,14.945992286898997,10.88637011765329,9.241746400844265,5.695111867223817,13.204300329176139,7.509188461952322,8.930485245476167,5.408379542451288,12.498038821296955,7.089659278845667
W02000350,9.661677860412759,9.37316553501438,3.3030125326123736,15.443318537416385,12.14030600480401,9.082413257231181,5.4100309857536315,13.227169523993458,7.817138538239827,9.770787304843969,6.114486858600393,13.757109271712817,7.6426224131124245
W02000351,6.891041821987953,14.25662924692783,7.063299062868805,21.449959430986855,14.38666036811805,10.51572098825157,6.422444158011806,14.94852715004358,8.526082992031775,11.052828989112701,6.995731085686275,15.283166397843843,8.287435312157568
W02000352,6.491089745262588,10.616345419909953,4.083869362861479,17.148821476958428,13.06495211409695,9.5413036240494,5.39818990664652,13.663262910045555,8.265073003399035,9.058290596467751,5.355220014542189,13.567575834617152,8.212355820074963
W02000353,6.186895300271125,5.105723225951837,0.9870071798829727,9.224439272020701,8.237432092137729,6.233102625477739,2.8943421152300246,9.383134959925282,6.488792844695258,6.887852580377302,3.1036661259583465,10.634356901552882,7.530690775594536
W02000354,7.214268674578389,6.635614841194458,1.9370650673714422,11.334164615017475,9.397099547646032,7.516104722929681,3.752923189171277,11.394655980357316,7.641732791186039,8.296240876946355,4.405525874391264,12.104780302163245,7.699254427771981
W02000355,7.843264900405679,9.548353732808843,6.622572210701401,12.474135254916286,5.851563044214885,9.352208493955072,6.608367599124998,12.13341561346943,5.525048014344431,9.312312164564101,6.978909341199159,11.819819625462017,4.840910284262858
W02000356,6.13030305762595,11.662427851317679,6.582015733994384,16.742839968640972,10.160824234646588,10.202760118366175,6.548347841223187,13.9830090410196,7.4346611997964125,10.839237389562571,7.148860509230518,14.401437316660305,7.2525768074297865
W02000357,6.721539797680928,14.08388127160262,8.912668588459711,19.255093954745526,10.342425366285815,11.18217253768728,7.381366876743795,14.985080034031103,7.6037131572873085,11.621303972639069,8.018868687200406,15.756717723501463,7.737849036301057
W02000358,7.9345247176938365,15.035482619479815,7.754651258261358,22.316313980698272,14.561662722436914,10.526256925977357,6.0350971814921595,15.33196992185784,9.296872740365682,10.422449007057798,6.5127131844395505,14.375318651150685,7.862605466711135
W02000359,6.748055426928282,12.951227947898866,6.528100752849067,19.374355142948666,12.846254390099599,10.065637166599675,5.394669518155379,15.292516870157073,9.897847352001694,11.00586986900672,6.984415099651823,14.837033623134246,7.852618523482423
W02000360,6.0866037238198585,11.807168256601559,3.7197105493674876,19.89462596383563,16.174915414468142,8.920418894949155,3.69491037870495,13.585392133622307,9.890481754917356,9.127288526049611,4.118443845732843,13.91266478523888,9.794220939506037
W02000361,6.862138473984419,13.39583785568002,8.177324248816172,18.614351462543866,10.437027213727694,11.490425220180027,7.762451493917851,15.790734653263062,8.02828315934521,11.767935238717481,8.434435092826519,15.37664706691515,6.9422119740886306
W02000362,8.021906408369803,6.585049879764016,2.3115240899812175,10.858575669546815,8.547051579565597,7.0829915755074,3.6484236792313407,10.224033531937284,6.575609852705943,7.249162641496626,3.924069730043792,10.612634551995301,6.688564821951509
W02000363,5.558182892236025,7.473881397356571,1.5953632633615378,13.352399531351605,11.757036267990067,7.940157707313594,4.042690881388799,11.707752069941204,7.665061188552405,8.427952055745017,4.589430517214746,12.624805103486443,8.035374586271697
W02000364,6.519394526156941,12.947770505029139,-2.5377243291352816,28.43326533919356,30.97098966832884,9.231681822659537,2.9338488517123533,14.396828335018691,11.462979483306338,9.21384986688808,3.3491962468392007,15.368471235343534,12.019274988504334
W02000365,6.69318265252785,20.289973984947725,6.062992948727571,34.51695502116788,28.453962072440312,10.136749708956458,5.009619438500993,15.117390146219348,10.107770707718355,10.11035197299796,5.235223516884684,14.836194840588039,9.600971323703355
W02000366,8.378751665096456,12.857951763297176,0.9087462426814525,24.8071572839129,23.898411041231448,9.574364525957208,4.6564546468898165,13.790475492674615,9.134020845784798,9.549974400523938,4.851611190703567,13.99349601622583,9.141884825522263
W02000367,7.405637866691562,7.580477718410777,3.9748315971749206,11.186123839646633,7.211292242471712,7.630686966744292,4.706913537790495,10.928688406601246,6.221774868810751,7.6367005284511915,4.695957535197991,10.330279377219608,5.634321842021617
W02000368,6.101638211002785,3.2748114728110513,1.605565781898753,4.9440571637233495,3.3384913818245963,3.600834432197143,2.1405679921174983,5.299676175609442,3.159108183491944,3.5966850370439545,1.7791151261728064,5.10309861140739,3.3239834852345833
W02000369,7.2700407,4.4504982185489546,2.423025005956552,6.477971431141357,4.054946425184806,4.842276402370006,2.8270623860150135,6.815047959679052,3.987985573664038,4.9952073337321945,3.4692811709374887,6.753753626059447,3.284472455121958
W02000370,6.495652703036723,4.221165910395479,1.713681721273789,6.72865009951717,5.014968378243381,4.8123646737446375,2.664349004313964,7.0853913145914005,4.4210423102774365,4.876277619357948,2.56397281379113,6.957291251824415,4.393318438033285
W02000371,5.423291582848186,3.733923781080957,0.7506396980711165,6.717207864090797,5.96656816601968,4.570675393333957,1.9850590172193172,6.734144837266509,4.749085820047192,4.204757108373217,1.5529743643682412,6.9271769992449155,5.374202634876674
W02000372,7.6304825996240595,15.961198446873366,5.653738742867853,26.268658150878878,20.614919408011026,9.340690110465387,4.488331795943806,14.501028543019833,10.012696747076028,9.4728287147412,5.177789989159023,14.072928930068823,8.8951389409098
W02000373,5.444325424626007,18.389389318926778,2.4720962244281157,34.30668241342544,31.834586188997328,9.139723171531385,4.07399518930289,14.650339416482767,10.576344227179877,8.443081138091177,2.9344510296939443,13.905844086891722,10.971393057197778
W02000374,6.346860928571428,6.58611820745636,1.0498554865522012,12.122380928360517,11.072525441808317,7.163216816066646,2.8502849393958503,11.332813644296373,8.482528704900522,6.538368039068235,2.541324065826034,10.559187784636142,8.017863718810109
W02000375,5.33473624576706,6.828223612232073,0.6662574570883395,12.990189767375806,12.323932310287468,7.684663936240731,2.927413363972546,11.98071142767058,9.053298063698033,6.895228043439412,2.3749738160306553,10.91072265742515,8.535748841394495
W02000376,6.337247881500988,6.098475441448855,3.1629650087527867,9.033985874144923,5.871020865392136,6.481648049742289,3.4783879198317376,9.251341333163094,5.772953413331356,6.449377210899738,4.150112685278891,8.798648233147974,4.648535547869082
W02000377,7.09447686337761,5.324977143677473,3.4497596072833083,7.200194680071638,3.7504350727883295,5.785476475242116,3.9463100094351695,7.760243296895472,3.8139332874603022,5.657207563105155,3.922906160973886,7.506687046690001,3.5837808857161146
W02000378,6.071613531007753,5.730981705358661,-0.40734778082180867,11.869311191539131,12.27665897236094,6.499525976275954,2.0700307307141603,10.358902207178396,8.2888714764642355,6.110238070479321,2.763431627716807,10.326727238410566,7.563295610693759
W02000379,6.166127536036036,47.4303517569962,-5.646070787080262,100.50677430107267,106.15284508815293,8.334712048493383,2.8903826557449275,14.16449626405089,11.274113608305962,7.5483250433533975,1.5894297821308374,13.633451379842853,12.044021597712016
W02000380,8.02556907119828,8.855183364555808,6.184703198697445,11.525663530414171,5.340960331716726,8.648226149783426,6.089816058233174,10.854847728015194,4.7650316697820205,9.023431717614226,6.715016568767729,11.301757739512011,4.586741170744282
W02000381,5.039611780975878,17.741587405594732,6.349590137997886,29.133584673191578,22.783994535193692,10.591681956556133,5.374094411224018,15.561877885116008,10.18778347389199,9.191137917929096,4.118463336685878,13.938430453120505,9.819967116434627
W02000382,5.224866573262839,8.735814187217894,0.5315428116186833,16.940085562817103,16.408542751198418,8.538824286375092,3.7993007816681015,13.746518382482527,9.947217600814426,7.743212790175302,2.7497659344397913,12.346276467034677,9.596510532594886
W02000383,4.284830273510972,4.0613326887318415,2.182587123419699,5.940078254043984,3.7574911306242846,4.4183811492891785,2.4825474488393535,6.422102584120285,3.9395551352809317,4.48972402430614,2.811055431657122,6.334787388872306,3.523731957215184
W02000384,5.815377514105419,3.738737209807085,2.974404117428284,4.503070302185886,1.5286661847576024,3.759037022383044,2.9869258761781605,4.554309121960081,1.5673832457819206,3.7614492859227475,2.8664998330778158,4.501192858696024,1.6346930256182084
W02000385,7.924785038575667,22.00173652404174,-11.426522984019122,55.4299960321026,66.85651901612172,7.651088559407045,2.082156204213357,12.845627523372368,10.763471319159011,6.635705415324946,1.4813548337784788,11.68279345622031,10.201438622441831
W02000386,5.88427283386277,8.598484125800605,0.9976120266342487,16.199356224966962,15.201744198332714,7.7579908595008025,2.7121106390671414,12.224736610138656,9.512625971071515,7.047291258212249,2.1205426984651385,11.586569856612597,9.466027158147458
W02000387,5.691247255140898,13.488834805276841,0.9195144453248325,26.05815516522885,25.138640719904018,8.559914631150935,4.216461613136781,13.291252214401363,9.074790601264581,7.429458704010331,2.5756929243519746,12.018965060540507,9.443272136188533
W02000388,5.221447910383597,5.588005659013572,3.195824450130237,7.980186867896906,4.784362417766669,6.047726055600066,3.9859514076880878,8.206752714668891,4.220801306980803,6.039632839315954,4.00661270033029,8.243365008822611,4.236752308492321
W02000389,5.040853611270983,5.644775340982704,2.3257510213222172,8.963799660643192,6.638048639320974,6.236087840684559,3.2292086308878165,9.010166650196641,5.780958019308825,6.150580950691882,3.3206069966689693,8.769954750932428,5.449347754263458
W02000390,7.131030428853754,6.617859747350056,2.7472055418671433,10.488513952832967,7.741308410965824,6.789400655956385,3.8236119711241123,9.865737876949526,6.042125905825413,6.5426690378899615,3.511169962746939,9.523829342832157,6.012659380085218
W02000391,7.61065084167894,9.495707985789393,1.4608533534730501,17.530562618105733,16.069709264632685,8.16414524650521,3.3078828163269947,12.931761415853893,9.623878599526899,7.633775220339292,2.6453960579672398,11.984235525492835,9.338839467525595
W02000392,6.720200010331703,7.431107541964304,2.6029609183515277,12.25925416557708,9.656293247225552,7.275780355959862,3.4087497773987483,10.70422258246541,7.295472805066662,7.493183633265858,4.138340652760492,10.838433433070293,6.7000927803098005
W02000393,5.590882946104277,7.646527027819966,3.064217495311767,12.228836560328165,9.1646190650164,7.560438702465599,4.249617348559834,11.383147371479652,7.1335300229198175,7.888920337101004,4.855149445755552,11.332779951512768,6.477630505757215
