domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000268,7.799979255024116,12.950035176314866,-4.462802779003958,30.36287313163369,34.82567591063765,9.661121039969832,4.928001373105893,14.921117941051632,9.993116567945739,10.354881745214493,6.15262680277624,14.899160113351902,8.746533310575662
W02000269,7.8736091166453805,21.917027747325665,-4.412710215828653,48.246765710479984,52.65947592630864,9.451024133356134,2.7443578990656015,15.15636827610816,12.41201037704256,11.086942351481044,5.84736689665195,15.522203565095563,9.674836668443612
W02000270,7.577080823466667,11.169101467220969,1.6372664336873335,20.700936500754604,19.06367006706727,9.631820848018046,4.867640275896077,14.871363443397044,10.003723167500967,9.91620651889387,6.42065784690688,14.051491584979525,7.630833738072645
W02000271,8.027226262300763,20.953170396194835,12.087413042866256,29.818927749523414,17.73151470665716,12.42383130036227,8.141972872132769,16.680249509564298,8.53827663743153,12.812648236254777,8.727342884495242,17.776625602141458,9.049282717646216
W02000272,7.601014422639364,11.09297321625251,7.011164753143184,15.174781679361836,8.163616926218651,10.284792565818865,7.0309465938160605,13.470260915851949,6.439314322035888,10.251991986238258,7.368981724696784,13.806406951187077,6.4374252264902925
W02000273,7.7160781206967215,12.055427013432633,0.4475725693240076,23.66328145754126,23.21570888821725,9.75666907833683,4.464009285779996,15.466782628976622,11.002773343196626,9.778679576107432,5.804400070002754,14.33580205216893,8.531401982166177
W02000274,8.244074083550066,11.501890501561885,5.430964449707895,17.572816553415876,12.141852103707981,10.431746965669223,6.109579889005544,13.971059362804006,7.861479473798462,11.14977240696259,7.541754075826098,15.212490241935706,7.670736166109608
W02000275,7.624185183630952,12.33934104542063,8.102339763106393,16.576342327734867,8.474002564628474,11.075749911605723,7.542017665620946,14.482266906628295,6.940249241007349,11.494308296383398,8.430895395187836,14.451314237901524,6.020418842713688
W02000276,7.866932287607892,16.395861284281057,8.569027378499499,24.222695190062616,15.653667811563118,11.450480779119728,6.856751827064427,15.369023197961766,8.51227137089734,11.383533749185426,7.4334876021192375,15.508780221288054,8.075292619168817
W02000277,7.194741554187192,8.87861425870921,-1.1046670712774276,18.861895588695845,19.96656265997327,8.947768897078713,4.070392421958845,13.68816841085026,9.617775988891415,8.423246808816462,4.075868494150237,12.89631380610463,8.820445311954392
W02000278,7.606059987221095,19.92189233367861,9.810250105659872,30.033534561697348,20.223284456037476,11.715538250008475,6.6129508742826815,16.582632953600424,9.969682079317742,11.731649612246992,6.927775683590843,16.726476080032715,9.798700396441872
W02000279,7.374820907843137,5.293692001194658,3.4550662338025853,7.132317768586731,3.6772515347841455,5.582549391834666,4.083603562593115,7.396236517571738,3.312632954978623,5.926660394417974,4.067681694666231,7.777821191395319,3.710139496729088
W02000280,8.53441793172835,15.201255867010342,5.791268947744806,24.61124278627588,18.819973838531077,10.768702893229086,6.10219789626291,15.375437527561576,9.273239631298665,11.282786904465542,6.5536789330544964,15.539739512257553,8.986060579203055
W02000281,7.452521262398785,12.811008364274514,6.621249290846447,19.00076743770258,12.379518146856135,10.752369939625845,6.707962909964924,15.40766900770719,8.699706097742265,10.88703089783444,7.512524201106767,14.398734466011621,6.886210264904855
W02000282,8.576012456370272,13.56464922400928,5.7994652758924445,21.329833172126115,15.53036789623367,10.370100207522544,5.650638730560129,15.35021948623008,9.69958075566995,10.367589729888625,6.714865048414245,14.122941785471573,7.408076737057328
W02000284,7.050993914434782,12.399483668054856,6.852898555485087,17.946068780624625,11.093170225139538,11.143370108723786,7.715366870766782,14.937983973640364,7.222617102873582,10.787275555465584,7.344548025908209,14.530929964676234,7.186381938768025
W02000285,7.8553646196754565,27.548883080068997,2.732995020556274,52.36477113958172,49.631776119025446,9.729917892637307,4.032329944521443,15.371503322954075,11.339173378432632,10.610934109596371,6.255754349721152,15.730442900703714,9.474688550982563
W02000286,6.837450061546841,10.337662226248108,-0.801390853585632,21.47671530608185,22.27810615966748,8.904084940067573,3.885407762537662,13.491435071717678,9.606027309180016,9.470848079738447,5.004126691752571,14.336022382394315,9.331895690641744
W02000287,6.753486828282829,10.522329323704893,5.64266667776934,15.401991969640445,9.759325291871104,9.876777132363268,6.471747866824998,13.464085834315116,6.992337967490117,10.309203093111979,6.741320656997404,13.64548640451374,6.904165747516336
W02000288,8.20623589370438,25.384718446902127,5.69496381992338,45.074473073880874,39.379509253957494,10.683430495927778,4.308341096142,15.829251617531064,11.520910521389064,10.789670723222176,6.345883613095051,15.846297957686593,9.500414344591542
W02000289,9.206835277575758,7.311969934039263,3.1501047698589097,11.473835098219617,8.323730328360707,7.952760569793326,4.610277866090122,11.655271650704126,7.044993784614004,8.571606536637148,5.694159218751504,11.29340810697349,5.599248888221987
W02000290,8.096114558002617,6.322088634682421,3.5263241080917425,9.1178531612731,5.5915290531813575,6.921081924391977,4.569363180511997,9.478949119187721,4.909585938675724,6.991575124195318,4.710653359789202,9.485131135305862,4.77447777551666
W02000291,8.402125446347608,8.486298507067724,5.722101641681256,11.250495372454193,5.528393730772937,8.58557523884052,6.376541857950955,11.026210901557164,4.649669043606209,8.889556688965762,6.538517371893318,11.298930645709817,4.760413273816499
W02000292,6.9378889086697555,6.10985744277958,1.593591277613867,10.626123607945292,9.032532330331424,7.269510695275109,3.8462745475653186,10.8635733409983,7.017298793432982,7.5493445382325035,3.587882687802301,10.643291934386399,7.055409246584098
W02000293,8.066156943675889,11.255589887802426,6.093760278094435,16.417419497510416,10.32365921941598,9.901176147228563,6.123225011258961,13.675950809135339,7.552725797876378,10.033090413595641,6.2861413346617265,13.897908401115979,7.611767066454252
W02000294,7.516577302796174,11.428122108634984,6.746762867017121,16.109481350252846,9.362718483235724,10.465115061552911,7.159476209423805,13.9461964286685,6.786720219244695,10.348598424642814,7.5089290627987895,13.24622842154149,5.737299358742701
W02000295,7.360889573952199,5.353819732507033,0.7727020176303663,9.9349374473837,9.162235429753334,7.10877516862879,3.175602407132194,10.590014293226432,7.414411886094237,7.152939652116042,4.090249393189305,10.296483740476766,6.206234347287461
W02000296,6.939092450554751,8.226934596744133,3.8976907900572106,12.556178403431055,8.658487613373843,8.496439408687248,4.990249964656844,11.955246319095057,6.964996354438213,8.650265237661973,5.59871754199031,11.908782378533328,6.310064836543018
W02000297,7.527714342092338,19.349795736806346,7.598683706086424,31.100907767526266,23.50222406143984,11.243749868184645,5.9556811647333365,17.125068957749882,11.169387793016545,10.817810695922624,6.081447245075086,15.017927925145912,8.936480680070826
W02000298,6.897624633618521,14.184316431794063,-1.116350540075448,29.484983403663573,30.60133394373902,9.414321294914297,4.052255877725123,15.531033154001573,11.47877727627645,9.398785362048226,5.016063054040625,13.992826846028743,8.976763791988118
W02000299,7.068277025175644,7.07437521202186,3.9060586843708363,10.242691739672885,6.336633055302049,7.545180477817259,4.691705690550847,10.384544841650404,5.692839151099557,7.5223440875751075,4.691677825128949,9.922900504032725,5.231222678903777
W02000300,6.952379253359341,11.064711637385818,6.142530737145808,15.986892537625828,9.84436180048002,10.25875368419265,6.673939305318601,14.548174106198754,7.874234800880153,10.0960568529967,6.733687444809865,13.2987207660921,6.565033321282234
W02000301,6.9740533923564,11.705061768966038,7.682198227526851,15.727925310405226,8.045727082878376,10.73622321896961,7.6371721750701,14.022576827709033,6.3854046526389325,10.679384650299077,7.850696073170763,13.35606680572829,5.505370732557527
W02000302,7.640369503344482,11.601711854524149,1.8388043324644237,21.364619376583875,19.52581504411945,9.72260095851405,4.962507805087862,14.837942655586378,9.875434850498516,9.782623836242688,5.3504045316361895,14.185629028193478,8.835224496557288
W02000303,7.389010513414633,41.14758984181217,-1.166038511642725,83.46121819526707,84.62725670690979,9.82753659317074,4.26545527092356,15.848927254776065,11.583471983852505,8.66196167545718,3.713667533274787,13.605568913982964,9.891901380708177
W02000304,7.614629138022367,12.279254695698958,1.5429836705132285,23.01552572088469,21.47254205037146,10.140683546735351,4.822102893016936,14.908611929718791,10.086509036701855,9.27405389558846,4.834948682636336,13.999886267044008,9.164937584407673
W02000305,7.162347125129534,17.01867043201226,9.14494551113031,24.892395352894212,15.747449841763903,11.516768703067697,7.057739964739083,15.922073256366755,8.864333291627672,11.245276568559342,6.4742205508426265,15.44643932460451,8.972218773761885
W02000306,7.175986408727516,9.079783987907058,5.350180014472783,12.809387961341333,7.45920794686855,9.13362296177051,5.7805052852109124,12.618030720322835,6.837525435111923,8.691368599108007,5.38133008120257,11.409349684470648,6.028019603268078
W02000307,6.583145817018909,6.056490039582947,3.064782916574234,9.04819716259166,5.983414246017425,6.875105098585827,4.250768690176603,9.562604253019117,5.311835562842514,6.708896875025711,4.29842201872121,9.242774778176084,4.944352759454874
W02000308,6.894277941487114,10.761317857891354,6.615262260280297,14.907373455502412,8.292111195222116,10.059607575275034,6.57942057812524,13.356681039796618,6.777260461671378,9.822379968420407,6.486920732901737,13.376625513909948,6.889704781008211
W02000309,6.3593548484676505,9.704973760227643,6.85620095279436,12.553746567660927,5.697545614866566,9.59234697112816,7.135609704476327,12.415935444592552,5.280325740116226,9.40693208503587,7.166213686228103,11.713394017052902,4.5471803308247996
W02000310,7.669243229684909,50.21906487221129,3.0458325039634317,97.39229724045916,94.34646473649573,9.588153158707115,4.182498106097555,14.718544966462003,10.536046860364449,8.671659721131459,4.129856347734769,13.709698282823934,9.579841935089165
W02000311,6.259059267998418,4.842365545490801,1.9919286915246235,7.692802399456978,5.700873707932354,5.689267890134335,3.1085774554705043,8.23777684667393,5.129199391203425,5.700637050167314,2.8418322271692684,8.240418865991117,5.398586638821849
W02000312,6.763725037750793,30.379913606829934,2.529335692834241,58.23049152082562,55.701155827991386,9.260258285767437,3.3393569291105347,14.883384227027307,11.544027297916772,8.877428163615148,4.077704893004848,14.363938902841648,10.2862340098368
W02000313,7.151795914683266,7.025313145204429,2.9891363423014568,11.0614899481074,8.072353605805944,7.476229923243978,3.9236961750075263,10.65083573702624,6.7271395620187135,7.361183201935863,4.177282143650832,10.2479882050527,6.070706061401868
W02000314,8.42657730556962,11.779766829344837,6.069607656045922,17.489926002643752,11.420318346597831,10.57942576249907,6.434106260851823,14.470990708155684,8.036884447303862,10.535103874380972,6.826771753190746,14.07827680934865,7.251505056157903
W02000315,8.613017095367027,8.776242115904141,2.27893629649704,15.273547935311242,12.994611638814202,8.846980235100453,4.445153056623711,13.136130768840935,8.690977712217224,9.077423539580519,4.725713796261164,13.024234710961057,8.298520914699893
W02000316,8.396303476702508,6.397317579844129,3.4328515731881897,9.361783586500069,5.928932013311879,7.05429544024656,4.632682067984804,9.697931883173299,5.065249815188494,7.454410628109661,5.116986515821321,9.760010229954176,4.643023714132855
W02000317,7.762758123238018,13.763133794804096,4.0232100918981235,23.503057497710067,19.479847405811945,10.211510135687305,5.085288337455609,15.110503770167512,10.025215432711903,10.154070828943768,5.132496801077365,14.545927630921408,9.413430829844042
W02000318,8.353119601868487,16.47431787376319,5.880366166897748,27.068269580628634,21.187903413730886,11.479940824705308,7.18709631933667,16.003678522151773,8.816582202815102,10.77547741062549,6.170130739080816,15.591212975676,9.421082236595183
W02000319,8.288243501790689,20.393644395433206,11.241353355905176,29.545935434961237,18.30458207905606,12.406488873592494,7.4565846437132866,16.997120443268155,9.540535799554869,11.947927098887142,7.969671750290958,16.18083732965048,8.211165579359522
W02000320,7.847477087580219,11.558949864454357,2.092382786875559,21.025516942033157,18.933134155157596,10.1189115817942,6.098109037856692,14.444495393167866,8.346386355311175,10.135753244419067,5.73195245566703,14.004667599749238,8.272715144082209
W02000321,7.675004787912912,5.76801141076976,2.3041198151951616,9.231903006344359,6.927783191149198,6.783725639393372,3.656933078704249,9.827676516909902,6.170743438205653,6.739690854847596,4.015797431242733,9.35144137477323,5.335643943530497
W02000322,8.287622813505607,12.43540658541331,5.213202563843934,19.657610606982686,14.444408043138752,10.505761557102785,5.935290957945819,14.668507010658107,8.733216052712288,10.011736983626296,5.561180227461146,13.586866627167948,8.025686399706803
W02000323,8.754240914850918,10.464553767126489,4.117989221440678,16.8111183128123,12.693129091371624,9.933887576565,5.602981076999739,13.751711171594042,8.148730094594303,9.899981116437237,6.214447179735459,14.022957144326549,7.80850996459109
W02000324,8.324557402523503,9.095711216774777,4.875888327599353,13.315534105950203,8.439645778350851,9.350548249323325,6.144428825624148,12.45811524183241,6.313686416208261,9.131196778719124,6.36727206354177,12.068596791983776,5.701324728442006
W02000325,7.221276047465209,2.6425414459662058,0.970516970747358,4.3145659211850536,3.3440489504376956,3.1835194675224994,1.5316293865702626,4.682107590359035,3.150478203788772,3.2890443188691805,1.657832437801952,4.858092199974141,3.2002597621721893
W02000326,7.323422670450098,13.917512654970892,4.040385446778808,23.794639863162978,19.75425441638417,10.49226959371941,5.641944486004827,14.95768088562156,9.315736399616732,9.463742902970106,5.155400341406566,13.525277795159104,8.369877453752537
W02000327,8.066891473148148,8.004931831872058,3.7611795933010743,12.248684070443042,8.487504477141968,8.288752908662836,4.881366371171275,12.011918729624602,7.130552358453327,8.187736720115637,5.118752391130496,11.433282406823253,6.314530015692757
W02000328,7.2945213471162,10.143527658860867,5.689596138581552,14.59745917914018,8.907863040558627,9.681032400247481,6.061351707662766,12.845463713083191,6.784112005420425,9.274842990608338,5.793625736465185,12.14954142065878,6.355915684193595
W02000329,6.620778003466205,5.060284128684291,2.648677953201624,7.471890304166958,4.823212350965335,5.617885392170218,3.435349224106897,7.793242825571657,4.35789360146476,5.280120109265468,2.9891454448938237,7.573241921340484,4.5840964764466605
W02000330,6.431674563160544,4.6060227736422465,1.1944439062858105,8.017601640998683,6.823157734712872,5.748837602290823,2.8684647598228654,8.275062413897423,5.406597654074558,5.752259765899857,3.210122107055998,8.26536431418655,5.0552422071305525
W02000331,5.687546164248404,3.7773153186101953,2.000366666614134,5.554263970606256,3.5538973039921222,4.225532100714842,2.6975964882997,5.736273338737669,3.0386768504379686,4.032383265958417,2.3797358190011835,5.754273960999595,3.3745381419984115
W02000332,6.0237099713553794,2.5429836356087145,1.7493493703602478,3.3366179008571812,1.5872685304969334,2.6997607623137387,1.8839928852868653,3.4647183216871884,1.5807254364003231,2.6715066347998704,1.8646781646070067,3.3848974723080634,1.5202193077010566
W02000333,6.347087761499148,2.135051546085259,-0.266366267936172,4.53646936010669,4.802835628042862,3.3103725357907035,1.0695153793028904,5.304184577666036,4.234669198363146,3.270975951934327,0.9430096046410341,5.250610810473777,4.307601205832743
W02000334,6.784892006428173,10.731660973962459,6.584287381125918,14.879034566799,8.294747185673081,10.061596853847034,6.972669284848635,13.485887079438793,6.513217794590158,9.710816641467332,6.867485624195812,13.029513891132709,6.162028266936897
W02000335,7.4074974361483,10.80934221343589,4.701624821231458,16.917059605640322,12.215434784408863,9.450933545905903,4.778878468339391,13.183704318080476,8.404825849741085,9.122799037917115,5.531869157816193,13.039808710064642,7.507939552248449
W02000336,10.42211474710619,30.9257753632422,4.435529965573856,57.41602076091054,52.980490795336685,9.696851457009357,4.698945864447291,14.862766662545063,10.163820798097772,9.420895216193893,4.85750034313882,13.975467648204045,9.117967305065225
W02000337,9.635264524547804,5.7097328798100015,1.0052629375787108,10.414202822041293,9.408939884462583,6.863868796818616,3.217666736805656,10.556034346910925,7.338367610105269,6.704747132139596,2.734494815933253,10.711723908752697,7.977229092819444
W02000338,10.992515518854065,14.218961938091962,2.040815860939123,26.3971080152448,24.356292154305677,9.744236540287146,4.6449210547978055,14.571973121165717,9.927052066367912,10.627769811626893,6.177129398817972,15.237561054241372,9.0604316554234
W02000339,10.632803899215128,13.498848114262096,1.4780126889378682,25.519683539586325,24.041670850648458,9.684087787156622,4.761085966530619,15.35314559690159,10.592059630370972,10.186346620840409,4.107748511804054,16.157576064125564,12.04982755232151
W02000340,12.824625512658228,12.03846462655071,6.554323747032727,17.522605506068693,10.968281759035966,10.581921816084876,6.975459172820917,14.445252418019626,7.469793245198709,10.384657482918493,6.804882370682255,14.537394529153449,7.732512158471194
W02000341,11.00628210216895,12.473278274432117,3.740055838700737,21.206500710163496,17.46644487146276,9.899933694225417,4.7359028680381705,14.663992766271402,9.928089898233232,9.6474020665913809,6.084253565713964,14.066079155339134,7.98182558962517
W02000342,12.703547609611233,37.79384992940254,5.062435225036204,70.52526463376887,65.46282940873266,9.341206700452972,3.974591492562533,14.150343920249693,10.17575242768716,9.983164626661978,4.486802079231561,14.667596840795932,10.180794761564371
W02000343,9.607000017572538,15.192378364207306,0.9611716223595135,29.4235851060551,28.462413483695585,9.550121292400267,4.5207824420206055,14.388813063729362,9.868030621708757,9.907241701525406,4.5260485633595415,14.917213765847155,10.391165202487613
W02000344,11.203966325038483,12.21691237753517,5.976689095143965,18.457135659926376,12.480446564782412,10.344882555491587,5.692273384264379,14.178576808508822,8.486303424244444,10.708320538357231,6.850178860972493,14.427473645481216,7.577294784508723
W02000345,8.734452034045393,9.670293260293073,3.0881378309170087,16.252448689669137,13.164310858752128,9.42318130686016,5.234539587213481,13.346338467640166,8.111798880426685,9.981351441500195,5.398228795100788,14.614371845557324,9.216143050456536
W02000346,10.72773412134503,28.46012356953176,13.776126630219547,43.14412050884397,29.36799387862442,11.408221289824512,5.886343636388792,16.88989054671054,11.003546910321747,12.197152707051142,7.662807300209387,16.520278205494694,8.857470905285307
W02000347,7.823941938432836,29.889998509344064,0.5373690762491456,59.242627942438986,58.70525886618984,9.234688358492125,3.872650717323298,14.96632427918575,11.093673561862452,9.54762348828432,4.36177929732267,13.786083536920062,9.424304239597392
W02000348,6.840127969421883,6.366385123946504,0.32493885938396616,12.407831388509042,12.082892529125075,7.508931115798533,3.0834229834760265,11.991459636606644,8.908036653130617,7.605961753734603,2.8042699906426307,11.738687393347815,8.934417402705185
W02000349,6.673018589058524,9.502807228072353,4.059622169245708,14.945992286898997,10.88637011765329,9.082521964762337,5.547624826539846,12.511193423218938,6.9635685966790914,8.916709162907019,5.666503067530662,13.00342261867544,7.336919551144779
W02000350,9.661677860412759,9.37316553501438,3.3030125326123736,15.443318537416385,12.14030600480401,9.213416448083944,5.188483416123851,13.161447720562949,7.972964304439098,9.951115020689848,6.0155623570823185,14.189905592172085,8.174343235089767
W02000351,6.891041821987953,14.25662924692783,7.063299062868805,21.449959430986855,14.38666036811805,10.448684847018649,6.2970454223702035,14.752154263072445,8.455108840702241,11.12679981854404,6.757140370559639,15.231668072593449,8.47452770203381
W02000352,6.491089745262588,10.616345419909953,4.083869362861479,17.148821476958428,13.06495211409695,9.484706638735798,5.513125042175492,13.743357652962413,8.23023261078692,9.15349437999664,4.655944836330441,13.297976378379328,8.642031542048887
W02000353,6.186895300271125,5.105723225951837,0.9870071798829727,9.224439272020701,8.237432092137729,5.93853118176811,2.5472629122499075,9.161632789001553,6.6143698767516454,7.200477832541775,4.11399968191653,10.4329814657912,6.318981783874669
W02000354,7.214268674578389,6.635614841194458,1.9370650673714422,11.334164615017475,9.397099547646032,7.347992123078557,3.706573877353806,10.928580511883851,7.222006634530045,8.49645432516736,5.381866795999082,11.70159637270373,6.319729576704647
W02000355,7.843264900405679,9.548353732808843,6.622572210701401,12.474135254916286,5.851563044214885,9.214914278078968,6.4190888854843475,11.574389176422958,5.1553002909386105,9.307729028198573,6.7737182100134365,11.674663424108529,4.900945214095092
W02000356,6.13030305762595,11.662427851317679,6.582015733994384,16.742839968640972,10.160824234646588,10.207326794386056,6.739495012640714,13.349548889089164,6.6100538764484496,10.862530889702917,7.224584445643057,15.013070364032433,7.788485918389377
W02000357,6.721539797680928,14.08388127160262,8.912668588459711,19.255093954745526,10.342425366285815,11.041702475545366,7.292713079673842,15.092094407608398,7.799381327934556,11.661736943935395,7.720422036312615,15.781379641040632,8.060957604728017
W02000358,7.9345247176938365,15.035482619479815,7.754651258261358,22.316313980698272,14.561662722436914,10.964449329524768,6.3226689004724,16.092280971177146,9.769612070704746,10.25790484221332,6.359791918761368,14.379882161698774,8.020090242937407
W02000359,6.748055426928282,12.951227947898866,6.528100752849067,19.374355142948666,12.846254390099599,9.735998084873753,5.672380856254276,14.03445790760897,8.362077051354696,10.931538430117643,6.991038889492207,15.061581272511802,8.070542383019596
W02000360,6.0866037238198585,11.807168256601559,3.7197105493674876,19.89462596383563,16.174915414468142,9.064095696741955,4.801585378459345,13.942846161139489,9.141260782680144,9.163687271586005,4.099012066830921,13.997536785044455,9.898524718213533
W02000361,6.862138473984419,13.39583785568002,8.177324248816172,18.614351462543866,10.437027213727694,11.345623488602193,7.350241386863732,15.0801139904588,7.7298726035950684,11.756837835633032,7.66466994160226,15.759712086574023,8.095042144971764
W02000362,8.021906408369803,6.585049879764016,2.3115240899812175,10.858575669546815,8.547051579565597,7.044687529223594,3.7644484688435167,9.979831424955464,6.215382956111947,7.104835338483728,3.566542239271424,10.064904315541906,6.498362076270482
W02000363,5.558182892236025,7.473881397356571,1.5953632633615378,13.352399531351605,11.757036267990067,7.666123115709906,3.70528269457186,11.538615688624256,7.833332994052396,8.506796392205636,4.858449909826396,12.851644413200539,7.993194503374143
W02000364,6.519394526156941,12.947770505029139,-2.5377243291352816,28.43326533919356,30.97098966832884,9.362716154441532,4.2099961223980245,14.827216167787304,10.61722004538928,8.62758494493956,2.605719794560411,14.261103156797612,11.6553833622372
W02000365,6.69318265252785,20.289973984947725,6.062992948727571,34.51695502116788,28.453962072440312,9.774344249731351,4.94486460759361,14.79479581586272,9.84993120826911,9.897401320334886,4.222985149137859,15.127783980743118,10.904798831605259
W02000366,8.378751665096456,12.857951763297176,0.9087462426814525,24.8071572839129,23.898411041231448,9.482165594405458,4.198322368320712,13.836718200833213,9.6383958325125,9.296740046151823,4.882351634988522,14.248187655031098,9.365836020042575
W02000367,7.405637866691562,7.580477718410777,3.9748315971749206,11.186123839646633,7.211292242471712,7.578006416139475,4.468634528636176,10.462998111406929,5.994363582770752,7.3626311613598725,4.401362624008703,10.497577875386016,6.096215251377313
W02000368,6.101638211002785,3.2748114728110513,1.605565781898753,4.9440571637233495,3.3384913818245963,3.5378738948227824,1.9686783580994067,5.040778050868118,3.0720996927687114,3.5892643487416027,2.0557792110498774,5.141122534663878,3.0853433236140004
W02000369,7.2700407,4.4504982185489546,2.423025005956552,6.477971431141357,4.054946425184806,4.776621395886501,2.858316644137595,6.658018891441714,3.7997022473041193,4.996526647568972,3.438266507412475,7.00203328727358,3.563766779861105
W02000370,6.495652703036723,4.221165910395479,1.713681721273789,6.72865009951717,5.014968378243381,4.806545887347054,2.714303275779164,6.962273491860635,4.2479702160814705,4.927260016298767,2.6522202804968735,7.07857574560916,4.4263554651122865
W02000371,5.423291582848186,3.733923781080957,0.7506396980711165,6.717207864090797,5.96656816601968,4.586813084946376,2.1839540960996864,7.059459306000409,4.875505209900723,4.235956619782494,1.8699099193809232,6.384080635144926,4.514170715764003
W02000372,7.6304825996240595,15.961198446873366,5.653738742867853,26.268658150878878,20.614919408011026,9.62016232498708,4.746889494335694,15.204115603462114,10.45722610912642,9.722817975787297,4.842268263700612,14.391834216769203,9.54956595306859
W02000373,5.444325424626007,18.389389318926778,2.4720962244281157,34.30668241342544,31.834586188997328,8.852601058032661,3.194337191886774,14.398896486702743,11.204559294815969,8.5089253636859,2.2580789864266624,14.086155590244198,11.828076603817536
W02000374,6.346860928571428,6.58611820745636,1.0498554865522012,12.122380928360517,11.072525441808317,7.045430262968862,2.8818677589745185,11.211668575366602,8.329800816392083,6.582369211361833,2.565861623724274,10.580658293777613,8.01479667005334
W02000375,5.33473624576706,6.828223612232073,0.6662574570883395,12.990189767375806,12.323932310287468,7.550653215564558,3.356696110073049,11.654350272233929,8.29765416216088,6.925724908929675,3.1935824901087173,10.144483347100323,6.9509008569916055
W02000376,6.337247881500988,6.098475441448855,3.1629650087527867,9.033985874144923,5.871020865392136,6.484316647090843,3.8383044567784825,9.226686623347952,5.388382166569469,6.426684402036201,3.728845812495285,8.955926593977868,5.227080781482583
W02000377,7.09447686337761,5.324977143677473,3.4497596072833083,7.200194680071638,3.7504350727883295,5.753481003056181,4.089024404158808,7.187459691279087,3.098435287120279,5.698411468291927,3.8833745893043687,7.6131542174270725,3.729779628122704
W02000378,6.071613531007753,5.730981705358661,-0.40734778082180867,11.869311191539131,12.27665897236094,6.60993432640334,2.072165575330933,11.044364963302618,8.972199387971685,5.932092385915239,1.8825310269678504,10.57668352948427,8.69415250251642
W02000379,6.166127536036036,47.4303517569962,-5.646070787080262,100.50677430107267,106.15284508815293,7.988381080519416,3.0526212063204685,13.629997426922277,10.577376220601808,7.179196774548971,1.6122399332428365,13.264313390802947,11.65207345756011
W02000380,8.02556907119828,8.855183364555808,6.184703198697445,11.525663530414171,5.340960331716726,8.732587944375272,6.2437143050542305,11.378720413597126,5.135006108542895,8.885082677513246,6.414804382755765,11.324516427253112,4.909712044497347
W02000381,5.039611780975878,17.741587405594732,6.349590137997886,29.133584673191578,22.783994535193692,10.164010411641218,4.720797925478152,14.97304363945504,10.252245713976889,8.9254589819562,4.2823257113373465,13.580552992401586,9.29822728106424
W02000382,5.224866573262839,8.735814187217894,0.5315428116186833,16.940085562817103,16.408542751198418,8.444747415778512,4.29610270557739,13.043676073879965,8.747573368302575,7.289843854638596,2.635196275152804,11.906052612720282,9.270856337567478
W02000383,4.284830273510972,4.0613326887318415,2.182587123419699,5.940078254043984,3.7574911306242846,4.491144194830705,2.452823006736592,6.566663341455747,4.113840334719155,4.390970628900961,2.639879340750385,6.1080076513712545,3.4681283106208696
W02000384,5.815377514105419,3.738737209807085,2.974404117428284,4.503070302185886,1.5286661847576024,3.7720831527184444,3.0331927541670485,4.4805459503797085,1.44735319621266,3.8030528086654556,3.0166110472669576,4.574744844718579,1.558133797451621
W02000385,7.924785038575667,22.00173652404174,-11.426522984019122,55.4299960321026,66.85651901612172,7.604559247529471,2.773813679294152,13.257004219495208,10.483190540201056,6.611282904904598,1.7715127299375624,11.627541826983908,9.856029097046346
W02000386,5.88427283386277,8.598484125800605,0.9976120266342487,16.199356224966962,15.201744198332714,7.675384893779424,2.9171836793336414,12.267202190837756,9.350018511504114,7.184469312836991,2.7384214104763203,11.984478913996327,9.246057503520007
W02000387,5.691247255140898,13.488834805276841,0.9195144453248325,26.05815516522885,25.138640719904018,8.5479764393231,3.4821703229894805,13.898663495843964,10.416493172854484,7.383734467055925,2.1914233898234095,12.09405290515256,9.902629515329151
W02000388,5.221447910383597,5.588005659013572,3.195824450130237,7.980186867896906,4.784362417766669,6.117530958177419,4.267608656015648,8.250868621311719,3.983259965296071,5.84521967667589,3.628173082068203,8.105856606642263,4.47768352457406
W02000389,5.040853611270983,5.644775340982704,2.3257510213222172,8.963799660643192,6.638048639320974,6.226470256457499,2.978605574937335,9.090342004533593,6.111736429596258,6.342608019081415,3.679400776878712,8.986940089417281,5.3075393125385695
W02000390,7.131030428853754,6.617859747350056,2.7472055418671433,10.488513952832967,7.741308410965824,6.909248386518791,3.860710300988341,9.593726482860927,5.7330161818725855,6.442582753632731,3.8066744542270072,9.353008545347876,5.546334091120869
W02000391,7.61065084167894,9.495707985789393,1.4608533534730501,17.530562618105733,16.069709264632685,7.811570714073492,3.538641630014096,12.669422758348118,9.130781128334021,7.588298231980275,3.1617875545143868,12.07858074368436,8.916793189169974
W02000392,6.720200010331703,7.431107541964304,2.6029609183515277,12.25925416557708,9.656293247225552,7.466145829275686,3.483429308738355,10.910156223379715,7.42672691464136,7.409095078173357,3.739131613201497,10.914525751375704,7.175394138174207
W02000393,5.590882946104277,7.646527027819966,3.064217495311767,12.228836560328165,9.1646190650164,7.78376868444431,4.759055814417721,11.334772773871883,6.575716959454162,7.948671001343335,4.697827447025237,11.11035466069925,6.412527213674013
