domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000268,7.799979255024116,12.950035176314866,-4.462802779003958,30.36287313163369,34.82567591063765,9.695930692491874,4.362111449824056,14.95418111820723,10.592069668383175,10.550074009547043,5.568930439894559,15.777901014784215,10.208970574889655
W02000269,7.8736091166453805,21.917027747325665,-4.412710215828653,48.246765710479984,52.65947592630864,9.708201800264455,3.681999102739061,15.775919212911226,12.093920110172165,11.165445518175279,5.622898950261113,16.02823279343509,10.405333843173977
W02000270,7.577080823466667,11.169101467220969,1.6372664336873335,20.700936500754604,19.06367006706727,9.583254608549833,4.3492791078540165,14.836771277859121,10.487492170005105,9.772414123160297,5.089596607266577,13.820676087323914,8.731079480057337
W02000271,8.027226262300763,20.953170396194835,12.087413042866256,29.818927749523414,17.73151470665716,12.352358305527574,7.721222127623652,16.90384285618319,9.182620728559538,12.972399527414886,7.934340617677584,18.102030977987297,10.167690360309713
W02000272,7.601014422639364,11.09297321625251,7.011164753143184,15.174781679361836,8.163616926218651,10.328694005539651,7.252563802235398,13.483325948927464,6.230762146692065,10.437555112557721,7.32410739002692,13.19380583854853,5.86969844852161
W02000273,7.7160781206967215,12.055427013432633,0.4475725693240076,23.66328145754126,23.21570888821725,9.444068395313993,4.247918024469074,14.180678222116162,9.932760197647088,9.717088614232402,4.952068333604588,14.407330353497077,9.455262019892489
W02000274,8.244074083550066,11.501890501561885,5.430964449707895,17.572816553415876,12.141852103707981,10.460145281118539,6.039477667725407,14.51221014878627,8.472732481060863,11.202968119319726,7.051617632676844,15.071690313095601,8.020072680418757
W02000275,7.624185183630952,12.33934104542063,8.102339763106393,16.576342327734867,8.474002564628474,11.174031324882211,7.402327404171536,14.472614862236867,7.070287458065331,11.434567170327432,8.282733427482391,14.326590541004858,6.043857113522467
W02000276,7.866932287607892,16.395861284281057,8.569027378499499,24.222695190062616,15.653667811563118,11.383718913863047,6.709004157798041,15.784483197829829,9.075479040031787,11.614396052149866,7.497560316921931,16.574989995974185,9.077429679052255
W02000277,7.194741554187192,8.87861425870921,-1.1046670712774276,18.861895588695845,19.96656265997327,8.874761026017087,4.280412074816946,13.69804040990818,9.417628335091234,8.715461880315285,4.605618411079517,12.608136353347977,8.00251794226846
W02000278,7.606059987221095,19.92189233367861,9.810250105659872,30.033534561697348,20.223284456037476,11.768095146638549,6.865709747049903,17.734800449330038,10.869090702280136,11.923181388083066,6.694488829460545,17.359402320279866,10.66491349081932
W02000279,7.374820907843137,5.293692001194658,3.4550662338025853,7.132317768586731,3.6772515347841455,5.724209276788433,3.9954820662759776,7.434031586771403,3.4385495204954255,5.999697888810501,4.331508976735789,7.738859348951352,3.4073503722155634
W02000280,8.53441793172835,15.201255867010342,5.791268947744806,24.61124278627588,18.819973838531077,11.028701010929707,6.415320209752226,15.474484118066615,9.059163908314389,11.173469657039671,6.790719124432851,16.394439624375835,9.603720499942984
W02000281,7.452521262398785,12.811008364274514,6.621249290846447,19.00076743770258,12.379518146856135,10.712729529506243,6.567601556235088,14.703199041156617,8.13559748492153,10.747885564452776,6.828777322652741,14.594284145746366,7.7655068230936255
W02000282,8.576012456370272,13.56464922400928,5.7994652758924445,21.329833172126115,15.53036789623367,10.369357814553009,5.7929179271330336,15.092143875134836,9.299225948001801,10.660152346607264,6.943145165620029,14.434883187560818,7.4917380219407885
W02000284,7.050993914434782,12.399483668054856,6.852898555485087,17.946068780624625,11.093170225139538,10.948397491996957,7.184130874860898,15.48157808266072,8.297447207799822,11.041190773099796,7.6622468741765815,14.273649622508108,6.6114027483315265
W02000285,7.8553646196754565,27.548883080068997,2.732995020556274,52.36477113958172,49.631776119025446,10.082608027381442,4.44009671458174,16.06436506722155,11.624268352639811,10.890324720051737,5.426962316777128,15.540887251582573,10.113924934805446
W02000286,6.837450061546841,10.337662226248108,-0.801390853585632,21.47671530608185,22.27810615966748,8.925159335125132,3.991811301565356,14.61664508055156,10.624833778986204,9.783646191698404,4.363401362862154,14.307584974139765,9.94418361127761
W02000287,6.753486828282829,10.522329323704893,5.64266667776934,15.401991969640445,9.759325291871104,10.273893160397378,6.400706561726024,14.109742020456379,7.709035458730354,10.19773813958967,7.001551953060043,13.775783120031907,6.774231166971863
W02000288,8.20623589370438,25.384718446902127,5.69496381992338,45.074473073880874,39.379509253957494,10.525364075824434,5.286406249561574,16.349974361285955,11.063568111724383,10.639662772996525,5.888552334091431,16.076192383408504,10.187640049317073
W02000289,9.206835277575758,7.311969934039263,3.1501047698589097,11.473835098219617,8.323730328360707,8.02463709098432,5.107091424968071,11.013663229368369,5.906571804400298,8.602595985803516,4.929584453247598,11.889235730855352,6.959651277607755
W02000290,8.096114558002617,6.322088634682421,3.5263241080917425,9.1178531612731,5.5915290531813575,6.882579930554991,4.374813657255823,9.862369905089274,5.487556247833451,7.18228998696578,4.92172126379357,9.459400128322727,4.537678864529157
W02000291,8.402125446347608,8.486298507067724,5.722101641681256,11.250495372454193,5.528393730772937,8.74129306090136,6.438738035587716,11.517308432667065,5.078570397079349,8.78042325278459,6.421961292936393,11.272713379453446,4.850752086517053
W02000292,6.9378889086697555,6.10985744277958,1.593591277613867,10.626123607945292,9.032532330331424,7.311639269773516,3.8604135608123347,10.686419437085862,6.826005876273527,7.683015784353279,4.365550818671975,11.031923342579043,6.666372523907068
W02000293,8.066156943675889,11.255589887802426,6.093760278094435,16.417419497510416,10.32365921941598,10.199019550564328,5.841358049078208,14.103576025805884,8.262217976727676,10.130239803926873,6.471099821144825,13.56298617053051,7.0918863493856845
W02000294,7.516577302796174,11.428122108634984,6.746762867017121,16.109481350252846,9.362718483235724,10.722633472810584,7.254330683074977,13.909757517092471,6.655426834017494,10.200270114648788,6.868281763563126,13.502718782739446,6.63443701917632
W02000295,7.360889573952199,5.353819732507033,0.7727020176303663,9.9349374473837,9.162235429753334,7.0758829008874855,3.8461029468120085,10.506997197703626,6.660894250891618,7.073808301091197,3.7470363784143217,10.368250745832052,6.62121436741773
W02000296,6.939092450554751,8.226934596744133,3.8976907900572106,12.556178403431055,8.658487613373843,8.520272908588165,5.124085239523867,12.473262639616697,7.34917740009283,8.635209658837862,5.165197592469439,11.696877950545474,6.531680358076035
W02000297,7.527714342092338,19.349795736806346,7.598683706086424,31.100907767526266,23.50222406143984,11.12569750083204,6.429416725451779,16.129837096559545,9.700420371107764,11.125688510960714,6.499182378576376,15.596102770925519,9.096920392349144
W02000298,6.897624633618521,14.184316431794063,-1.116350540075448,29.484983403663573,30.60133394373902,9.7891987487123,5.132044288836842,14.500538801571674,9.36849451273483,9.492873084769716,4.9981808045643135,14.207710869824684,9.20953006526037
W02000299,7.068277025175644,7.07437521202186,3.9060586843708363,10.242691739672885,6.336633055302049,7.569911848887549,4.971387452209051,10.797352005717503,5.825964553508452,7.371118539117806,5.127517027786877,10.486347500232675,5.358830472445798
W02000300,6.952379253359341,11.064711637385818,6.142530737145808,15.986892537625828,9.84436180048002,10.31041496812757,6.609381941663516,13.964488206329642,7.3551062646661265,10.093232067932844,6.524515644246767,13.559899484711517,7.03538384046475
W02000301,6.9740533923564,11.705061768966038,7.682198227526851,15.727925310405226,8.045727082878376,10.597127967846935,7.657331272270488,13.977929626622155,6.320598354351667,10.691089062027196,7.841141501357601,13.48160254299971,5.640461041642109
W02000302,7.640369503344482,11.601711854524149,1.8388043324644237,21.364619376583875,19.52581504411945,9.67138323509856,4.663134463839938,14.104945773128089,9.44181130928815,9.646142881623181,5.49219027971831,14.798379937980329,9.306189658262019
W02000303,7.389010513414633,41.14758984181217,-1.166038511642725,83.46121819526707,84.62725670690979,10.204022467426004,5.151914738505472,16.45150622647355,11.29959148796808,8.203538416264584,2.905266703310504,12.934134045281228,10.028867341970724
W02000304,7.614629138022367,12.279254695698958,1.5429836705132285,23.01552572088469,21.47254205037146,9.860827925982246,4.828750746511094,14.572064826437517,9.743314079926423,9.2510887677957,5.262812508187618,13.132167580404793,7.869355072217176
W02000305,7.162347125129534,17.01867043201226,9.14494551113031,24.892395352894212,15.747449841763903,11.463265668980632,6.873066509550635,16.402753563530432,9.529687053979796,11.36466046668368,7.023799471799824,16.006350741264697,8.982551269464874
W02000306,7.175986408727516,9.079783987907058,5.350180014472783,12.809387961341333,7.45920794686855,8.7908790600934,5.787541410509243,11.461622455538938,5.674081045029696,9.05212120845902,6.022395487223466,12.37841037948509,6.356014892261623
W02000307,6.583145817018909,6.056490039582947,3.064782916574234,9.04819716259166,5.983414246017425,6.785315662732099,3.9387093028408273,9.727282865098628,5.788573562257801,6.837585002367954,3.995020002603182,8.967203721591511,4.97218371898833
W02000308,6.894277941487114,10.761317857891354,6.615262260280297,14.907373455502412,8.292111195222116,10.26315967571293,7.163161701254297,13.411555528642817,6.24839382738852,9.89517760766059,6.689631514922022,13.480241273496258,6.790609758574236
W02000309,6.3593548484676505,9.704973760227643,6.85620095279436,12.553746567660927,5.697545614866566,9.5831642127033,7.052678588234422,11.780183850215106,4.727505261980684,9.451582166410187,7.389596977521545,11.770404613767063,4.380807636245518
W02000310,7.669243229684909,50.21906487221129,3.0458325039634317,97.39229724045916,94.34646473649573,9.535449321723725,3.662906852890327,14.764300301522374,11.101393448632047,8.296696207997716,3.798819903334776,12.661513395060108,8.862693491725333
W02000311,6.259059267998418,4.842365545490801,1.9919286915246235,7.692802399456978,5.700873707932354,5.751171944952208,2.8341882779574217,8.278692458337083,5.444504180379662,5.6849743515328814,3.283934339065029,7.849640397355634,4.565706058290605
W02000312,6.763725037750793,30.379913606829934,2.529335692834241,58.23049152082562,55.701155827991386,9.186995806259944,3.481378696271994,14.645795376204482,11.164416679932488,8.88978876545415,3.4754890943271004,13.367790887249388,9.892301792922288
W02000313,7.151795914683266,7.025313145204429,2.9891363423014568,11.0614899481074,8.072353605805944,7.365549454200598,4.433676248696363,10.995720161736402,6.562043913040039,7.2071480128321985,4.0917783369447385,10.295166437406298,6.203388100461559
W02000314,8.42657730556962,11.779766829344837,6.069607656045922,17.489926002643752,11.420318346597831,10.819834350920715,7.05206966449869,15.205260680631007,8.153191016132316,10.714556961376788,6.367342945931151,14.475285747891073,8.107942801959922
W02000315,8.613017095367027,8.776242115904141,2.27893629649704,15.273547935311242,12.994611638814202,8.856463470995905,4.544624598899473,13.192362823809562,8.64773822491009,9.187334318005298,4.650631483311013,13.563418956930215,8.912787473619202
W02000316,8.396303476702508,6.397317579844129,3.4328515731881897,9.361783586500069,5.928932013311879,6.952631058922966,4.153677453586946,9.401036109297735,5.247358655710789,7.340411498141246,4.765459691604958,9.950547884085864,5.185088192480906
W02000317,7.762758123238018,13.763133794804096,4.0232100918981235,23.503057497710067,19.479847405811945,10.537196835753958,6.276578654724686,15.402742990177313,9.126164335452627,10.267421055177358,5.8323809224156795,14.939464220727706,9.107083298312027
W02000318,8.353119601868487,16.47431787376319,5.880366166897748,27.068269580628634,21.187903413730886,10.750627817471312,5.8051561928294895,15.821132848083806,10.015976655254317,11.156667715382323,6.558305538691239,15.303837079809005,8.745531541117767
W02000319,8.288243501790689,20.393644395433206,11.241353355905176,29.545935434961237,18.30458207905606,11.865573401466179,7.6713107458540435,16.374093140643293,8.70278239478925,11.6667469197149,7.982340802255484,15.956927015615895,7.974586213360411
W02000320,7.847477087580219,11.558949864454357,2.092382786875559,21.025516942033157,18.933134155157596,9.722472020595609,5.330502364388954,14.80354190639275,9.473039542003796,9.883603856001242,5.874166206802314,13.827655325706525,7.953489118904211
W02000321,7.675004787912912,5.76801141076976,2.3041198151951616,9.231903006344359,6.927783191149198,6.562662665427645,3.1882889864693773,9.797904666787797,6.60961568031842,6.940972032461325,3.874417089559964,9.580050375829181,5.705633286269217
W02000322,8.287622813505607,12.43540658541331,5.213202563843934,19.657610606982686,14.444408043138752,10.578563568742222,6.098562040408617,15.177252879605092,9.078690839196476,10.065714382120575,5.977715683360411,14.309509341863677,8.331793658503265
W02000323,8.754240914850918,10.464553767126489,4.117989221440678,16.8111183128123,12.693129091371624,9.930968236775552,5.810780542844352,14.049395788599039,8.238615245754687,9.831189413151899,5.923603436838065,14.367831678427923,8.444228241589858
W02000324,8.324557402523503,9.095711216774777,4.875888327599353,13.315534105950203,8.439645778350851,9.244207101296151,5.84687757631009,12.559277767075928,6.7124001907658375,9.05066010555936,6.152706867857881,11.85913057766755,5.706423709809669
W02000325,7.221276047465209,2.6425414459662058,0.970516970747358,4.3145659211850536,3.3440489504376956,3.0944335594191603,1.539994797457684,4.538375127935,2.998380330477316,3.1425927859088603,1.6735698637482752,4.566241614961909,2.8926717512136335
W02000326,7.323422670450098,13.917512654970892,4.040385446778808,23.794639863162978,19.75425441638417,10.36303000420431,5.510230369962145,14.859124995220794,9.348894625258648,9.117929847277587,4.789388554874867,13.758655152281865,8.969266597406998
W02000327,8.066891473148148,8.004931831872058,3.7611795933010743,12.248684070443042,8.487504477141968,8.286435731594976,5.089140642282331,12.003593895060328,6.914453252777998,8.117557500403262,4.81033833961531,11.389084881939123,6.578746542323813
W02000328,7.2945213471162,10.143527658860867,5.689596138581552,14.59745917914018,8.907863040558627,9.774335020643464,5.948040117662913,12.951961574929294,7.003921457266381,8.889175401377582,5.501046799364942,12.378729972149596,6.877683172784654
W02000329,6.620778003466205,5.060284128684291,2.648677953201624,7.471890304166958,4.823212350965335,5.602079589547807,2.874901701012659,8.011322687951875,5.136420986939216,5.2945267988675155,3.212005688145883,7.394784265075536,4.182778576929653
W02000330,6.431674563160544,4.6060227736422465,1.1944439062858105,8.017601640998683,6.823157734712872,5.838575623340267,3.0157738875616324,8.518819773637944,5.503045886076311,5.622520364908974,3.0101554726756703,8.494992898324192,5.4848374256485215
W02000331,5.687546164248404,3.7773153186101953,2.000366666614134,5.554263970606256,3.5538973039921222,4.200015459847549,2.418652238858357,5.778761794832416,3.3601095559740592,4.084437085497241,2.2427162392431335,5.7065809855634795,3.463864746320346
W02000332,6.0237099713553794,2.5429836356087145,1.7493493703602478,3.3366179008571812,1.5872685304969334,2.6621064283704,1.9500664736061957,3.45753682773187,1.5074703541256742,2.623400392664033,1.7819736792266259,3.378898531485431,1.5969248522588053
W02000333,6.347087761499148,2.135051546085259,-0.266366267936172,4.53646936010669,4.802835628042862,3.305493077211331,0.9554019902549626,5.2327140064995294,4.277312016244567,3.1917004350834546,1.320884415367738,5.305066784926524,3.984182369558786
W02000334,6.784892006428173,10.731660973962459,6.584287381125918,14.879034566799,8.294747185673081,10.36224335784563,7.435606032517856,13.39074972029234,5.955143687774483,9.909125242251825,6.5922499867438225,13.300032266574473,6.70778227983065
W02000335,7.4074974361483,10.80934221343589,4.701624821231458,16.917059605640322,12.215434784408863,9.483293394472302,5.175701643651095,14.23956104168808,9.063859398036985,9.165195572963242,5.175724191907313,13.532109799974828,8.356385608067516
W02000336,10.42211474710619,30.9257753632422,4.435529965573856,57.41602076091054,52.980490795336685,9.556837556304078,3.8402350628182873,14.411323722021155,10.571088659202868,9.46084531609203,4.8185399104801245,14.411074915233765,9.59253500475364
W02000337,9.635264524547804,5.7097328798100015,1.0052629375787108,10.414202822041293,9.408939884462583,6.7358988485534494,3.1614218246138837,10.108776572601176,6.947354747987292,6.8771020167229056,3.3814415857179583,10.649174541915164,7.2677329561972055
W02000338,10.992515518854065,14.218961938091962,2.040815860939123,26.3971080152448,24.356292154305677,9.88974342269787,4.9437574597807235,15.377135926474221,10.433378466693497,10.163703382726107,5.608674701206115,15.13079916010096,9.522124458894844
W02000339,10.632803899215128,13.498848114262096,1.4780126889378682,25.519683539586325,24.041670850648458,9.662629603145042,4.990738792469589,14.058829203237899,9.06809041076831,10.371396299290623,6.049861295209231,15.78403845033888,9.734177155129649
W02000340,12.824625512658228,12.03846462655071,6.554323747032727,17.522605506068693,10.968281759035966,10.52448587570972,6.343187979818578,14.592449249267379,8.249261269448802,10.510957445628232,6.683870050190793,14.493606574002005,7.809736523811212
W02000341,11.00628210216895,12.473278274432117,3.740055838700737,21.206500710163496,17.46644487146276,9.810837247765974,5.3566808413073055,14.272379470461349,8.915698629154043,9.778510536831286,5.555179293219031,13.945782793879749,8.390603500660717
W02000342,12.703547609611233,37.79384992940254,5.062435225036204,70.52526463376887,65.46282940873266,8.951698555752376,3.7110096693086625,15.252103033467892,11.541093364159229,10.394589197137435,4.629071245125296,16.290190955525976,11.66111971040068
W02000343,9.607000017572538,15.192378364207306,0.9611716223595135,29.4235851060551,28.462413483695585,9.543446513287378,4.372572765197713,14.4667705133136,10.094197748115887,9.977207352465248,4.737821597607242,15.50674047095193,10.768918873344688
W02000344,11.203966325038483,12.21691237753517,5.976689095143965,18.457135659926376,12.480446564782412,10.23475385076531,5.7489878967237384,14.610008113421383,8.861020216697645,10.88670498903691,7.168213100857351,14.53898878899467,7.37077568813732
W02000345,8.734452034045393,9.670293260293073,3.0881378309170087,16.252448689669137,13.164310858752128,9.445647600294281,5.818994422355466,13.357523603760562,7.538529181405096,10.039729410127007,5.750312014418429,13.897403300909843,8.147091286491413
W02000346,10.72773412134503,28.46012356953176,13.776126630219547,43.14412050884397,29.36799387862442,11.337320956697232,5.369470657098626,17.470796087242473,12.101325430143847,11.90988556036451,6.350773090284604,16.898803375298375,10.54803028501377
W02000347,7.823941938432836,29.889998509344064,0.5373690762491456,59.242627942438986,58.70525886618984,9.538357007082727,4.478545223811869,14.916533843446851,10.437988619634982,9.185779677451336,3.951182856594137,14.20794060729781,10.256757750703672
W02000348,6.840127969421883,6.366385123946504,0.32493885938396616,12.407831388509042,12.082892529125075,7.331436701331297,3.3194481305892083,11.876337181469898,8.55688905088069,7.744617038769883,3.0050655715417207,12.058627729694903,9.053562158153182
W02000349,6.673018589058524,9.502807228072353,4.059622169245708,14.945992286898997,10.88637011765329,9.233915595343747,5.537448714668376,13.52952281897379,7.992074104305414,9.052421232978903,5.307913084821085,12.927330814892267,7.619417730071182
W02000350,9.661677860412759,9.37316553501438,3.3030125326123736,15.443318537416385,12.14030600480401,9.097108742257609,5.39131033422784,13.083906778655445,7.692596444427605,9.622739798911084,5.964327866112493,13.204258541355735,7.239930675243242
W02000351,6.891041821987953,14.25662924692783,7.063299062868805,21.449959430986855,14.38666036811805,10.72956977581403,5.663371169754783,15.092267342979897,9.428896173225112,10.943814491595877,6.69201752829634,14.76454551248441,8.07252798418807
W02000352,6.491089745262588,10.616345419909953,4.083869362861479,17.148821476958428,13.06495211409695,9.203819148078697,5.020027552784569,13.360692937092836,8.340665384308267,9.439325856731669,4.752104695739529,13.821935557267457,9.069830861527928
W02000353,6.186895300271125,5.105723225951837,0.9870071798829727,9.224439272020701,8.237432092137729,6.16935809462019,3.2198786872455614,9.277157582500532,6.057278895254971,6.880046565873786,3.350481797349545,9.907292988966578,6.556811191617033
W02000354,7.214268674578389,6.635614841194458,1.9370650673714422,11.334164615017475,9.397099547646032,7.079279383739413,3.879093954354973,10.859267984593904,6.980174030238931,8.42727175481301,4.38882119945759,12.411273361547734,8.022452162090143
W02000355,7.843264900405679,9.548353732808843,6.622572210701401,12.474135254916286,5.851563044214885,9.420028795150298,6.53239320969465,12.1875512676413,5.65515805794665,9.119109934788227,6.689953618508631,11.570209979238761,4.88025636073013
W02000356,6.13030305762595,11.662427851317679,6.582015733994384,16.742839968640972,10.160824234646588,10.377429890101366,6.350177123455762,14.726623015665771,8.37644589221001,10.840062436505082,7.110997310915175,14.018011372894582,6.907014061979408
W02000357,6.721539797680928,14.08388127160262,8.912668588459711,19.255093954745526,10.342425366285815,10.994102351496045,7.158153556253234,14.908249197516255,7.750095641263021,11.883789924651651,7.944678041853909,15.80616454201753,7.861486500163621
W02000358,7.9345247176938365,15.035482619479815,7.754651258261358,22.316313980698272,14.561662722436914,10.438809587762817,6.682026633133799,14.526433610659327,7.844406977525527,9.994531429764624,5.432835146072418,13.895981464759474,8.463146318687055
W02000359,6.748055426928282,12.951227947898866,6.528100752849067,19.374355142948666,12.846254390099599,9.949051662440985,5.824626563448759,14.454972191687627,8.630345628238867,11.064216914643618,7.433579648148106,15.104461798998255,7.670882150850149
W02000360,6.0866037238198585,11.807168256601559,3.7197105493674876,19.89462596383563,16.174915414468142,8.751457742908508,4.499659074520329,13.439694042612775,8.940034968092446,8.863620928847762,4.401820203958021,13.51289325527502,9.111073051317
W02000361,6.862138473984419,13.39583785568002,8.177324248816172,18.614351462543866,10.437027213727694,11.341614620726943,7.235385207224717,14.887806127123524,7.652420919898806,11.783766256970749,8.069869962527061,15.82327789132668,7.753407928799618
W02000362,8.021906408369803,6.585049879764016,2.3115240899812175,10.858575669546815,8.547051579565597,7.321920733904033,3.958732307126814,10.775839821611038,6.817107514484224,7.131202637915609,3.5883934693734716,10.270281310617676,6.681887841244205
W02000363,5.558182892236025,7.473881397356571,1.5953632633615378,13.352399531351605,11.757036267990067,7.811262268603549,3.776928731686972,12.161393917487741,8.384465185800769,8.138438803286503,4.246088071863376,12.137779971805994,7.891691899942618
W02000364,6.519394526156941,12.947770505029139,-2.5377243291352816,28.43326533919356,30.97098966832884,9.32433099615626,3.863957265752761,15.031197599035234,11.167240333282473,8.897490730756505,3.1733497053964133,14.682551579403649,11.509201874007235
W02000365,6.69318265252785,20.289973984947725,6.062992948727571,34.51695502116788,28.453962072440312,9.934138214007362,4.605863394687942,14.378950881861531,9.773087487173589,9.896886229972642,4.093610843058993,15.264978936802038,11.171368093743045
W02000366,8.378751665096456,12.857951763297176,0.9087462426814525,24.8071572839129,23.898411041231448,9.649206015823047,4.99752408059242,14.786451129764352,9.788927049171932,9.069130696164542,4.365417425646381,13.58388991402106,9.21847248837468
W02000367,7.405637866691562,7.580477718410777,3.9748315971749206,11.186123839646633,7.211292242471712,7.682646422437147,4.641358946150346,10.254924230906003,5.613565284755657,7.269557121405102,4.688064587905689,9.919458897630708,5.231394309725019
W02000368,6.101638211002785,3.2748114728110513,1.605565781898753,4.9440571637233495,3.3384913818245963,3.6467251129969345,1.719030348382704,5.018374950787395,3.299344602404691,3.5270272626779224,1.8618880170499494,4.915006678339536,3.053118661289586
W02000369,7.2700407,4.4504982185489546,2.423025005956552,6.477971431141357,4.054946425184806,4.928235286505203,3.226905769836941,6.644439723064846,3.417533953227905,4.914611025494112,2.9903286812284815,6.593214353926205,3.602885672697724
W02000370,6.495652703036723,4.221165910395479,1.713681721273789,6.72865009951717,5.014968378243381,4.837800435293319,2.401578236414137,7.037284958550099,4.6357067221359625,4.64231925308216,2.138107763909783,6.742534671221204,4.604426907311421
W02000371,5.423291582848186,3.733923781080957,0.7506396980711165,6.717207864090797,5.96656816601968,4.386985058388671,1.6820268690856643,7.006443085975977,5.324416216890313,4.2485395467902745,1.460280666137475,7.180379126602893,5.720098460465418
W02000372,7.6304825996240595,15.961198446873366,5.653738742867853,26.268658150878878,20.614919408011026,9.785340174240664,4.114682556380627,14.191648999423911,10.076966443043284,9.450480893800156,4.8419828918983985,13.664964166869341,8.822981274970942
W02000373,5.444325424626007,18.389389318926778,2.4720962244281157,34.30668241342544,31.834586188997328,9.132363478487417,3.9222323049393033,15.164944964076032,11.242712659136728,8.328400524649954,3.3985598326451285,13.911293292163398,10.51273345951827
W02000374,6.346860928571428,6.58611820745636,1.0498554865522012,12.122380928360517,11.072525441808317,7.146145657813876,3.236189025440005,11.184457649380386,7.948268623940381,6.548770542235078,2.900577332435546,10.212291013049807,7.311713680614261
W02000375,5.33473624576706,6.828223612232073,0.6662574570883395,12.990189767375806,12.323932310287468,7.684026277563551,3.196766483200994,11.922696500035636,8.725930016834642,6.812086843402711,2.3025393817857154,11.00242458148326,8.699885199697544
W02000376,6.337247881500988,6.098475441448855,3.1629650087527867,9.033985874144923,5.871020865392136,6.551600632083888,3.911465468428913,9.198194626507997,5.286729158079083,6.394595586135246,4.207341333140274,8.773497668702044,4.56615633556177
W02000377,7.09447686337761,5.324977143677473,3.4497596072833083,7.200194680071638,3.7504350727883295,5.823366269513829,4.228850268551165,7.448309333170416,3.219459064619251,5.61447167187797,4.063337288167574,7.243094975557536,3.1797576873899622
W02000378,6.071613531007753,5.730981705358661,-0.40734778082180867,11.869311191539131,12.27665897236094,6.50140322889851,2.522956883487769,11.106533746000016,8.583576862512247,6.115479070847998,2.07464583883287,10.063708068123944,7.989062229291074
W02000379,6.166127536036036,47.4303517569962,-5.646070787080262,100.50677430107267,106.15284508815293,8.903089154898419,2.7912648215062443,14.829378706597831,12.038113885091587,7.585781751566189,1.898624852810558,13.550294943214048,11.65167009040349
W02000380,8.02556907119828,8.855183364555808,6.184703198697445,11.525663530414171,5.340960331716726,8.735316850117368,6.341370776609097,11.065268569916782,4.7238977933076844,8.844745407319593,6.256149076770509,11.419387960323611,5.1632388835531025
W02000381,5.039611780975878,17.741587405594732,6.349590137997886,29.133584673191578,22.783994535193692,10.376196983199431,5.407677643803766,15.979702007917231,10.572024364113464,9.076954798116198,4.676195191272631,14.002931825540887,9.326736634268256
W02000382,5.224866573262839,8.735814187217894,0.5315428116186833,16.940085562817103,16.408542751198418,8.475688615063463,3.4862224370649546,12.963317903081505,9.47709546601655,7.610675125993807,3.370295788660721,12.656387866958235,9.286092078297514
W02000383,4.284830273510972,4.0613326887318415,2.182587123419699,5.940078254043984,3.7574911306242846,4.477001663612931,2.6842607603186757,6.096418514786897,3.412157754468221,4.4488608701292645,2.6422888944685585,6.352178437999656,3.709889543531098
W02000384,5.815377514105419,3.738737209807085,2.974404117428284,4.503070302185886,1.5286661847576024,3.7997829230454236,3.0738731782031223,4.60432344391808,1.5304502657149577,3.841989009369449,3.0958881878446167,4.611757884922753,1.515869697078136
W02000385,7.924785038575667,22.00173652404174,-11.426522984019122,55.4299960321026,66.85651901612172,7.5355871542353325,1.994560462295123,13.190936865678568,11.196376403383445,6.336083467064971,0.9073888447043021,11.692923183404046,10.785534338699744
W02000386,5.88427283386277,8.598484125800605,0.9976120266342487,16.199356224966962,15.201744198332714,7.875400898379777,3.5170365784735917,12.524322964993525,9.007286386519933,6.970293336126695,2.559019066959676,11.596555347877686,9.03753628091801
W02000387,5.691247255140898,13.488834805276841,0.9195144453248325,26.05815516522885,25.138640719904018,8.345733580380225,3.5623342330735994,13.084995250186985,9.522661017113386,7.127568625466737,2.585851063714509,11.685250360772109,9.0993992970576
W02000388,5.221447910383597,5.588005659013572,3.195824450130237,7.980186867896906,4.784362417766669,6.183615463069545,4.011508143214748,8.484362523824341,4.4728543806095935,5.885653345745855,3.511016759324784,8.039384717750547,4.528367958425763
W02000389,5.040853611270983,5.644775340982704,2.3257510213222172,8.963799660643192,6.638048639320974,6.233062622279055,3.6848172698445225,8.938472516391556,5.253655246547034,6.345066787704046,3.742691343080999,9.12144171721169,5.378750374130691
W02000390,7.131030428853754,6.617859747350056,2.7472055418671433,10.488513952832967,7.741308410965824,6.836272370532074,3.216223582876774,10.388266234743504,7.172042651866731,6.455480604533029,3.448414552943209,9.156735587455387,5.708321034512178
W02000391,7.61065084167894,9.495707985789393,1.4608533534730501,17.530562618105733,16.069709264632685,7.940218914806369,3.3227465405160164,12.41556853297582,9.092821992459804,7.715178671121561,2.8904454115884803,12.480429219518053,9.589983807929572
W02000392,6.720200010331703,7.431107541964304,2.6029609183515277,12.25925416557708,9.656293247225552,7.223576458160155,3.573812329317313,11.105196372404254,7.531384043086941,7.431722127862485,3.6307703535733395,11.341419229614704,7.710648876041365
W02000393,5.590882946104277,7.646527027819966,3.064217495311767,12.228836560328165,9.1646190650164,7.89503965396652,4.390579940010426,11.250254204934338,6.859674264923912,7.900016028462681,4.592134776927633,11.368305655419455,6.776170878491822
