unit_id,domain_id,indicator,weight
222305348,W06000012,NA,NA
222305349,W06000012,0,622.2805174432269
222305350,W06000012,NA,NA
222305351,W06000012,NA,NA
222305352,W06000012,NA,NA
222305353,W06000012,NA,NA
222305354,W06000012,NA,NA
222305355,W06000012,NA,NA
222305356,W06000012,NA,NA
222305357,W06000012,1,1057.8768796534862
222305358,W06000012,NA,NA
222305359,W06000012,1,613.5487330563615
222305360,W06000012,NA,NA
222305361,W06000012,NA,NA
222305362,W06000012,NA,NA
222305363,W06000012,NA,NA
222305364,W06000012,NA,NA
222305365,W06000012,NA,NA
222305366,W06000012,NA,NA
222305367,W06000012,NA,NA
222305368,W06000012,NA,NA
222305369,W06000012,1,2247.003597095772
222305370,W06000012,NA,NA
222305371,W06000012,0,517.3273736481885
222305372,W06000012,0,800.7522491144118
222305373,W06000012,NA,NA
222305374,W06000012,NA,NA
222305375,W06000012,1,1411.7188942181585
222305376,W06000012,NA,NA
222305377,W06000012,NA,NA
222305378,W06000012,NA,NA
222305379,W06000012,NA,NA
222305380,W06000012,NA,NA
222305381,W06000012,NA,NA
222305382,W06000012,NA,NA
222305383,W06000012,NA,NA
222305384,W06000012,NA,NA
222305385,W06000012,NA,NA
222305386,W06000012,NA,NA
222305387,W06000012,NA,NA
222305388,W06000012,NA,NA
222305389,W06000012,1,1921.294140676303
222305390,W06000012,NA,NA
222305391,W06000012,NA,NA
222305392,W06000012,NA,NA
222305393,W06000012,NA,NA
222305394,W06000012,NA,NA
222305395,W06000012,NA,NA
222305396,W06000012,NA,NA
222305397,W06000012,NA,NA
222305398,W06000012,NA,NA
222305399,W06000012,NA,NA
222305400,W06000012,1,1653.6318290649485
222305401,W06000012,NA,NA
222305402,W06000012,1,2392.423755178051
222305403,W06000012,1,576.2412461350654
222305404,W06000012,NA,NA
222305405,W06000012,NA,NA
222305406,W06000012,NA,NA
222305407,W06000012,0,508.57786076725534
222305408,W06000012,NA,NA
222305409,W06000012,NA,NA
222305410,W06000012,NA,NA
222305411,W06000012,NA,NA
222305412,W06000012,NA,NA
222305413,W06000012,1,2392.423755178051
222305414,W06000012,0,2392.423755178051
222305415,W06000012,NA,NA
222305416,W06000012,NA,NA
222305417,W06000012,NA,NA
222305418,W06000012,NA,NA
222305419,W06000012,NA,NA
222305420,W06000012,NA,NA
222305421,W06000012,0,547.758395627493
222305422,W06000012,NA,NA
222305423,W06000012,NA,NA
222305424,W06000012,NA,NA
222305425,W06000012,NA,NA
222305426,W06000012,NA,NA
222305427,W06000012,NA,NA
222305428,W06000012,NA,NA
222305429,W06000012,NA,NA
222305430,W06000012,NA,NA
222305431,W06000012,NA,NA
222305432,W06000012,NA,NA
222305433,W06000012,0,490.09961714038855
222305434,W06000012,NA,NA
222305435,W06000012,NA,NA
222305436,W06000012,NA,NA
222305437,W06000012,NA,NA
222305438,W06000012,1,348.24066592218884
222305439,W06000012,NA,NA
222305440,W06000012,1,1447.2609449317529
222305441,W06000012,0,709.5800832934024
222305442,W06000012,0,1479.565320742322
222305443,W06000012,NA,NA
222305444,W06000012,NA,NA
222305445,W06000012,NA,NA
222305446,W06000012,NA,NA
222305447,W06000012,NA,NA
222305448,W06000012,1,587.1986864073828
222305449,W06000012,NA,NA
222305450,W06000012,NA,NA
222305451,W06000012,NA,NA
222305452,W06000012,NA,NA
222305453,W06000012,NA,NA
222305454,W06000012,NA,NA
222305455,W06000012,NA,NA
222305456,W06000012,NA,NA
222305457,W06000012,NA,NA
222305458,W06000012,NA,NA
222305459,W06000012,0,528.9384398267438
222305460,W06000012,NA,NA
222305461,W06000012,NA,NA
222305462,W06000012,NA,NA
222305463,W06000012,NA,NA
222305464,W06000012,NA,NA
222305465,W06000012,NA,NA
222305466,W06000012,0,264.2394088833226
222305467,W06000012,NA,NA
222305468,W06000012,1,1001.6700793475779
222305469,W06000012,NA,NA
222305470,W06000012,NA,NA
222305471,W06000012,NA,NA
222305472,W06000012,NA,NA
222305473,W06000012,NA,NA
222305474,W06000012,NA,NA
222305475,W06000012,NA,NA
222305476,W06000012,NA,NA
222305477,W06000012,0,389.21015603068145
222305478,W06000012,NA,NA
222305479,W06000012,NA,NA
222305480,W06000012,NA,NA
222305481,W06000012,NA,NA
222305482,W06000012,NA,NA
222305483,W06000012,NA,NA
222305484,W06000012,1,1196.2118775890267
222305485,W06000012,NA,NA
222305486,W06000012,NA,NA
222305487,W06000012,NA,NA
222305488,W06000012,NA,NA
222305489,W06000012,NA,NA
222305490,W06000012,NA,NA
222305491,W06000012,NA,NA
222305492,W06000012,0,508.57786076725534
222305493,W06000012,NA,NA
222305494,W06000012,NA,NA
222305495,W06000012,NA,NA
222305496,W06000012,NA,NA
222305497,W06000012,NA,NA
222305498,W06000012,NA,NA
222305499,W06000012,NA,NA
222305500,W06000012,0,3354.9518569299007
222305501,W06000012,NA,NA
222305502,W06000012,NA,NA
222305503,W06000012,NA,NA
222305504,W06000013,NA,NA
222305505,W06000013,NA,NA
222305506,W06000013,NA,NA
222305507,W06000013,0,742.0570626379434
222305508,W06000013,NA,NA
222305509,W06000013,NA,NA
222305510,W06000013,NA,NA
222305511,W06000013,NA,NA
222305512,W06000013,NA,NA
222305513,W06000013,NA,NA
222305514,W06000013,NA,NA
222305515,W06000013,NA,NA
222305516,W06000013,1,495.3311029009817
222305517,W06000013,NA,NA
222305518,W06000013,NA,NA
222305519,W06000013,NA,NA
222305520,W06000013,NA,NA
222305521,W06000013,NA,NA
222305522,W06000013,NA,NA
222305523,W06000013,1,3595.320660662317
222305524,W06000013,NA,NA
222305525,W06000013,NA,NA
222305526,W06000013,NA,NA
222305527,W06000013,NA,NA
222305528,W06000013,NA,NA
222305529,W06000013,NA,NA
222305530,W06000013,NA,NA
222305531,W06000013,NA,NA
222305532,W06000013,NA,NA
222305533,W06000013,1,1217.01437047766
222305534,W06000013,NA,NA
222305535,W06000013,NA,NA
222305536,W06000013,NA,NA
222305537,W06000013,NA,NA
222305538,W06000013,NA,NA
222305539,W06000013,NA,NA
222305540,W06000013,NA,NA
222305541,W06000013,NA,NA
222305542,W06000013,NA,NA
222305543,W06000013,1,1128.3868079797167
222305544,W06000013,0,1663.3932959125257
222305545,W06000013,1,1862.4293076614124
222305546,W06000013,NA,NA
222305547,W06000013,NA,NA
222305548,W06000013,NA,NA
222305549,W06000013,NA,NA
222305550,W06000013,NA,NA
222305551,W06000013,1,1590.7130986964162
222305552,W06000013,NA,NA
222305553,W06000013,NA,NA
222305554,W06000013,0,799.203482595295
222305555,W06000013,NA,NA
222305556,W06000013,1,711.634807311555
222305557,W06000013,NA,NA
222305558,W06000013,NA,NA
222305559,W06000013,NA,NA
222305560,W06000013,NA,NA
222305561,W06000013,NA,NA
222305562,W06000013,NA,NA
222305563,W06000013,NA,NA
222305564,W06000013,NA,NA
222305565,W06000013,NA,NA
222305566,W06000013,NA,NA
222305567,W06000013,NA,NA
222305568,W06000013,NA,NA
222305569,W06000013,NA,NA
222305570,W06000013,NA,NA
222305571,W06000013,1,676.0530669459783
222305572,W06000013,NA,NA
222305573,W06000013,NA,NA
222305574,W06000013,NA,NA
222305575,W06000013,NA,NA
222305576,W06000013,NA,NA
222305577,W06000013,NA,NA
222305578,W06000013,NA,NA
222305579,W06000013,1,1592.4349481598351
222305580,W06000013,NA,NA
222305581,W06000013,0,1165.4849480023083
222305582,W06000013,NA,NA
222305583,W06000013,NA,NA
222305584,W06000013,NA,NA
222305585,W06000013,NA,NA
222305586,W06000013,NA,NA
222305587,W06000013,NA,NA
222305588,W06000013,NA,NA
222305589,W06000013,NA,NA
222305590,W06000013,NA,NA
222305591,W06000013,NA,NA
222305592,W06000013,NA,NA
222305593,W06000013,NA,NA
222305594,W06000013,NA,NA
222305595,W06000013,NA,NA
222305596,W06000013,1,1680.903556390941
222305597,W06000013,NA,NA
222305598,W06000013,NA,NA
222305599,W06000013,NA,NA
222305600,W06000013,1,4400.103441974566
222305601,W06000013,NA,NA
222305602,W06000013,NA,NA
222305603,W06000013,NA,NA
222305604,W06000013,NA,NA
222305605,W06000013,NA,NA
222305606,W06000013,0,495.3311029009817
222305607,W06000013,NA,NA
222305608,W06000013,NA,NA
222305609,W06000013,NA,NA
222305610,W06000013,0,996.0722970108826
222305611,W06000013,NA,NA
222305612,W06000013,NA,NA
222305613,W06000013,1,1413.8843015256416
222305614,W06000013,0,1717.31181063116
222305615,W06000013,NA,NA
222305616,W06000013,1,1128.3868079797167
222305617,W06000013,NA,NA
222305618,W06000013,NA,NA
222305619,W06000013,NA,NA
222305620,W06000013,NA,NA
222305621,W06000013,NA,NA
222305622,W06000013,NA,NA
222305623,W06000013,NA,NA
222305624,W06000013,NA,NA
222305625,W06000013,0,1282.6583493384944
222305626,W06000013,NA,NA
222305627,W06000013,NA,NA
222305628,W06000013,NA,NA
222305629,W06000013,NA,NA
222305630,W06000013,0,504.8046246225043
222305631,W06000013,NA,NA
222305632,W06000013,NA,NA
222305633,W06000013,NA,NA
222305634,W06000013,NA,NA
222305635,W06000013,NA,NA
222305636,W06000013,NA,NA
222305637,W06000013,0,652.4478489731197
222305638,W06000013,NA,NA
222305639,W06000013,NA,NA
222305640,W06000013,NA,NA
222305641,W06000013,1,3517.9220255826776
222305642,W06000013,NA,NA
222305643,W06000013,1,1692.5802119695782
222305644,W06000013,NA,NA
222305645,W06000013,NA,NA
222305646,W06000013,NA,NA
222305647,W06000013,NA,NA
222305648,W06000013,NA,NA
222305649,W06000013,NA,NA
222305650,W06000013,NA,NA
222305651,W06000013,NA,NA
222305652,W06000013,NA,NA
222305653,W06000013,NA,NA
222305654,W06000013,NA,NA
222305655,W06000013,1,1598.40696519059
222305656,W06000013,NA,NA
222305657,W06000013,NA,NA
222305658,W06000013,1,427.55278311282984
222305659,W06000013,NA,NA
222305660,W06000013,NA,NA
222305661,W06000013,NA,NA
222305662,W06000013,NA,NA
222305663,W06000013,NA,NA
222305664,W06000013,NA,NA
222305665,W06000013,NA,NA
222305666,W06000013,NA,NA
222305667,W06000013,0,2140.0900182822597
222305668,W06000013,NA,NA
222305669,W06000013,NA,NA
222305670,W06000013,NA,NA
222305671,W06000013,NA,NA
222305672,W06000013,1,582.7424740011542
222305673,W06000013,NA,NA
222305674,W06000013,NA,NA
222305675,W06000013,NA,NA
222305676,W06000013,NA,NA
222305677,W06000013,NA,NA
222305678,W06000013,NA,NA
222305679,W06000013,0,2803.326681076672
222305680,W06000013,NA,NA
222305681,W06000013,NA,NA
222305682,W06000013,NA,NA
222305683,W06000013,NA,NA
222305684,W06000013,NA,NA
222305685,W06000013,NA,NA
222305686,W06000013,0,1862.4293076614124
222305687,W06000013,NA,NA
222305688,W06000013,NA,NA
222305689,W06000013,NA,NA
222305690,W06000013,0,1171.8497611892733
222305691,W06000013,1,2233.647619355263
222305692,W06000013,NA,NA
222305693,W06000013,0,803.2259414619376
222305694,W06000013,NA,NA
222305695,W06000013,0,1165.4849480023083
222305696,W06000013,NA,NA
222305697,W06000013,NA,NA
222305698,W06000013,NA,NA
222305699,W06000013,NA,NA
222305700,W06000013,NA,NA
222305701,W06000013,NA,NA
222305702,W06000013,NA,NA
222305703,W06000013,NA,NA
222305704,W06000013,NA,NA
222305705,W06000013,1,636.0414113448712
222305706,W06000014,NA,NA
222305707,W06000014,NA,NA
222305708,W06000014,NA,NA
222305709,W06000014,1,1112.6705241451036
222305710,W06000014,NA,NA
222305711,W06000014,NA,NA
222305712,W06000014,NA,NA
222305713,W06000014,NA,NA
222305714,W06000014,1,1146.506580080485
222305715,W06000014,NA,NA
222305716,W06000014,NA,NA
222305717,W06000014,NA,NA
222305718,W06000014,NA,NA
222305719,W06000014,1,1178.121731447756
222305720,W06000014,1,433.9419595196336
222305721,W06000014,NA,NA
222305722,W06000014,NA,NA
222305723,W06000014,NA,NA
222305724,W06000014,1,5834.91171394536
222305725,W06000014,NA,NA
222305726,W06000014,NA,NA
222305727,W06000014,NA,NA
222305728,W06000014,NA,NA
222305729,W06000014,0,1028.2682537810063
222305730,W06000014,NA,NA
222305731,W06000014,NA,NA
222305732,W06000014,NA,NA
222305733,W06000014,NA,NA
222305734,W06000014,NA,NA
222305735,W06000014,NA,NA
222305736,W06000014,NA,NA
222305737,W06000014,0,732.6010470225972
222305738,W06000014,NA,NA
222305739,W06000014,NA,NA
222305740,W06000014,NA,NA
222305741,W06000014,NA,NA
222305742,W06000014,NA,NA
222305743,W06000014,NA,NA
222305744,W06000014,NA,NA
222305745,W06000014,NA,NA
222305746,W06000014,1,776.5277170351335
222305747,W06000014,NA,NA
222305748,W06000014,NA,NA
222305749,W06000014,NA,NA
222305750,W06000014,NA,NA
222305751,W06000014,NA,NA
222305752,W06000014,0,776.5277170351335
222305753,W06000014,NA,NA
222305754,W06000014,1,1812.5966402084869
222305755,W06000014,1,601.580100493622
222305756,W06000014,NA,NA
222305757,W06000014,NA,NA
222305758,W06000014,NA,NA
222305759,W06000014,0,1756.3387168878855
222305760,W06000014,NA,NA
222305761,W06000014,1,2024.3285201274832
222305762,W06000014,NA,NA
222305763,W06000014,NA,NA
222305764,W06000014,NA,NA
222305765,W06000014,NA,NA
222305766,W06000014,NA,NA
222305767,W06000014,NA,NA
222305768,W06000014,NA,NA
222305769,W06000014,NA,NA
222305770,W06000014,NA,NA
222305771,W06000014,1,1163.8141309746152
222305772,W06000014,NA,NA
222305773,W06000014,NA,NA
222305774,W06000014,NA,NA
222305775,W06000014,NA,NA
222305776,W06000014,NA,NA
222305777,W06000014,1,1178.121731447756
222305778,W06000014,NA,NA
222305779,W06000014,0,1599.4559141897607
222305780,W06000014,1,722.262422713986
222305781,W06000014,NA,NA
222305782,W06000014,NA,NA
222305783,W06000014,NA,NA
222305784,W06000014,NA,NA
222305785,W06000014,0,874.0280157138559
222305786,W06000014,0,1721.966808198065
222305787,W06000014,0,1804.7403014808585
222305788,W06000014,NA,NA
222305789,W06000014,0,957.9762696627072
222305790,W06000014,NA,NA
222305791,W06000014,NA,NA
222305792,W06000014,NA,NA
222305793,W06000014,NA,NA
222305794,W06000014,NA,NA
222305795,W06000014,NA,NA
222305796,W06000014,NA,NA
222305797,W06000014,NA,NA
222305798,W06000014,NA,NA
222305799,W06000014,NA,NA
222305800,W06000014,NA,NA
222305801,W06000014,NA,NA
222305802,W06000014,NA,NA
222305803,W06000014,1,1921.8231736108253
222305804,W06000014,NA,NA
222305805,W06000014,NA,NA
222305806,W06000014,1,4009.1226974962788
222305807,W06000014,NA,NA
222305808,W06000014,NA,NA
222305809,W06000014,NA,NA
222305810,W06000014,0,774.3504813060688
222305811,W06000014,NA,NA
222305812,W06000014,1,613.9230593068891
222305813,W06000014,NA,NA
222305814,W06000014,1,1070.6793602112616
222305815,W06000014,NA,NA
222305816,W06000014,NA,NA
222305817,W06000014,NA,NA
222305818,W06000014,NA,NA
222305819,W06000014,NA,NA
222305820,W06000014,0,1822.0011324848665
222305821,W06000014,NA,NA
222305822,W06000014,NA,NA
222305823,W06000014,NA,NA
222305824,W06000014,NA,NA
222305825,W06000014,NA,NA
222305826,W06000014,1,556.3352620725511
222305827,W06000014,NA,NA
222305828,W06000014,1,1099.1577903649156
222305829,W06000014,NA,NA
222305830,W06000014,NA,NA
222305831,W06000014,NA,NA
222305832,W06000014,NA,NA
222305833,W06000014,NA,NA
222305834,W06000014,NA,NA
222305835,W06000014,NA,NA
222305836,W06000014,NA,NA
222305837,W06000014,1,2025.8433037624206
222305838,W06000014,NA,NA
222305839,W06000014,NA,NA
222305840,W06000014,1,1056.0906921922553
222305841,W06000014,NA,NA
222305842,W06000014,1,1267.1591848742926
222305843,W06000014,NA,NA
222305844,W06000014,NA,NA
222305845,W06000014,NA,NA
222305846,W06000014,NA,NA
222305847,W06000014,NA,NA
222305848,W06000014,NA,NA
222305849,W06000014,1,1822.0011324848665
222305850,W06000014,NA,NA
222305851,W06000014,NA,NA
222305852,W06000014,NA,NA
222305853,W06000014,NA,NA
222305854,W06000014,NA,NA
222305855,W06000014,NA,NA
222305856,W06000014,NA,NA
222305857,W06000014,NA,NA
222305858,W06000014,NA,NA
222305859,W06000014,NA,NA
222305860,W06000014,NA,NA
222305861,W06000014,NA,NA
222305862,W06000014,NA,NA
222305863,W06000014,NA,NA
222305864,W06000014,NA,NA
222305865,W06000014,NA,NA
222305866,W06000014,NA,NA
222305867,W06000014,NA,NA
222305868,W06000014,NA,NA
222305869,W06000014,NA,NA
222305870,W06000014,NA,NA
222305871,W06000014,NA,NA
222305872,W06000014,NA,NA
222305873,W06000014,NA,NA
222305874,W06000014,NA,NA
222305875,W06000014,0,810.4560092607302
222305876,W06000014,NA,NA
222305877,W06000014,NA,NA
222305878,W06000014,NA,NA
222305879,W06000014,NA,NA
222305880,W06000014,NA,NA
222305881,W06000014,NA,NA
222305882,W06000014,NA,NA
222305883,W06000014,NA,NA
222305884,W06000014,NA,NA
222305885,W06000014,NA,NA
222305886,W06000014,NA,NA
222305887,W06000014,NA,NA
222305888,W06000014,0,682.13673256321
222305889,W06000014,NA,NA
222305890,W06000014,NA,NA
222305891,W06000014,1,711.7863605966027
222305892,W06000014,1,1431.092133748738
222305893,W06000014,NA,NA
222305894,W06000014,NA,NA
222305895,W06000014,NA,NA
222305896,W06000014,0,819.6681457593073
222305897,W06000014,NA,NA
222305898,W06000014,0,1229.502218638961
222305899,W06000014,NA,NA
222305900,W06000014,NA,NA
222305901,W06000014,NA,NA
222305902,W06000014,NA,NA
222305903,W06000014,NA,NA
222305904,W06000014,1,1196.7614523812756
222305905,W06000015,NA,NA
222305906,W06000015,NA,NA
222305907,W06000015,NA,NA
222305908,W06000015,NA,NA
222305909,W06000015,NA,NA
222305910,W06000015,NA,NA
222305911,W06000015,0,591.8976350620989
222305912,W06000015,0,539.7425864396995
222305913,W06000015,NA,NA
222305914,W06000015,NA,NA
222305915,W06000015,NA,NA
222305916,W06000015,NA,NA
222305917,W06000015,NA,NA
222305918,W06000015,NA,NA
222305919,W06000015,0,2099.7643445577746
222305920,W06000015,NA,NA
222305921,W06000015,NA,NA
222305922,W06000015,0,1637.1897735876944
222305923,W06000015,0,643.0355542458717
222305924,W06000015,NA,NA
222305925,W06000015,NA,NA
222305926,W06000015,NA,NA
222305927,W06000015,NA,NA
222305928,W06000015,NA,NA
222305929,W06000015,NA,NA
222305930,W06000015,NA,NA
222305931,W06000015,NA,NA
222305932,W06000015,NA,NA
222305933,W06000015,NA,NA
222305934,W06000015,NA,NA
222305935,W06000015,1,878.1092872958438
222305936,W06000015,0,1169.5867255739554
222305937,W06000015,NA,NA
222305938,W06000015,NA,NA
222305939,W06000015,NA,NA
222305940,W06000015,NA,NA
222305941,W06000015,NA,NA
222305942,W06000015,NA,NA
222305943,W06000015,NA,NA
222305944,W06000015,NA,NA
222305945,W06000015,NA,NA
222305946,W06000015,NA,NA
222305947,W06000015,NA,NA
222305948,W06000015,NA,NA
222305949,W06000015,NA,NA
222305950,W06000015,NA,NA
222305951,W06000015,NA,NA
222305952,W06000015,NA,NA
222305953,W06000015,0,1253.430286013856
222305954,W06000015,NA,NA
222305955,W06000015,NA,NA
222305956,W06000015,NA,NA
222305957,W06000015,NA,NA
222305958,W06000015,1,1389.0842192856358
222305959,W06000015,NA,NA
222305960,W06000015,NA,NA
222305961,W06000015,NA,NA
222305962,W06000015,NA,NA
222305963,W06000015,NA,NA
222305964,W06000015,NA,NA
222305965,W06000015,NA,NA
222305966,W06000015,NA,NA
222305967,W06000015,NA,NA
222305968,W06000015,NA,NA
222305969,W06000015,NA,NA
222305970,W06000015,NA,NA
222305971,W06000015,NA,NA
222305972,W06000015,NA,NA
222305973,W06000015,NA,NA
222305974,W06000015,NA,NA
222305975,W06000015,NA,NA
222305976,W06000015,NA,NA
222305977,W06000015,0,1091.4598490584629
222305978,W06000015,NA,NA
222305979,W06000015,NA,NA
222305980,W06000015,NA,NA
222305981,W06000015,NA,NA
222305982,W06000015,NA,NA
222305983,W06000015,NA,NA
222305984,W06000015,NA,NA
222305985,W06000015,NA,NA
222305986,W06000015,0,539.2606325066639
222305987,W06000015,NA,NA
222305988,W06000015,NA,NA
222305989,W06000015,NA,NA
222305990,W06000015,NA,NA
222305991,W06000015,NA,NA
222305992,W06000015,NA,NA
222305993,W06000015,NA,NA
222305994,W06000015,NA,NA
222305995,W06000015,NA,NA
222305996,W06000015,NA,NA
222305997,W06000015,NA,NA
222305998,W06000015,NA,NA
222305999,W06000015,NA,NA
222306000,W06000015,NA,NA
222306001,W06000015,NA,NA
222306002,W06000015,NA,NA
222306003,W06000015,0,1331.8983976748775
222306004,W06000015,1,577.831684795657
222306005,W06000015,NA,NA
222306006,W06000015,NA,NA
222306007,W06000015,NA,NA
222306008,W06000015,NA,NA
222306009,W06000015,NA,NA
222306010,W06000015,NA,NA
222306011,W06000015,NA,NA
222306012,W06000015,1,1822.6235346882172
222306013,W06000015,NA,NA
222306014,W06000015,NA,NA
222306015,W06000015,NA,NA
222306016,W06000015,NA,NA
222306017,W06000015,NA,NA
222306018,W06000015,1,1822.6235346882172
222306019,W06000015,NA,NA
222306020,W06000015,NA,NA
222306021,W06000015,NA,NA
222306022,W06000015,NA,NA
222306023,W06000015,NA,NA
222306024,W06000015,NA,NA
222306025,W06000015,NA,NA
222306026,W06000015,NA,NA
222306027,W06000015,NA,NA
222306028,W06000015,NA,NA
222306029,W06000015,NA,NA
222306030,W06000015,NA,NA
222306031,W06000015,NA,NA
222306032,W06000015,NA,NA
222306033,W06000015,0,1417.3409325764949
222306034,W06000015,NA,NA
222306035,W06000015,NA,NA
222306036,W06000015,NA,NA
222306037,W06000015,NA,NA
222306038,W06000015,1,532.7078715558894
222306039,W06000015,NA,NA
222306040,W06000015,NA,NA
222306041,W06000015,NA,NA
222306042,W06000015,NA,NA
222306043,W06000015,NA,NA
222306044,W06000015,NA,NA
222306045,W06000015,NA,NA
222306046,W06000015,NA,NA
222306047,W06000015,0,1268.8485470745081
222306048,W06000015,NA,NA
222306049,W06000015,1,1049.8821722788873
222306050,W06000015,1,1529.8685884335596
222306051,W06000015,1,1286.071108491746
222306052,W06000015,1,1851.8456488254296
222306053,W06000015,NA,NA
222306054,W06000015,NA,NA
222306055,W06000015,NA,NA
222306056,W06000015,NA,NA
222306057,W06000015,0,821.1667981648458
222306058,W06000015,NA,NA
222306059,W06000015,NA,NA
222306060,W06000015,NA,NA
222306061,W06000015,NA,NA
222306062,W06000015,NA,NA
222306063,W06000015,NA,NA
222306064,W06000015,NA,NA
222306065,W06000015,NA,NA
222306066,W06000015,NA,NA
222306067,W06000015,NA,NA
222306068,W06000015,NA,NA
222306069,W06000015,NA,NA
222306070,W06000015,1,890.4850121726373
222306071,W06000015,1,615.5025205883501
222306072,W06000015,1,659.8150041606775
222306073,W06000015,NA,NA
222306074,W06000015,NA,NA
222306075,W06000015,1,1111.107389295258
222306076,W06000015,NA,NA
222306077,W06000015,NA,NA
222306078,W06000015,1,1729.1828947906965
222306079,W06000015,NA,NA
222306080,W06000015,NA,NA
222306081,W06000015,NA,NA
222306082,W06000015,1,659.8150041606775
222306083,W06000015,NA,NA
222306084,W06000015,NA,NA
222306085,W06000015,NA,NA
222306086,W06000015,NA,NA
222306087,W06000015,NA,NA
222306088,W06000015,NA,NA
222306089,W06000015,NA,NA
222306090,W06000015,NA,NA
222306091,W06000015,NA,NA
222306092,W06000015,NA,NA
222306093,W06000015,1,1307.185163876777
222306094,W06000015,NA,NA
222306095,W06000015,NA,NA
222306096,W06000015,NA,NA
222306097,W06000015,NA,NA
222306098,W06000015,NA,NA
222306099,W06000015,0,511.335081890241
222306100,W06000015,NA,NA
222306101,W06000015,0,994.6252158431572
222306102,W06000015,NA,NA
222306103,W06000015,NA,NA
222306104,W06000015,NA,NA
222306105,W06000015,NA,NA
222306106,W06000015,NA,NA
222306107,W06000015,0,813.4395000970609
222306108,W06000015,0,1028.5867415950381
222306109,W06000015,NA,NA
222306110,W06000015,NA,NA
222306111,W06000015,NA,NA
222306112,W06000015,NA,NA
222306113,W06000015,0,1335.7275182589535
222306114,W06000015,NA,NA
222306115,W06000015,NA,NA
222306116,W06000015,NA,NA
222306117,W06000015,NA,NA
222306118,W06000015,NA,NA
222306119,W06000015,NA,NA
222306120,W06000015,NA,NA
222306121,W06000015,NA,NA
222306122,W06000015,NA,NA
222306123,W06000015,NA,NA
222306124,W06000015,NA,NA
222306125,W06000015,NA,NA
222306126,W06000015,NA,NA
222306127,W06000015,NA,NA
222306128,W06000015,0,911.3117673441099
222306129,W06000015,NA,NA
222306130,W06000015,NA,NA
222306131,W06000015,NA,NA
222306132,W06000015,NA,NA
222306133,W06000015,1,776.2529460713864
222306134,W06000015,NA,NA
222306135,W06000015,NA,NA
222306136,W06000015,NA,NA
222306137,W06000015,1,4394.434480130787
222306138,W06000015,NA,NA
222306139,W06000015,NA,NA
222306140,W06000015,1,2057.1734831900712
222306141,W06000015,NA,NA
222306142,W06000015,NA,NA
222306143,W06000015,NA,NA
222306144,W06000015,NA,NA
222306145,W06000015,NA,NA
222306146,W06000015,NA,NA
222306147,W06000015,NA,NA
222306148,W06000015,NA,NA
222306149,W06000015,NA,NA
222306150,W06000015,1,1541.2537896575864
222306151,W06000015,1,777.9474929982754
222306152,W06000015,1,1082.8346736728772
222306153,W06000015,1,1550.9768753402761
222306154,W06000015,NA,NA
222306155,W06000015,NA,NA
222306156,W06000015,NA,NA
222306157,W06000015,NA,NA
222306158,W06000015,0,1155.6633695913126
222306159,W06000015,0,1111.107389295258
222306160,W06000015,NA,NA
222306161,W06000015,0,1336.4365113523222
222306162,W06000015,NA,NA
222306163,W06000015,NA,NA
222306164,W06000015,NA,NA
222306165,W06000015,NA,NA
222306166,W06000015,NA,NA
222306167,W06000015,NA,NA
222306168,W06000015,NA,NA
222306169,W06000015,1,1736.195996463854
222306170,W06000015,NA,NA
222306171,W06000015,NA,NA
222306172,W06000015,NA,NA
222306173,W06000015,0,3451.021116840323
222306174,W06000015,NA,NA
222306175,W06000015,NA,NA
222306176,W06000015,NA,NA
222306177,W06000015,NA,NA
222306178,W06000015,0,15060.195284573681
222306179,W06000015,0,1448.2412249137674
222306180,W06000015,NA,NA
222306181,W06000015,NA,NA
222306182,W06000015,NA,NA
222306183,W06000015,NA,NA
222306184,W06000015,NA,NA
222306185,W06000015,NA,NA
222306186,W06000015,1,960.6571637726067
222306187,W06000015,NA,NA
222306188,W06000015,NA,NA
222306189,W06000015,NA,NA
222306190,W06000015,1,1484.929457058144
222306191,W06000015,1,11877.825568805507
222306192,W06000015,NA,NA
222306193,W06000015,NA,NA
222306194,W06000015,NA,NA
222306195,W06000015,1,1626.8790001941168
222306196,W06000015,NA,NA
222306197,W06000015,NA,NA
222306198,W06000015,NA,NA
222306199,W06000015,NA,NA
222306200,W06000015,NA,NA
222306201,W06000015,NA,NA
222306202,W06000015,NA,NA
222306203,W06000015,NA,NA
222306204,W06000015,1,2803.464069209147
222306205,W06000015,NA,NA
222306206,W06000015,NA,NA
222306207,W06000015,NA,NA
222306208,W06000015,NA,NA
222306209,W06000015,NA,NA
222306210,W06000015,NA,NA
222306211,W06000015,NA,NA
222306212,W06000015,NA,NA
222306213,W06000015,1,2515.3042380999927
222306214,W06000015,NA,NA
222306215,W06000015,1,634.4242735372515
222306216,W06000015,NA,NA
222306217,W06000015,NA,NA
222306218,W06000015,1,2217.1503550450875
222306219,W06000015,NA,NA
222306220,W06000015,NA,NA
222306221,W06000015,NA,NA
222306222,W06000015,NA,NA
222306223,W06000015,NA,NA
222306224,W06000015,NA,NA
222306225,W06000015,NA,NA
222306226,W06000015,NA,NA
222306227,W06000015,NA,NA
222306228,W06000015,NA,NA
222306229,W06000015,NA,NA
222306230,W06000015,NA,NA
222306231,W06000015,NA,NA
222306232,W06000015,NA,NA
