unit_id,domain_id,indicator,weight
222306120,W06000015,NA,0.934365965653031
222306121,W06000015,NA,0.467182982826515
222306122,W06000015,4,1.89441548439473
222306123,W06000015,40,1.36999020404207
222306124,W06000015,10,2.25086248130652
222306125,W06000015,4,1.14964645820344
222306126,W06000015,NA,3.28559894299133
222306127,W06000015,6,1.59508020018298
222306128,W06000015,7,0.550677560556649
222306129,W06000015,NA,0.797540100091492
222306130,W06000015,5,0.432283695079981
222306131,W06000015,NA,0.86896265530595
222306132,W06000015,12,1.08326785824104
222306133,W06000015,NA,0.57719220355491
222306134,W06000015,5,1.14964645820344
222306135,W06000015,NA,1.08326785824104
222306136,W06000015,NA,1.7379253106119
222306137,W06000015,3,3.85281911529272
222306138,W06000015,NA,0.898937436922149
222306139,W06000015,30,0.550677560556649
222306140,W06000015,40,1.89441548439473
222306141,W06000015,7,0.613406356427367
222306142,W06000015,2,1.89441548439473
222306143,W06000015,21,2.73176179283487
222306144,W06000015,2,3.37629372195978
222306145,W06000015,NA,1.45808699869593
222306146,W06000015,NA,1.7379253106119
222306147,W06000015,NA,0.923192130441989
222306148,W06000015,NA,0.864567390159961
222306149,W06000015,NA,1.29685108523994
222306150,W06000015,NA,1.45808699869593
222306151,W06000015,5,0.623945051913747
222306152,W06000015,NA,0.715241493544254
222306153,W06000015,NA,1.28427303843091
222306154,W06000015,NA,0.923192130441989
222306155,W06000015,NA,0.613406356427367
222306156,W06000015,NA,1.00206121042185
222306157,W06000015,15,0.86896265530595
222306158,W06000015,NA,0.898937436922149
222306159,W06000015,NA,0.973118323113768
222306160,W06000015,NA,1.1013551211133
222306161,W06000015,3,1.08326785824104
222306162,W06000015,NA,1.74740219585786
222306163,W06000015,NA,0.57719220355491
222306164,W06000015,1,1.62490178736156
222306165,W06000015,NA,2.18425274482233
222306166,W06000015,NA,1.45967748467065
222306167,W06000015,NA,0.898937436922149
222306168,W06000015,NA,0.934365965653031
222306169,W06000015,NA,1.38478819566298
222306170,W06000015,NA,1.00206121042185
222306171,W06000015,NA,0.467182982826515
222306172,W06000015,NA,0.501030605210926
222306173,W06000015,20,2.25086248130652
222306174,W06000015,NA,0.574823229101722
222306175,W06000015,NA,0.729043499347964
222306176,W06000015,NA,1.24789010382749
222306177,W06000015,NA,0.550677560556649
222306178,W06000015,NA,11.305769572978
222306179,W06000015,NA,1.14964645820344
222306180,W06000015,NA,0.898937436922149
222306181,W06000015,2,1.22681271285473
222306182,W06000015,1.5,1.89441548439473
222306183,W06000015,NA,1.45967748467065
222306184,W06000015,NA,1.45808699869593
222306185,W06000015,NA,0.623945051913747
222306186,W06000015,12,0.797540100091492
222306187,W06000015,NA,6.57119788598265
222306188,W06000015,NA,3.28559894299133
222306189,W06000015,NA,1.12543124065326
222306190,W06000015,NA,1.08326785824104
222306191,W06000015,0.5,9.1612807214175
222306192,W06000015,NA,9.1612807214175
222306193,W06000015,NA,9.1612807214175
222306194,W06000015,NA,1.59508020018298
222306195,W06000015,NA,1.45808699869593
222306196,W06000015,NA,0.86896265530595
222306197,W06000015,NA,0.57719220355491
222306198,W06000015,15,1.45808699869593
222306199,W06000015,0.5,1.65203268166995
222306200,W06000015,18,0.574823229101722
222306201,W06000015,3,0.898937436922149
222306202,W06000015,2,0.456965350736477
222306203,W06000015,1,1.14964645820344
222306204,W06000015,2,2.73176179283487
222306205,W06000015,NA,0.57719220355491
222306206,W06000015,NA,1.38478819566298
222306207,W06000015,2,1.87183515574124
222306208,W06000015,NA,0.432283695079981
222306209,W06000015,NA,0.461596065220994
222306210,W06000015,NA,1.43048298708851
222306211,W06000015,NA,1.28427303843091
222306212,W06000015,15,2.25086248130652
222306213,W06000015,NA,1.8322561442835
222306214,W06000015,NA,1.28427303843091
222306215,W06000015,NA,0.467182982826515
222306216,W06000015,30,1.28427303843091
222306217,W06000015,NA,0.54163392912052
222306218,W06000015,2,1.87183515574124
222306219,W06000015,1,2.56854607686182
222306220,W06000015,NA,0.864567390159961
222306221,W06000015,2,0.729043499347964
222306222,W06000015,NA,1.64279947149566
222306223,W06000015,NA,1.8322561442835
222306224,W06000015,NA,6.42136519215454
222306225,W06000015,NA,1.24789010382749
222306226,W06000015,NA,9.1612807214175
222306227,W06000015,NA,2.26115391459559
222306228,W06000015,NA,1.8322561442835
222306229,W06000015,NA,1.8322561442835
222306230,W06000015,NA,0.864567390159961
222306231,W06000015,4,1.82665360538943
222306232,W06000015,NA,1.15438440710982
222306233,W06000015,NA,0.923192130441989
222306234,W06000015,NA,1.43048298708851
222306235,W06000015,NA,0.913326802694716
222306236,W06000015,NA,2.73176179283487
222306237,W06000015,NA,1.14964645820344
222306238,W06000015,7,1.36588089641744
222306239,W06000015,NA,0.923192130441989
222306240,W06000015,NA,0.432283695079981
222306241,W06000015,NA,1.36588089641744
222306242,W06000015,NA,1.45967748467065
222306243,W06000015,200,0.729043499347964
222306244,W06000015,NA,0.461596065220994
222306245,W06000015,NA,0.467182982826515
222306246,W06000015,NA,1.00206121042185
222306247,W06000015,1,1.43048298708851
222306248,W06000015,NA,0.623945051913747
222306249,W06000015,NA,0.57719220355491
222306250,W06000015,NA,0.913930701472954
222306251,W06000015,3,0.947207742197367
222306252,W06000015,NA,0.913930701472954
222306253,W06000015,NA,0.57719220355491
222306254,W06000015,NA,1.59508020018298
222306255,W06000015,NA,3.664512288567
222306256,W06000015,NA,1.94623664622754
222306257,W06000015,NA,1.45967748467065
222306258,W06000015,NA,1.14964645820344
222306259,W06000015,20,1.89441548439473
222306260,W06000015,1,1.08326785824104
222306261,W06000015,NA,0.449468718461074
222306262,W06000015,NA,1.7379253106119
222306263,W06000015,3,1.14964645820344
222306264,W06000015,4,0.623945051913747
222306265,W06000015,NA,1.72913478031992
222306266,W06000015,NA,6.57119788598265
222306267,W06000015,NA,0.432283695079981
222306268,W06000015,NA,1.89441548439473
222306269,W06000015,NA,0.456965350736477
222306270,W06000015,NA,0.947207742197367
222306271,W06000015,NA,1.59508020018298
222306272,W06000015,NA,2.73176179283487
222306273,W06000015,NA,2.73176179283487
222306274,W06000015,NA,0.461596065220994
222306275,W06000015,90,0.873701097928932
222306276,W06000015,12,0.913326802694716
222306277,W06000015,NA,2.25086248130652
222306278,W06000015,NA,1.14964645820344
222306279,W06000015,NA,0.934365965653031
222306280,W06000015,2,1.24789010382749
222306281,W06000015,NA,0.574823229101722
222306282,W06000015,NA,1.15438440710982
222306283,W06000015,15,3.57620746772127
222306284,W06000015,2,0.623945051913747
222306285,W06000015,NA,0.467182982826515
222306286,W06000015,NA,2.16653571648208
222306287,W06000015,NA,1.89441548439473
222306288,W06000015,4,0.449468718461074
222306289,W06000015,2,2.25086248130652
222306290,W06000015,NA,3.11972525956874
222306291,W06000015,10,2.60688796591785
222306292,W06000015,18,0.715241493544254
222306293,W06000015,NA,0.501030605210926
222306294,W06000015,NA,1.15438440710982
222306295,W06000015,NA,0.923192130441989
222306296,W06000015,4,1.36999020404207
222306297,W06000015,NA,0.467182982826515
222306298,W06000015,6,0.550677560556649
222306299,W06000015,NA,0.449468718461074
222306300,W06000015,NA,1.00206121042185
222306301,W06000015,0.5,0.623945051913747
222306302,W06000015,NA,2.30876881421964
222306303,W06000015,NA,0.57719220355491
222306304,W06000015,NA,0.486559161556884
222306305,W06000015,4,0.864567390159961
222306306,W06000015,6,1.29685108523994
222306307,W06000015,NA,0.432283695079981
222306308,W06000015,NA,2.56854607686182
222306309,W06000015,NA,1.59508020018298
222306310,W06000015,NA,1.59508020018298
222306311,W06000015,75,0.973118323113768
222306312,W06000015,2,0.947207742197367
222306313,W06000015,5,0.54163392912052
222306314,W06000015,3,0.436850548964466
222306315,W06000015,NA,2.73176179283487
222306316,W06000015,1,1.45808699869593
222306317,W06000015,4,1.82665360538943
222306318,W06000015,NA,0.54163392912052
222306319,W06000015,NA,0.947207742197367
222306320,W06000015,NA,1.36588089641744
222306321,W06000015,30,3.664512288567
222306322,W06000015,NA,1.12543124065326
222306323,W06000015,NA,5.4967684328505
222306324,W06000015,7.3,4.50172496261303
222306325,W06000015,1,3.664512288567
222306326,W06000015,2,1.43048298708851
222306327,W06000015,50,1.89441548439473
222306328,W06000015,9,0.913326802694716
222306329,W06000015,NA,1.36588089641744
222306330,W06000015,NA,0.913930701472954
222306331,W06000015,NA,1.24789010382749
222306332,W06000015,2,2.7081696456026
222306333,W06000015,6,1.59508020018298
222306334,W06000015,NA,0.486559161556884
222306335,W06000015,5,0.797540100091492
222306336,W06000015,NA,0.797540100091492
222306337,W06000015,1,2.25086248130652
222306338,W06000015,NA,2.25086248130652
222306339,W06000015,4,1.65203268166995
222306340,W06000015,NA,0.461596065220994
222306341,W06000015,NA,0.449468718461074
222306342,W06000015,1,0.486559161556884
222306343,W06000015,1,0.623945051913747
222306344,W06000015,NA,1.59508020018298
222306345,W06000015,NA,0.923192130441989
222306346,W06000015,NA,2.14572448063276
222306347,W06000015,NA,0.57719220355491
222306348,W06000015,0.5,0.449468718461074
222306349,W06000015,NA,0.467182982826515
222306350,W06000015,1,1.45808699869593
222306351,W06000015,35,0.456663401347358
222306352,W06000015,4,0.574823229101722
222306353,W06000015,2,1.59508020018298
222306354,W06000015,NA,0.467182982826515
222306355,W06000015,1,1.24789010382749
222306356,W06000015,NA,0.574823229101722
222306357,W06000015,1,0.623945051913747
222306358,W06000015,NA,1.15438440710982
222306359,W06000015,1,2.73176179283487
222306360,W06000015,2.5,0.873701097928932
222306361,W06000015,NA,0.449468718461074
222306362,W06000015,NA,1.24789010382749
222306363,W06000015,NA,0.973118323113768
222306364,W06000015,NA,0.449468718461074
222306365,W06000015,2,0.873701097928932
222306366,W06000015,NA,0.613406356427367
222306367,W06000015,NA,1.59508020018298
222306368,W06000015,2,1.24789010382749
222306369,W06000015,NA,2.73176179283487
222306370,W06000015,NA,1.59508020018298
222306371,W06000015,NA,0.715241493544254
222306372,W06000015,NA,1.82786140294591
222306373,W06000015,5,0.574823229101722
222306374,W06000015,NA,0.57719220355491
222306375,W06000015,1,2.25086248130652
222306376,W06000015,NA,1.45808699869593
222306377,W06000015,NA,1.59508020018298
222306378,W06000015,NA,0.797540100091492
222306379,W06000015,NA,0.947207742197367
222306380,W06000015,3,1.24789010382749
222306381,W06000015,1,0.486559161556884
222306382,W06000015,6,0.456965350736477
222306383,W06000015,2,0.715241493544254
222306384,W06000015,NA,0.898937436922149
222306385,W06000015,NA,1.59508020018298
222306386,W06000015,10,0.729043499347964
222306387,W06000015,NA,0.461596065220994
222306388,W06000015,NA,0.449468718461074
222306389,W06000015,100,4.09764268925231
222306390,W06000015,NA,0.86896265530595
222306391,W06000015,NA,0.456965350736477
222306392,W06000015,3,0.947207742197367
222306393,W06000015,8,0.574823229101722
222306394,W06000015,8,1.14964645820344
222306395,W06000015,NA,1.14964645820344
222306396,W06000015,9,2.25086248130652
222306397,W06000015,NA,0.913930701472954
222306398,W06000015,NA,1.7379253106119
222306399,W06000015,1,1.22681271285473
222306400,W06000015,NA,1.59508020018298
222306401,W06000015,NA,0.461596065220994
222306402,W06000015,NA,0.913930701472954
222306403,W06000015,NA,0.461596065220994
222306404,W06000015,NA,0.934365965653031
222306405,W06000015,7,2.73176179283487
222306406,W06000015,6,0.613406356427367
222306407,W06000015,NA,2.73176179283487
222306408,W06000015,NA,0.873701097928932
222306409,W06000015,NA,0.501030605210926
222306410,W06000015,NA,0.57719220355491
222306411,W06000015,3,1.12543124065326
222306412,W06000015,NA,4.52230782919119
222306413,W06000015,5,0.86896265530595
222306414,W06000015,1,1.82665360538943
222306415,W06000015,10,2.25086248130652
222306416,W06000015,7,0.797540100091492
222306417,W06000015,15,0.54163392912052
222306418,W06000015,NA,1.72446968730517
222306419,W06000015,5,2.91617399739186
222306420,W06000015,NA,0.449468718461074
222306421,W06000015,20,0.436850548964466
222306422,W06000015,17,1.24789010382749
222306423,W06000015,NA,0.973118323113768
222306424,W06000015,1,1.65203268166995
222306425,W06000015,NA,0.623945051913747
222306426,W06000015,30,1.24789010382749
222306427,W06000015,NA,0.486559161556884
222306428,W06000015,4,1.22681271285473
222306429,W06000015,NA,0.57719220355491
222306430,W06000015,NA,0.57719220355491
222306431,W06000015,3,1.24789010382749
222306432,W06000015,NA,1.24789010382749
222306433,W06000015,15,1.22681271285473
222306434,W06000015,NA,0.57719220355491
222306435,W06000015,NA,0.864567390159961
222306436,W06000015,4,0.797540100091492
222306437,W06000015,NA,0.449468718461074
222306438,W06000015,NA,0.86896265530595
222306439,W06000015,NA,0.934365965653031
222306440,W06000015,NA,0.913930701472954
222306441,W06000015,NA,0.456663401347358
222306442,W06000015,NA,0.449468718461074
222306443,W06000015,5,1.36999020404207
222306444,W06000015,NA,0.467182982826515
222306445,W06000015,NA,1.15438440710982
222306446,W06000015,NA,0.923192130441989
222306447,W06000015,NA,1.43048298708851
222306448,W06000015,NA,1.59508020018298
222306449,W06000015,NA,0.715241493544254
222306450,W06000015,NA,0.54163392912052
222306451,W06000015,2,0.973118323113768
222306452,W06000015,NA,1.24789010382749
222306453,W06000015,0.5,1.36588089641744
222306454,W06000015,NA,0.934365965653031
222306455,W06000015,NA,0.973118323113768
222306456,W06000015,1.5,0.86896265530595
222306457,W06000015,NA,1.82665360538943
222306458,W06000015,NA,0.86896265530595
222306459,W06000015,2,1.43048298708851
222306460,W06000015,1,1.3105516468934
222306461,W06000015,1,3.85281911529272
222306462,W06000015,NA,0.501030605210926
222306463,W06000015,1,1.24789010382749
222306464,W06000015,NA,1.7379253106119
222306465,W06000015,NA,0.797540100091492
222306466,W06000015,120,1.24789010382749
222306467,W06000015,NA,0.613406356427367
222306468,W06000015,7,0.456663401347358
222306469,W06000015,2,1.36588089641744
222306470,W06000015,NA,1.14964645820344
222306471,W06000015,NA,1.24789010382749
222306472,W06000015,1,0.501030605210926
222306473,W06000015,NA,1.24789010382749
222306474,W06000015,NA,1.28427303843091
222306475,W06000015,NA,1.43048298708851
222306476,W06000015,NA,0.923192130441989
222306477,W06000015,10,0.574823229101722
222306478,W06000015,10,0.797540100091492
222306479,W06000015,NA,2.73176179283487
222306480,W06000015,2,4.09764268925231
222306481,W06000015,10,1.12543124065326
222306482,W06000015,NA,0.467182982826515
222306483,W06000015,NA,1.00206121042185
222306484,W06000015,NA,0.729043499347964
222306485,W06000015,8,1.1013551211133
222306486,W06000015,5,1.45808699869593
222306487,W06000015,NA,0.864567390159961
222306488,W06000016,NA,0.875672969326877
222306489,W06000016,NA,0.876300166042588
222306490,W06000016,NA,0.442959446809971
222306491,W06000016,1,5.59949552458287
222306492,W06000016,4,1.12110965033072
222306493,W06000016,NA,0.897523806560333
222306494,W06000016,5,1.12110965033072
222306495,W06000016,NA,0.483915340179089
222306496,W06000016,NA,0.483915340179089
222306497,W06000016,NA,1.31350945399032
222306498,W06000016,NA,0.860728473197824
222306499,W06000016,NA,0.563015192780238
222306500,W06000016,3,2.59812575373206
222306501,W06000016,26,0.937771199337556
222306502,W06000016,12,0.875672969326877
222306503,W06000016,3,2.40250583617062
222306504,W06000016,5,1.22314345813979
222306505,W06000016,NA,1.12603038556048
222306506,W06000016,NA,2.37559181093014
222306507,W06000016,NA,0.417259268097987
222306508,W06000016,20,1.40665679900633
222306509,W06000016,10,1.0709552716307
222306510,W06000016,NA,0.563015192780238
222306511,W06000016,33,1.73208383582138
222306512,W06000016,NA,0.967830680358177
222306513,W06000016,NA,0.967830680358177
222306514,W06000016,NA,0.825032457201616
222306515,W06000016,NA,0.563015192780238
222306516,W06000016,30,0.70639031524723
222306517,W06000016,NA,0.563015192780238
222306518,W06000016,NA,1.05217021645509
222306519,W06000016,NA,0.468885599668778
222306520,W06000016,NA,0.897523806560333
222306521,W06000016,NA,1.0709552716307
222306522,W06000016,NA,1.57880745798345
222306523,W06000016,NA,0.468885599668778
222306524,W06000016,NA,0.448761903280167
222306525,W06000016,NA,0.967830680358177
222306526,W06000016,2,0.437836484663438
222306527,W06000016,20,1.8946112768008
222306528,W06000016,NA,0.611571729069895
222306529,W06000016,NA,3.33946549347758
222306530,W06000016,NA,0.468885599668778
222306531,W06000016,NA,0.720724791524143
222306532,W06000016,NA,0.526085108227546
222306533,W06000016,22,1.12110965033072
222306534,W06000016,NA,1.12110965033072
222306535,W06000016,NA,1.05217021645509
222306536,W06000016,12,0.791863936976713
222306537,W06000016,NA,1.2973746473072
222306538,W06000016,NA,3.3972145756147
222306539,W06000016,25,1.68166447549607
222306540,W06000016,NA,0.483915340179089
222306541,W06000016,12,0.600626459042655
222306542,W06000016,0.5,2.8419169152012
222306543,W06000016,NA,1.25177780429396
222306544,W06000016,15,0.560554825165358
222306545,W06000016,NA,0.875672969326877
222306546,W06000016,NA,0.937771199337556
222306547,W06000016,1,0.535477635815348
222306548,W06000016,NA,1.41278063049446
222306549,W06000016,1,0.791863936976713
222306550,W06000016,NA,1.68166447549607
222306551,W06000016,NA,0.967830680358177
222306552,W06000016,NA,0.885918893619942
222306553,W06000016,NA,0.937771199337556
222306554,W06000016,3,5.18949858922879
222306555,W06000016,NA,0.483915340179089
222306556,W06000016,7,1.75134593865375
222306557,W06000016,NA,1.60643290744604
222306558,W06000016,NA,3.73299701638858
222306559,W06000016,NA,0.876300166042588
222306560,W06000016,25,2.76426174388509
222306561,W06000016,6,1.12110965033072
222306562,W06000016,NA,1.12603038556048
222306563,W06000016,4,0.834518536195973
222306564,W06000016,NA,0.885918893619942
222306565,W06000016,NA,0.483915340179089
222306566,W06000016,NA,1.12110965033072
222306567,W06000016,2,0.9473056384004
222306568,W06000016,NA,0.560554825165358
222306569,W06000016,NA,0.897523806560333
222306570,W06000016,55,0.438150083021294
222306571,W06000016,1,0.611571729069895
222306572,W06000016,NA,0.885918893619942
222306573,W06000016,3,1.31350945399032
222306574,W06000016,NA,0.438150083021294
222306575,W06000016,NA,0.535477635815348
222306576,W06000016,NA,0.791863936976713
222306577,W06000016,8,0.437836484663438
222306578,W06000016,NA,0.885918893619942
222306579,W06000016,NA,0.563015192780238
222306580,W06000016,NA,0.875672969326877
222306581,W06000016,NA,1.0709552716307
222306582,W06000016,NA,0.563015192780238
222306583,W06000016,4,1.05217021645509
222306584,W06000016,NA,0.483915340179089
222306585,W06000016,NA,0.535477635815348
222306586,W06000016,NA,0.438150083021294
222306587,W06000016,NA,1.8946112768008
222306588,W06000016,NA,1.58372787395343
222306589,W06000016,1,0.417259268097987
222306590,W06000016,37,1.8946112768008
222306591,W06000016,NA,0.483915340179089
222306592,W06000016,NA,0.560554825165358
222306593,W06000016,NA,0.417259268097987
222306594,W06000016,12,1.2973746473072
222306595,W06000016,NA,2.10434043291018
222306596,W06000016,3,1.57825532468264
222306597,W06000016,NA,3.33946549347758
222306598,W06000016,NA,0.897523806560333
222306599,W06000016,NA,0.875672969326877
222306600,W06000016,NA,0.483915340179089
222306601,W06000016,NA,0.483915340179089
222306602,W06000016,NA,0.866041917910688
222306603,W06000016,8,0.412516228600808
222306604,W06000016,2,1.12110965033072
222306605,W06000016,NA,2.59474929461439
222306606,W06000016,5,1.58372787395343
222306607,W06000016,12,0.430364236598912
222306608,W06000016,NA,0.611571729069895
222306609,W06000016,NA,0.412516228600808
222306610,W06000016,50,1.73208383582138
222306611,W06000016,NA,0.483915340179089
222306612,W06000016,NA,3.73299701638858
222306613,W06000016,10,1.2973746473072
222306614,W06000016,NA,0.876300166042588
222306615,W06000016,5,1.58372787395343
222306616,W06000016,NA,0.563015192780238
222306617,W06000016,NA,0.967830680358177
222306618,W06000016,NA,1.31350945399032
222306619,W06000016,NA,0.412516228600808
222306620,W06000016,NA,0.412516228600808
222306621,W06000016,1,1.12110965033072
222306622,W06000016,17,0.875672969326877
222306623,W06000016,15,1.22314345813979
222306624,W06000016,2,0.825032457201616
222306625,W06000016,4,0.560554825165358
222306626,W06000016,NA,1.2973746473072
222306627,W06000016,NA,1.58372787395343
222306628,W06000016,NA,2.11917094574169
222306629,W06000016,NA,1.12603038556048
222306630,W06000016,2,2.10434043291018
222306631,W06000016,NA,1.20125291808531
222306632,W06000016,30,1.40665679900633
222306633,W06000016,NA,1.3462857098404999
222306634,W06000016,18,0.417259268097987
222306635,W06000016,NA,2.26480971707647
222306636,W06000016,40,3.73299701638858
222306637,W06000016,14,0.937771199337556
222306638,W06000016,NA,1.22314345813979
222306639,W06000016,NA,0.563015192780238
222306640,W06000016,5,1.58372787395343
222306641,W06000016,3,1.22314345813979
222306642,W06000016,0.5,0.412516228600808
222306643,W06000016,NA,0.563015192780238
222306644,W06000016,23,1.25177780429396
222306645,W06000016,1,0.412516228600808
222306646,W06000016,3,0.437836484663438
222306647,W06000016,20,2.11917094574169
222306648,W06000016,1,0.417259268097987
222306649,W06000016,10,1.41278063049446
222306650,W06000016,NA,0.791863936976713
222306651,W06000016,NA,1.12603038556048
222306652,W06000016,NA,0.438150083021294
222306653,W06000016,NA,0.611571729069895
222306654,W06000016,NA,0.448761903280167
222306655,W06000016,NA,1.41278063049446
222306656,W06000016,NA,0.825032457201616
222306657,W06000016,NA,0.483915340179089
222306658,W06000016,20,1.22314345813979
222306659,W06000016,NA,0.825032457201616
222306660,W06000016,NA,2.8419169152012
222306661,W06000016,NA,0.483915340179089
222306662,W06000016,3,0.875672969326877
222306663,W06000016,16,2.76426174388509
222306664,W06000016,NA,0.937771199337556
222306665,W06000016,NA,0.860728473197824
222306666,W06000016,NA,0.866041917910688
222306667,W06000016,20,1.66903707239195
222306668,W06000016,NA,0.563015192780238
222306669,W06000016,23,1.13240485853823
222306670,W06000016,NA,0.526085108227546
222306671,W06000016,7,1.41278063049446
222306672,W06000016,NA,0.720724791524143
222306673,W06000016,NA,0.448761903280167
222306674,W06000016,NA,0.834518536195973
222306675,W06000016,NA,1.12603038556048
222306676,W06000016,NA,0.875672969326877
222306677,W06000016,NA,0.442959446809971
222306678,W06000016,NA,0.448761903280167
222306679,W06000016,30,2.26480971707647
222306680,W06000016,NA,0.468885599668778
222306681,W06000016,NA,0.437836484663438
222306682,W06000016,NA,1.73208383582138
222306683,W06000016,NA,1.22314345813979
222306684,W06000016,NA,0.417259268097987
222306685,W06000016,1,0.825032457201616
222306686,W06000016,NA,1.80187937712797
222306687,W06000016,NA,0.967830680358177
222306688,W06000016,8,1.57825532468264
222306689,W06000016,NA,2.76426174388509
222306690,W06000016,15,1.58372787395343
222306691,W06000016,1,0.834518536195973
222306692,W06000016,NA,0.860728473197824
222306693,W06000016,NA,0.448761903280167
222306694,W06000016,NA,0.860728473197824
222306695,W06000016,NA,2.31194281543457
222306696,W06000016,NA,0.897523806560333
222306697,W06000016,NA,0.860728473197824
222306698,W06000016,NA,0.483915340179089
222306699,W06000016,7,0.937771199337556
222306700,W06000016,8,1.25177780429396
222306701,W06000016,NA,0.876300166042588
222306702,W06000016,NA,0.430364236598912
222306703,W06000016,NA,0.937771199337556
222306704,W06000016,12,0.876300166042588
222306705,W06000016,NA,0.897523806560333
222306706,W06000016,NA,0.897523806560333
222306707,W06000016,NA,0.967830680358177
222306708,W06000016,NA,1.20125291808531
222306709,W06000016,NA,0.600626459042655
222306710,W06000016,NA,0.437836484663438
222306711,W06000016,NA,0.437836484663438
222306712,W06000016,7,1.87554239867511
222306713,W06000016,6,1.22314345813979
222306714,W06000016,NA,0.967830680358177
222306715,W06000016,NA,0.876300166042588
222306716,W06000016,NA,1.73208383582138
222306717,W06000016,20,2.26480971707647
222306718,W06000016,NA,0.791863936976713
222306719,W06000016,12,1.22314345813979
222306720,W06000016,3,1.20125291808531
222306721,W06000016,23,1.22314345813979
222306722,W06000016,NA,0.448761903280167
222306723,W06000016,NA,0.563015192780238
222306724,W06000016,10,0.9473056384004
222306725,W06000016,2,1.41278063049446
222306726,W06000016,NA,0.412516228600808
222306727,W06000016,NA,2.26480971707647
222306728,W06000016,NA,0.448761903280167
222306729,W06000016,4,0.417259268097987
222306730,W06000016,NA,1.12603038556048
222306731,W06000016,10,2.26480971707647
222306732,W06000016,NA,0.563015192780238
222306733,W06000016,NA,0.448761903280167
222306734,W06000016,NA,1.44144958304829
222306735,W06000016,NA,1.20125291808531
222306736,W06000016,NA,0.967830680358177
222306737,W06000016,NA,1.20125291808531
222306738,W06000016,NA,0.967830680358177
222306739,W06000016,8,1.0709552716307
222306740,W06000016,NA,0.563015192780238
222306741,W06000016,NA,0.834518536195973
222306742,W06000016,NA,0.937771199337556
222306743,W06000016,65,2.26480971707647
222306744,W06000016,11,2.59474929461439
222306745,W06000016,NA,0.438150083021294
222306746,W06000016,5,0.560554825165358
222306747,W06000016,NA,1.2973746473072
222306748,W06000016,NA,1.58372787395343
222306749,W06000016,NA,1.41278063049446
222306750,W06000016,NA,1.12603038556048
222306751,W06000016,0.5,1.31445024906388
222306752,W06000016,NA,0.897523806560333
222306753,W06000016,NA,0.897523806560333
222306754,W06000016,2,1.05217021645509
222306755,W06000016,12,1.12110965033072
222306756,W06000016,NA,0.563015192780238
222306757,W06000016,NA,1.13240485853823
222306758,W06000016,NA,0.600626459042655
222306759,W06000016,NA,1.22314345813979
222306760,W06000016,NA,1.86649850819429
222306761,W06000016,12,2.76426174388509
222306762,W06000016,5,1.60643290744604
222306763,W06000016,3,0.876300166042588
222306764,W06000016,NA,1.12603038556048
222306765,W06000016,23,0.417259268097987
222306766,W06000016,20,1.20125291808531
222306767,W06000016,NA,0.417259268097987
222306768,W06000016,NA,0.897523806560333
222306769,W06000016,NA,0.897523806560333
222306770,W06000016,NA,1.12603038556048
222306771,W06000016,12,1.38213087194255
222306772,W06000016,2,1.8946112768008
222306773,W06000016,2,1.80187937712797
222306774,W06000016,4,1.12110965033072
222306775,W06000016,16,0.412516228600808
222306776,W06000016,NA,0.448761903280167
222306777,W06000016,2,2.44628691627958
222306778,W06000016,6,0.412516228600808
222306779,W06000016,NA,1.0709552716307
222306780,W06000016,30,1.31445024906388
222306781,W06000016,8,1.22314345813979
222306782,W06000016,11,0.825032457201616
222306783,W06000016,10,1.22314345813979
222306784,W06000016,NA,0.9473056384004
222306785,W06000016,40,1.40665679900633
222306786,W06000016,NA,0.791863936976713
222306787,W06000016,NA,0.448761903280167
222306788,W06000016,20,0.9473056384004
222306789,W06000016,10,1.05217021645509
222306790,W06000016,NA,0.885918893619942
222306791,W06000016,NA,1.0709552716307
222306792,W06000016,10,0.611571729069895
222306793,W06000016,NA,0.720724791524143
222306794,W06000016,1,0.860728473197824
222306795,W06000016,NA,0.885918893619942
222306796,W06000016,NA,0.483915340179089
222306797,W06000016,NA,0.563015192780238
222306798,W06000016,140,1.80187937712797
222306799,W06000016,NA,0.720724791524143
222306800,W06000016,NA,1.12603038556048
222306801,W06000016,NA,1.38213087194255
222306802,W06000016,18,1.41278063049446
222306803,W06000016,25,2.76426174388509
222306804,W06000016,NA,0.563015192780238
222306805,W06000016,4,0.438150083021294
222306806,W06000016,NA,1.22314345813979
222306807,W06000016,16,0.437836484663438
222306808,W06000016,NA,2.67738817907674
222306809,W06000016,NA,0.468885599668778
222306810,W06000016,8,2.40250583617062
222306811,W06000016,NA,0.937771199337556
222306812,W06000016,NA,0.885918893619942
222306813,W06000016,NA,1.29109270979674
222306814,W06000016,NA,0.897523806560333
222306815,W06000016,NA,0.600626459042655
222306816,W06000016,20,0.535477635815348
222306817,W06000016,NA,0.438150083021294
222306818,W06000016,NA,0.483915340179089
222306819,W06000016,30,0.875672969326877
222306820,W06000016,NA,0.448761903280167
222306821,W06000016,NA,1.12603038556048
222306822,W06000016,NA,0.897523806560333
222306823,W06000016,30,0.860728473197824
222306824,W06000016,NA,0.875672969326877
222306825,W06000016,20,2.26480971707647
222306826,W06000016,NA,1.22314345813979
222306827,W06000016,1,3.89212394192159
222306828,W06000016,NA,0.438150083021294
222306829,W06000016,NA,0.967830680358177
222306830,W06000016,NA,0.967830680358177
