"unit_id","domain_id","indicator","weight"
"222306293","W02000382",,"0.501030605210926"
"222306294","W02000396",,"1.15438440710982"
"222306295","W02000380",,"0.923192130441989"
"222306296","W02000389","4.0","1.36999020404207"
"222306297","W02000391",,"0.467182982826515"
"222306298","W02000387","6.0","0.550677560556649"
"222306299","W02000398",,"0.449468718461074"
"222306300","W02000390",,"1.00206121042185"
"222306301","W02000396","0.5","0.623945051913747"
"222306302","W02000380",,"2.30876881421964"
"222306303","W02000394",,"0.57719220355491"
"222306304","W02000422",,"0.486559161556884"
"222306305","W02000398","4.0","0.864567390159961"
"222306306","W02000385","6.0","1.29685108523994"
"222306307","W02000382",,"0.432283695079981"
"222306308","W02000411",,"2.56854607686182"
"222306309","W02000386",,"1.59508020018298"
"222306310","W02000386",,"1.59508020018298"
"222306311","W02000406","75.0","0.973118323113768"
"222306312","W02000411","2.0","0.947207742197367"
"222306313","W02000389","5.0","0.54163392912052"
"222306314","W02000381","3.0","0.436850548964466"
"222306315","W02000368",,"2.73176179283487"
"222306316","W02000368","1.0","1.45808699869593"
"222306317","W02000393","4.0","1.82665360538943"
"222306318","W02000395",,"0.54163392912052"
"222306319","W02000400",,"0.947207742197367"
"222306320","W02000405",,"1.36588089641744"
"222306321","W02000381","30.0","3.664512288567"
"222306322","W02000378",,"1.12543124065326"
"222306323","W02000372",,"5.4967684328505"
"222306324","W02000386","7.3","4.50172496261303"
"222306325","W02000374","1.0","3.664512288567"
"222306326","W02000403","2.0","1.43048298708851"
"222306327","W02000381","50.0","1.89441548439473"
"222306328","W02000404","9.0","0.913326802694716"
"222306329","W02000400",,"1.36588089641744"
"222306330","W02000410",,"0.913930701472954"
"222306331","W02000368",,"1.24789010382749"
"222306332","W02000370","2.0","2.7081696456026"
"222306333","W02000377","6.0","1.59508020018298"
"222306334","W02000379",,"0.486559161556884"
"222306335","W02000403","5.0","0.797540100091492"
"222306336","W02000390",,"0.797540100091492"
"222306337","W02000395","1.0","2.25086248130652"
"222306338","W02000386",,"2.25086248130652"
"222306339","W02000391","4.0","1.65203268166995"
"222306340","W02000409",,"0.461596065220994"
"222306341","W02000385",,"0.449468718461074"
"222306342","W02000387","1.0","0.486559161556884"
"222306343","W02000384","1.0","0.623945051913747"
"222306344","W02000404",,"1.59508020018298"
"222306345","W02000383",,"0.923192130441989"
"222306346","W02000381",,"2.14572448063276"
"222306347","W02000367",,"0.57719220355491"
"222306348","W02000386","0.5","0.449468718461074"
"222306349","W02000402",,"0.467182982826515"
"222306350","W02000408","1.0","1.45808699869593"
"222306351","W02000423","35.0","0.456663401347358"
"222306352","W02000383","4.0","0.574823229101722"
"222306353","W02000370","2.0","1.59508020018298"
"222306354","W02000393",,"0.467182982826515"
"222306355","W02000387","1.0","1.24789010382749"
"222306356","W02000386",,"0.574823229101722"
"222306357","W02000370","1.0","0.623945051913747"
"222306358","W02000382",,"1.15438440710982"
"222306359","W02000386","1.0","2.73176179283487"
"222306360","W02000409","2.5","0.873701097928932"
"222306361","W02000388",,"0.449468718461074"
"222306362","W02000411",,"1.24789010382749"
"222306363","W02000391",,"0.973118323113768"
"222306364","W02000402",,"0.449468718461074"
"222306365","W02000388","2.0","0.873701097928932"
"222306366","W02000386",,"0.613406356427367"
"222306367","W02000377",,"1.59508020018298"
"222306368","W02000381","2.0","1.24789010382749"
"222306369","W02000403",,"2.73176179283487"
"222306370","W02000367",,"1.59508020018298"
"222306371","W02000382",,"0.715241493544254"
"222306372","W02000390",,"1.82786140294591"
"222306373","W02000377","5.0","0.574823229101722"
"222306374","W02000378",,"0.57719220355491"
"222306375","W02000407","1.0","2.25086248130652"
"222306376","W02000397",,"1.45808699869593"
"222306377","W02000377",,"1.59508020018298"
"222306378","W02000392",,"0.797540100091492"
"222306379","W02000402",,"0.947207742197367"
"222306380","W02000394","3.0","1.24789010382749"
"222306381","W02000405","1.0","0.486559161556884"
"222306382","W02000387","6.0","0.456965350736477"
"222306383","W02000368","2.0","0.715241493544254"
"222306384","W02000411",,"0.898937436922149"
"222306385","W02000381",,"1.59508020018298"
"222306386","W02000369","10.0","0.729043499347964"
"222306387","W02000412",,"0.461596065220994"
"222306388","W02000402",,"0.449468718461074"
"222306389","W02000379","100.0","4.09764268925231"
"222306390","W02000375",,"0.86896265530595"
"222306391","W02000410",,"0.456965350736477"
"222306392","W02000408","3.0","0.947207742197367"
"222306393","W02000404","8.0","0.574823229101722"
"222306394","W02000367","8.0","1.14964645820344"
"222306395","W02000396",,"1.14964645820344"
"222306396","W02000403","9.0","2.25086248130652"
"222306397","W02000399",,"0.913930701472954"
"222306398","W02000405",,"1.7379253106119"
"222306399","W02000385","1.0","1.22681271285473"
"222306400","W02000390",,"1.59508020018298"
"222306401","W02000395",,"0.461596065220994"
"222306402","W02000379",,"0.913930701472954"
"222306403","W02000403",,"0.461596065220994"
"222306404","W02000411",,"0.934365965653031"
"222306405","W02000402","7.0","2.73176179283487"
"222306406","W02000406","6.0","0.613406356427367"
"222306407","W02000409",,"2.73176179283487"
"222306408","W02000386",,"0.873701097928932"
"222306409","W02000376",,"0.501030605210926"
"222306410","W02000409",,"0.57719220355491"
"222306411","W02000399","3.0","1.12543124065326"
"222306412","W02000368",,"4.52230782919119"
"222306413","W02000376","5.0","0.86896265530595"
"222306414","W02000385","1.0","1.82665360538943"
"222306415","W02000370","10.0","2.25086248130652"
"222306416","W02000391","7.0","0.797540100091492"
"222306417","W02000401","15.0","0.54163392912052"
"222306418","W02000368",,"1.72446968730517"
"222306419","W02000382","5.0","2.91617399739186"
"222306420","W02000403",,"0.449468718461074"
"222306421","W02000372","20.0","0.436850548964466"
"222306422","W02000408","17.0","1.24789010382749"
"222306423","W02000371",,"0.973118323113768"
"222306424","W02000374","1.0","1.65203268166995"
"222306425","W02000367",,"0.623945051913747"
"222306426","W02000396","30.0","1.24789010382749"
"222306427","W02000367",,"0.486559161556884"
"222306428","W02000383","4.0","1.22681271285473"
"222306429","W02000405",,"0.57719220355491"
"222306430","W02000411",,"0.57719220355491"
"222306431","W02000383","3.0","1.24789010382749"
"222306432","W02000398",,"1.24789010382749"
"222306433","W02000407","15.0","1.22681271285473"
"222306434","W02000371",,"0.57719220355491"
"222306435","W02000409",,"0.864567390159961"
"222306436","W02000422","4.0","0.797540100091492"
"222306437","W02000391",,"0.449468718461074"
"222306438","W02000378",,"0.86896265530595"
"222306439","W02000386",,"0.934365965653031"
"222306440","W02000408",,"0.913930701472954"
"222306441","W02000376",,"0.456663401347358"
"222306442","W02000410",,"0.449468718461074"
"222306443","W02000393","5.0","1.36999020404207"
"222306444","W02000382",,"0.467182982826515"
"222306445","W02000381",,"1.15438440710982"
"222306446","W02000398",,"0.923192130441989"
"222306447","W02000381",,"1.43048298708851"
"222306448","W02000389",,"1.59508020018298"
"222306449","W02000422",,"0.715241493544254"
"222306450","W02000393",,"0.54163392912052"
"222306451","W02000375","2.0","0.973118323113768"
"222306452","W02000403",,"1.24789010382749"
"222306453","W02000383","0.5","1.36588089641744"
"222306454","W02000390",,"0.934365965653031"
"222306455","W02000400",,"0.973118323113768"
"222306456","W02000398","1.5","0.86896265530595"
"222306457","W02000379",,"1.82665360538943"
"222306458","W02000408",,"0.86896265530595"
"222306459","W02000408","2.0","1.43048298708851"
"222306460","W02000389","1.0","1.3105516468934"
"222306461","W02000393","1.0","3.85281911529272"
"222306462","W02000405",,"0.501030605210926"
"222306463","W02000402","1.0","1.24789010382749"
"222306464","W02000367",,"1.7379253106119"
"222306465","W02000381",,"0.797540100091492"
"222306466","W02000395","120.0","1.24789010382749"
"222306467","W02000401",,"0.613406356427367"
"222306468","W02000386","7.0","0.456663401347358"
"222306469","W02000371","2.0","1.36588089641744"
"222306470","W02000383",,"1.14964645820344"
"222306471","W02000409",,"1.24789010382749"
"222306472","W02000390","1.0","0.501030605210926"
"222306473","W02000371",,"1.24789010382749"
"222306474","W02000411",,"1.28427303843091"
"222306475","W02000379",,"1.43048298708851"
"222306476","W02000394",,"0.923192130441989"
"222306477","W02000397","10.0","0.574823229101722"
"222306478","W02000377","10.0","0.797540100091492"
"222306479","W02000369",,"2.73176179283487"
"222306480","W02000395","2.0","4.09764268925231"
"222306481","W02000408","10.0","1.12543124065326"
"222306482","W02000405",,"0.467182982826515"
"222306483","W02000395",,"1.00206121042185"
"222306484","W02000375",,"0.729043499347964"
"222306485","W02000400","8.0","1.1013551211133"
"222306486","W02000393","5.0","1.45808699869593"
"222306487","W02000380",,"0.864567390159961"
"222306488","W02000266",,"0.875672969326877"
"222306489","W02000259",,"0.876300166042588"
"222306490","W02000269",,"0.442959446809971"
"222306491","W02000265","1.0","5.59949552458287"
"222306492","W02000280","4.0","1.12110965033072"
"222306493","W02000282",,"0.897523806560333"
"222306494","W02000279","5.0","1.12110965033072"
"222306495","W02000272",,"0.483915340179089"
"222306496","W02000263",,"0.483915340179089"
"222306497","W02000280",,"1.31350945399032"
"222306498","W02000279",,"0.860728473197824"
"222306499","W02000264",,"0.563015192780238"
"222306500","W02000255","3.0","2.59812575373206"
"222306501","W02000252","26.0","0.937771199337556"
"222306502","W02000257","12.0","0.875672969326877"
"222306503","W02000270","3.0","2.40250583617062"
"222306504","W02000265","5.0","1.22314345813979"
"222306505","W02000281",,"1.12603038556048"
"222306506","W02000252",,"2.37559181093014"
"222306507","W02000263",,"0.417259268097987"
"222306508","W02000275","20.0","1.40665679900633"
"222306509","W02000275","10.0","1.0709552716307"
"222306510","W02000277",,"0.563015192780238"
"222306511","W02000271","33.0","1.73208383582138"
"222306512","W02000281",,"0.967830680358177"
"222306513","W02000254",,"0.967830680358177"
"222306514","W02000268",,"0.825032457201616"
"222306515","W02000257",,"0.563015192780238"
"222306516","W02000263","30.0","0.70639031524723"
"222306517","W02000253",,"0.563015192780238"
"222306518","W02000267",,"1.05217021645509"
"222306519","W02000255",,"0.468885599668778"
"222306520","W02000269",,"0.897523806560333"
"222306521","W02000280",,"1.0709552716307"
"222306522","W02000271",,"1.57880745798345"
"222306523","W02000281",,"0.468885599668778"
"222306524","W02000255",,"0.448761903280167"
"222306525","W02000278",,"0.967830680358177"
"222306526","W02000275","2.0","0.437836484663438"
"222306527","W02000269","20.0","1.8946112768008"
"222306528","W02000278",,"0.611571729069895"
"222306529","W02000266",,"3.33946549347758"
"222306530","W02000261",,"0.468885599668778"
"222306531","W02000257",,"0.720724791524143"
"222306532","W02000253",,"0.526085108227546"
"222306533","W02000259","22.0","1.12110965033072"
"222306534","W02000258",,"1.12110965033072"
"222306535","W02000279",,"1.05217021645509"
"222306536","W02000255","12.0","0.791863936976713"
"222306537","W02000271",,"1.2973746473072"
"222306538","W02000258",,"3.3972145756147"
"222306539","W02000264","25.0","1.68166447549607"
"222306540","W02000267",,"0.483915340179089"
"222306541","W02000262","12.0","0.600626459042655"
"222306542","W02000266","0.5","2.8419169152012"
"222306543","W02000266",,"1.25177780429396"
"222306544","W02000255","15.0","0.560554825165358"
"222306545","W02000277",,"0.875672969326877"
"222306546","W02000273",,"0.937771199337556"
"222306547","W02000274","1.0","0.535477635815348"
"222306548","W02000280",,"1.41278063049446"
"222306549","W02000264","1.0","0.791863936976713"
"222306550","W02000268",,"1.68166447549607"
"222306551","W02000254",,"0.967830680358177"
"222306552","W02000261",,"0.885918893619942"
"222306553","W02000262",,"0.937771199337556"
"222306554","W02000257","3.0","5.18949858922879"
"222306555","W02000257",,"0.483915340179089"
"222306556","W02000280","7.0","1.75134593865375"
"222306557","W02000254",,"1.60643290744604"
"222306558","W02000256",,"3.73299701638858"
"222306559","W02000280",,"0.876300166042588"
"222306560","W02000266","25.0","2.76426174388509"
"222306561","W02000260","6.0","1.12110965033072"
"222306562","W02000269",,"1.12603038556048"
"222306563","W02000259","4.0","0.834518536195973"
"222306564","W02000278",,"0.885918893619942"
"222306565","W02000270",,"0.483915340179089"
"222306566","W02000258",,"1.12110965033072"
"222306567","W02000275","2.0","0.9473056384004"
"222306568","W02000265",,"0.560554825165358"
"222306569","W02000268",,"0.897523806560333"
"222306570","W02000255","55.0","0.438150083021294"
"222306571","W02000279","1.0","0.611571729069895"
"222306572","W02000260",,"0.885918893619942"
"222306573","W02000266","3.0","1.31350945399032"
"222306574","W02000268",,"0.438150083021294"
"222306575","W02000260",,"0.535477635815348"
"222306576","W02000262",,"0.791863936976713"
"222306577","W02000258","8.0","0.437836484663438"
"222306578","W02000281",,"0.885918893619942"
"222306579","W02000259",,"0.563015192780238"
"222306580","W02000253",,"0.875672969326877"
"222306581","W02000273",,"1.0709552716307"
"222306582","W02000277",,"0.563015192780238"
"222306583","W02000261","4.0","1.05217021645509"
"222306584","W02000256",,"0.483915340179089"
"222306585","W02000260",,"0.535477635815348"
"222306586","W02000268",,"0.438150083021294"
"222306587","W02000272",,"1.8946112768008"
"222306588","W02000278",,"1.58372787395343"
"222306589","W02000263","1.0","0.417259268097987"
"222306590","W02000258","37.0","1.8946112768008"
"222306591","W02000257",,"0.483915340179089"
"222306592","W02000274",,"0.560554825165358"
"222306593","W02000282",,"0.417259268097987"
"222306594","W02000258","12.0","1.2973746473072"
"222306595","W02000263",,"2.10434043291018"
"222306596","W02000267","3.0","1.57825532468264"
"222306597","W02000257",,"3.33946549347758"
"222306598","W02000269",,"0.897523806560333"
"222306599","W02000253",,"0.875672969326877"
"222306600","W02000260",,"0.483915340179089"
"222306601","W02000260",,"0.483915340179089"
"222306602","W02000280",,"0.866041917910688"
"222306603","W02000276","8.0","0.412516228600808"
"222306604","W02000280","2.0","1.12110965033072"
"222306605","W02000274",,"2.59474929461439"
"222306606","W02000269","5.0","1.58372787395343"
"222306607","W02000281","12.0","0.430364236598912"
"222306608","W02000282",,"0.611571729069895"
"222306609","W02000262",,"0.412516228600808"
"222306610","W02000278","50.0","1.73208383582138"
"222306611","W02000275",,"0.483915340179089"
"222306612","W02000272",,"3.73299701638858"
"222306613","W02000255","10.0","1.2973746473072"
"222306614","W02000275",,"0.876300166042588"
"222306615","W02000254","5.0","1.58372787395343"
"222306616","W02000262",,"0.563015192780238"
"222306617","W02000258",,"0.967830680358177"
"222306618","W02000279",,"1.31350945399032"
"222306619","W02000280",,"0.412516228600808"
"222306620","W02000277",,"0.412516228600808"
"222306621","W02000255","1.0","1.12110965033072"
"222306622","W02000261","17.0","0.875672969326877"
"222306623","W02000266","15.0","1.22314345813979"
"222306624","W02000278","2.0","0.825032457201616"
"222306625","W02000280","4.0","0.560554825165358"
"222306626","W02000277",,"1.2973746473072"
"222306627","W02000256",,"1.58372787395343"
"222306628","W02000272",,"2.11917094574169"
"222306629","W02000277",,"1.12603038556048"
"222306630","W02000278","2.0","2.10434043291018"
"222306631","W02000274",,"1.20125291808531"
"222306632","W02000255","30.0","1.40665679900633"
"222306633","W02000267",,"1.3462857098405"
"222306634","W02000254","18.0","0.417259268097987"
"222306635","W02000252",,"2.26480971707647"
"222306636","W02000271","40.0","3.73299701638858"
"222306637","W02000282","14.0","0.937771199337556"
"222306638","W02000282",,"1.22314345813979"
"222306639","W02000257",,"0.563015192780238"
"222306640","W02000262","5.0","1.58372787395343"
"222306641","W02000264","3.0","1.22314345813979"
"222306642","W02000274","0.5","0.412516228600808"
"222306643","W02000267",,"0.563015192780238"
"222306644","W02000259","23.0","1.25177780429396"
"222306645","W02000267","1.0","0.412516228600808"
"222306646","W02000272","3.0","0.437836484663438"
"222306647","W02000272","20.0","2.11917094574169"
"222306648","W02000260","1.0","0.417259268097987"
"222306649","W02000257","10.0","1.41278063049446"
"222306650","W02000265",,"0.791863936976713"
"222306651","W02000261",,"1.12603038556048"
"222306652","W02000257",,"0.438150083021294"
"222306653","W02000271",,"0.611571729069895"
"222306654","W02000262",,"0.448761903280167"
"222306655","W02000255",,"1.41278063049446"
"222306656","W02000256",,"0.825032457201616"
"222306657","W02000275",,"0.483915340179089"
"222306658","W02000263","20.0","1.22314345813979"
"222306659","W02000281",,"0.825032457201616"
"222306660","W02000261",,"2.8419169152012"
"222306661","W02000260",,"0.483915340179089"
"222306662","W02000280","3.0","0.875672969326877"
"222306663","W02000264","16.0","2.76426174388509"
"222306664","W02000279",,"0.937771199337556"
"222306665","W02000259",,"0.860728473197824"
"222306666","W02000252",,"0.866041917910688"
"222306667","W02000258","20.0","1.66903707239195"
"222306668","W02000253",,"0.563015192780238"
"222306669","W02000278","23.0","1.13240485853823"
"222306670","W02000255",,"0.526085108227546"
"222306671","W02000280","7.0","1.41278063049446"
"222306672","W02000253",,"0.720724791524143"
"222306673","W02000269",,"0.448761903280167"
"222306674","W02000261",,"0.834518536195973"
"222306675","W02000268",,"1.12603038556048"
"222306676","W02000263",,"0.875672969326877"
"222306677","W02000269",,"0.442959446809971"
"222306678","W02000280",,"0.448761903280167"
"222306679","W02000280","30.0","2.26480971707647"
"222306680","W02000264",,"0.468885599668778"
"222306681","W02000272",,"0.437836484663438"
"222306682","W02000261",,"1.73208383582138"
"222306683","W02000273",,"1.22314345813979"
"222306684","W02000252",,"0.417259268097987"
"222306685","W02000271","1.0","0.825032457201616"
"222306686","W02000252",,"1.80187937712797"
"222306687","W02000280",,"0.967830680358177"
"222306688","W02000274","8.0","1.57825532468264"
"222306689","W02000279",,"2.76426174388509"
"222306690","W02000271","15.0","1.58372787395343"
"222306691","W02000257","1.0","0.834518536195973"
"222306692","W02000280",,"0.860728473197824"
"222306693","W02000273",,"0.448761903280167"
"222306694","W02000271",,"0.860728473197824"
"222306695","W02000281",,"2.31194281543457"
"222306696","W02000282",,"0.897523806560333"
"222306697","W02000252",,"0.860728473197824"
"222306698","W02000269",,"0.483915340179089"
"222306699","W02000273","7.0","0.937771199337556"
"222306700","W02000261","8.0","1.25177780429396"
"222306701","W02000257",,"0.876300166042588"
"222306702","W02000278",,"0.430364236598912"
"222306703","W02000277",,"0.937771199337556"
"222306704","W02000266","12.0","0.876300166042588"
"222306705","W02000279",,"0.897523806560333"
"222306706","W02000274",,"0.897523806560333"
"222306707","W02000261",,"0.967830680358177"
"222306708","W02000257",,"1.20125291808531"
"222306709","W02000269",,"0.600626459042655"
"222306710","W02000261",,"0.437836484663438"
"222306711","W02000272",,"0.437836484663438"
"222306712","W02000279","7.0","1.87554239867511"
"222306713","W02000262","6.0","1.22314345813979"
"222306714","W02000270",,"0.967830680358177"
"222306715","W02000266",,"0.876300166042588"
"222306716","W02000280",,"1.73208383582138"
"222306717","W02000272","20.0","2.26480971707647"
"222306718","W02000265",,"0.791863936976713"
"222306719","W02000253","12.0","1.22314345813979"
"222306720","W02000269","3.0","1.20125291808531"
"222306721","W02000253","23.0","1.22314345813979"
"222306722","W02000252",,"0.448761903280167"
"222306723","W02000254",,"0.563015192780238"
"222306724","W02000271","10.0","0.9473056384004"
"222306725","W02000277","2.0","1.41278063049446"
"222306726","W02000268",,"0.412516228600808"
"222306727","W02000264",,"2.26480971707647"
"222306728","W02000266",,"0.448761903280167"
"222306729","W02000253","4.0","0.417259268097987"
"222306730","W02000266",,"1.12603038556048"
"222306731","W02000260","10.0","2.26480971707647"
"222306732","W02000253",,"0.563015192780238"
"222306733","W02000269",,"0.448761903280167"
"222306734","W02000268",,"1.44144958304829"
"222306735","W02000255",,"1.20125291808531"
"222306736","W02000276",,"0.967830680358177"
"222306737","W02000276",,"1.20125291808531"
"222306738","W02000269",,"0.967830680358177"
"222306739","W02000280","8.0","1.0709552716307"
"222306740","W02000264",,"0.563015192780238"
"222306741","W02000278",,"0.834518536195973"
"222306742","W02000260",,"0.937771199337556"
"222306743","W02000258","65.0","2.26480971707647"
"222306744","W02000257","11.0","2.59474929461439"
"222306745","W02000259",,"0.438150083021294"
"222306746","W02000271","5.0","0.560554825165358"
"222306747","W02000266",,"1.2973746473072"
"222306748","W02000258",,"1.58372787395343"
"222306749","W02000261",,"1.41278063049446"
"222306750","W02000279",,"1.12603038556048"
"222306751","W02000273","0.5","1.31445024906388"
"222306752","W02000273",,"0.897523806560333"
"222306753","W02000272",,"0.897523806560333"
"222306754","W02000259","2.0","1.05217021645509"
"222306755","W02000267","12.0","1.12110965033072"
"222306756","W02000279",,"0.563015192780238"
"222306757","W02000259",,"1.13240485853823"
"222306758","W02000259",,"0.600626459042655"
"222306759","W02000278",,"1.22314345813979"
"222306760","W02000275",,"1.86649850819429"
"222306761","W02000278","12.0","2.76426174388509"
"222306762","W02000272","5.0","1.60643290744604"
"222306763","W02000261","3.0","0.876300166042588"
"222306764","W02000275",,"1.12603038556048"
"222306765","W02000253","23.0","0.417259268097987"
"222306766","W02000266","20.0","1.20125291808531"
"222306767","W02000282",,"0.417259268097987"
"222306768","W02000266",,"0.897523806560333"
"222306769","W02000257",,"0.897523806560333"
"222306770","W02000262",,"1.12603038556048"
"222306771","W02000273","12.0","1.38213087194255"
"222306772","W02000263","2.0","1.8946112768008"
"222306773","W02000267","2.0","1.80187937712797"
"222306774","W02000254","4.0","1.12110965033072"
"222306775","W02000252","16.0","0.412516228600808"
"222306776","W02000253",,"0.448761903280167"
"222306777","W02000264","2.0","2.44628691627958"
"222306778","W02000282","6.0","0.412516228600808"
"222306779","W02000272",,"1.0709552716307"
"222306780","W02000278","30.0","1.31445024906388"
"222306781","W02000272","8.0","1.22314345813979"
"222306782","W02000266","11.0","0.825032457201616"
"222306783","W02000258","10.0","1.22314345813979"
"222306784","W02000279",,"0.9473056384004"
"222306785","W02000270","40.0","1.40665679900633"
"222306786","W02000282",,"0.791863936976713"
"222306787","W02000280",,"0.448761903280167"
"222306788","W02000265","20.0","0.9473056384004"
"222306789","W02000261","10.0","1.05217021645509"
"222306790","W02000257",,"0.885918893619942"
"222306791","W02000264",,"1.0709552716307"
"222306792","W02000281","10.0","0.611571729069895"
"222306793","W02000269",,"0.720724791524143"
"222306794","W02000266","1.0","0.860728473197824"
"222306795","W02000253",,"0.885918893619942"
"222306796","W02000266",,"0.483915340179089"
"222306797","W02000257",,"0.563015192780238"
"222306798","W02000269","140.0","1.80187937712797"
"222306799","W02000256",,"0.720724791524143"
"222306800","W02000280",,"1.12603038556048"
"222306801","W02000262",,"1.38213087194255"
"222306802","W02000276","18.0","1.41278063049446"
"222306803","W02000271","25.0","2.76426174388509"
"222306804","W02000260",,"0.563015192780238"
"222306805","W02000276","4.0","0.438150083021294"
"222306806","W02000276",,"1.22314345813979"
"222306807","W02000282","16.0","0.437836484663438"
"222306808","W02000260",,"2.67738817907674"
"222306809","W02000279",,"0.468885599668778"
"222306810","W02000270","8.0","2.40250583617062"
"222306811","W02000253",,"0.937771199337556"
"222306812","W02000261",,"0.885918893619942"
"222306813","W02000252",,"1.29109270979674"
"222306814","W02000255",,"0.897523806560333"
"222306815","W02000254",,"0.600626459042655"
"222306816","W02000277","20.0","0.535477635815348"
"222306817","W02000270",,"0.438150083021294"
"222306818","W02000277",,"0.483915340179089"
"222306819","W02000253","30.0","0.875672969326877"
"222306820","W02000268",,"0.448761903280167"
"222306821","W02000277",,"1.12603038556048"
"222306822","W02000255",,"0.897523806560333"
"222306823","W02000280","30.0","0.860728473197824"
"222306824","W02000269",,"0.875672969326877"
"222306825","W02000276","20.0","2.26480971707647"
"222306826","W02000270",,"1.22314345813979"
"222306827","W02000265","1.0","3.89212394192159"
"222306828","W02000281",,"0.438150083021294"
"222306829","W02000267",,"0.967830680358177"
"222306830","W02000252",,"0.967830680358177"
"222306831","W02000261",,"0.967830680358177"
"222306832","W02000254",,"0.563015192780238"
"222306833","W02000281","9.0","1.31445024906388"
"222306834","W02000252",,"1.0709552716307"
"222306835","W02000261",,"6.93582844630372"
"222306836","W02000266","5.0","1.44144958304829"
"222306837","W02000253","11.0","1.8946112768008"
"222306838","W02000278","20.0","1.44144958304829"
"222306839","W02000260","10.0","1.44144958304829"
"222306840","W02000273",,"9.24777126173829"
"222306841","W02000280",,"0.448761903280167"
"222306842","W02000254","20.0","2.26480971707647"
"222306843","W02000271",,"0.967830680358177"
"222306844","W02000255",,"1.3462857098405"
"222306845","W02000253","6.0","1.0709552716307"
"222306846","W02000266",,"1.73208383582138"
"222306847","W02000256","30.0","1.05217021645509"
"222306848","W02000289","2.0","0.871819799575155"
"222306849","W02000415",,"1.43241285700949"
"222306850","W02000289",,"0.628322541066768"
"222306851","W02000284",,"0.277538121075406"
"222306852","W02000287",,"1.19524106051827"
"222306853","W02000415",,"0.654475730986026"
"222306854","W02000415","0.5","1.05088685231781"
"222306855","W02000286",,"0.579352383250395"
"222306856","W02000286","10.0","1.25664508213354"
"222306857","W02000289",,"0.540455423038525"
"222306858","W02000289",,"0.579352383250395"
"222306859","W02000284",,"0.654475730986026"
"222306860","W02000285",,"1.35191749416544"
"222306861","W02000285",,"0.411722682677521"
"222306862","W02000415",,"0.265365525956015"
"222306863","W02000287",,"0.654475730986026"
"222306864","W02000284","18.0","1.58128620919432"
"222306865","W02000288","30.0","1.20638543791898"
"222306866","W02000285","3.0","0.267617824751482"
"222306867","W02000415","4.0","0.267617824751482"
"222306868","W02000287","20.0","0.978208576321376"
"222306869","W02000415",,"0.273840902755961"
"222306870","W02000415","2.0","0.516047242760573"
"222306871","W02000288",,"0.790643104597162"
"222306872","W02000415",,"0.579352383250395"
"222306873","W02000289",,"0.319295300510497"
"222306874","W02000287",,"0.511542645169639"
"222306875","W02000284",,"0.535887835408422"
"222306876","W02000286","1.0","0.292133312020868"
"222306877","W02000289","2.0","0.359889820810466"
"222306878","W02000286","0.5","0.77407086414086"
"222306879","W02000287",,"0.685552950453913"
"222306880","W02000285","3.0","0.323755473904579"
"222306881","W02000289","30.0","0.803385003383428"
"222306882","W02000289","2.0","0.652139050880917"
"222306883","W02000285",,"0.354692305901918"
"222306884","W02000286","20.0","0.942483811600151"
"222306885","W02000286",,"0.545966178631577"
"222306886","W02000289","5.0","0.628322541066768"
"222306887","W02000284","1.0","0.652139050880917"
"222306888","W02000287",,"0.265365525956015"
"222306889","W02000284",,"0.654475730986026"
"222306890","W02000287",,"0.277389204499005"
"222306891","W02000284",,"0.516047242760573"
"222306892","W02000286",,"0.511542645169639"
"222306893","W02000289","3.0","0.700591234878541"
"222306894","W02000285","30.0","2.5583346314836"
"222306895","W02000286",,"0.528493398769532"
"222306896","W02000285",,"1.18596465689574"
"222306897","W02000289",,"0.279821914890458"
"222306898","W02000288",,"0.700591234878541"
"222306899","W02000285",,"0.652139050880917"
"222306900","W02000285",,"0.299270394996392"
"222306901","W02000288",,"0.690196205061447"
"222306902","W02000288",,"0.277538121075406"
"222306903","W02000284","2.0","0.335663728811654"
"222306904","W02000287",,"0.545966178631577"
"222306905","W02000415","13.0","0.565078217299345"
"222306906","W02000286",,"0.545966178631577"
"222306907","W02000415",,"1.05698679753906"
"222306908","W02000284",,"0.336832068864208"
"222306909","W02000284","40.0","1.03209448552115"
"222306910","W02000289","25.0","0.804256958612651"
"222306911","W02000288",,"3.78486076271885"
"222306912","W02000285",,"0.803831753112634"
"222306913","W02000287",,"0.336832068864208"
"222306914","W02000284","1.0","0.628322541066768"
"222306915","W02000285",,"0.411722682677521"
"222306916","W02000285","20.0","0.652139050880917"
"222306917","W02000289",,"0.579352383250395"
"222306918","W02000286",,"0.540455423038525"
"222306919","W02000284","25.0","0.411722682677521"
"222306920","W02000288",,"0.267617824751482"
"222306921","W02000415",,"0.607214733630331"
"222306922","W02000284",,"0.292133312020868"
"222306923","W02000288","12.0","0.511542645169639"
"222306924","W02000288",,"1.19524106051827"
"222306925","W02000286",,"1.08091084607705"
"222306926","W02000289",,"0.540455423038525"
"222306927","W02000285","120.0","1.03529430759217"
"222306928","W02000287",,"0.579352383250395"
"222306929","W02000415",,"0.273840902755961"
"222306930","W02000287",,"0.336832068864208"
"222306931","W02000286","1.0","2.02787624124815"
"222306932","W02000286",,"0.323755473904579"
"222306933","W02000284","3.0","1.41340306169114"
"222306934","W02000288",,"0.790643104597162"
