"unit_id","domain_id","indicator","weight"
"222305062","W06000011","0","0"
"222305063","W06000011","0","0"
"222305064","W06000011","0","0"
"222305065","W06000011","0","2046.9508430108008"
"222305066","W06000011","0","0"
"222305067","W06000011","0","0"
"222305068","W06000011","0","470.5650437630567"
"222305069","W06000011","0","0"
"222305070","W06000011","0","0"
"222305071","W06000011","0","1201.0450922693997"
"222305072","W06000011","0","0"
"222305073","W06000012","0","908.0364383986263"
"222305074","W06000012","0","0"
"222305075","W06000012","0","0"
"222305076","W06000012","0","0"
"222305077","W06000012","0","0"
"222305078","W06000012","0","0"
"222305079","W06000012","0","0"
"222305080","W06000012","0","0"
"222305081","W06000012","0","0"
"222305082","W06000012","0","0"
"222305083","W06000012","0","0"
"222305084","W06000012","0","1126.0559725980818"
"222305085","W06000012","0","0"
"222305086","W06000012","0","0"
"222305087","W06000012","0","0"
"222305088","W06000012","0","0"
"222305089","W06000012","0","0"
"222305090","W06000012","0","0"
"222305091","W06000012","0","0"
"222305092","W06000012","0","957.1475767083704"
"222305093","W06000012","0","0"
"222305094","W06000012","0","0"
"222305095","W06000012","0","0"
"222305096","W06000012","0","0"
"222305097","W06000012","0","0"
"222305098","W06000012","0","0"
"222305099","W06000012","0","803.8861508708727"
"222305100","W06000023","0","0"
"222305101","W06000012","0","0"
"222305102","W06000012","0","0"
"222305103","W06000012","0","400.6662796203534"
"222305104","W06000012","0","0"
"222305105","W06000012","0","0"
"222305106","W06000012","0","0"
"222305107","W06000012","0","0"
"222305108","W06000012","0","0"
"222305109","W06000012","0","0"
"222305110","W06000012","0","0"
"222305111","W06000012","0","0"
"222305112","W06000012","0","0"
"222305113","W06000012","0","0"
"222305114","W06000012","0","0"
"222305115","W06000012","0","0"
"222305116","W06000012","0","0"
"222305117","W06000012","0","0"
"222305118","W06000012","0","0"
"222305119","W06000012","0","963.5351399074634"
"222305120","W06000012","0","0"
"222305121","W06000012","0","0"
"222305122","W06000012","0","714.9221587744713"
"222305123","W06000012","0","0"
"222305124","W06000012","0","1063.497307453744"
"222305125","W06000012","0","0"
"222305126","W06000012","0","0"
"222305127","W06000012","0","0"
"222305128","W06000012","0","0"
"222305129","W06000012","0","1264.9851913781984"
"222305130","W06000012","0","0"
"222305131","W06000012","0","0"
"222305132","W06000012","0","0"
"222305133","W06000012","0","0"
"222305134","W06000012","0","0"
"222305135","W06000012","0","0"
"222305136","W06000012","0","0"
"222305137","W06000012","0","0"
"222305138","W06000012","0","1513.952806816528"
"222305139","W06000012","0","0"
"222305140","W06000012","0","0"
"222305141","W06000012","0","0"
"222305142","W06000012","0","0"
"222305143","W06000012","0","0"
"222305144","W06000012","0","0"
"222305145","W06000012","0","0"
"222305146","W06000012","0","0"
"222305147","W06000012","0","0"
"222305148","W06000012","0","0"
"222305149","W06000012","0","0"
"222305150","W06000012","0","925.0773037345547"
"222305151","W06000012","0","0"
"222305152","W06000012","0","0"
"222305153","W06000012","0","0"
"222305154","W06000012","0","0"
"222305155","W06000012","0","0"
"222305156","W06000012","0","0"
"222305157","W06000012","0","0"
"222305158","W06000012","0","0"
"222305159","W06000012","0","0"
"222305160","W06000012","0","0"
"222305161","W06000012","0","0"
"222305162","W06000012","0","0"
"222305163","W06000012","0","0"
"222305164","W06000012","0","0"
"222305165","W06000012","0","0"
"222305166","W06000012","0","628.531315202427"
"222305167","W06000012","0","0"
"222305168","W06000012","0","0"
"222305169","W06000012","0","0"
"222305170","W06000012","0","531.7486537268727"
"222305171","W06000012","0","0"
"222305172","W06000012","0","0"
"222305173","W06000012","0","0"
"222305174","W06000012","0","0"
"222305175","W06000012","0","1372.6062999372084"
"222305176","W06000012","0","0"
"222305177","W06000012","0","0"
"222305178","W06000012","0","0"
"222305179","W06000012","0","0"
"222305180","W06000012","0","3598.681557327051"
"222305181","W06000012","0","1429.8443175489426"
"222305182","W06000012","0","595.4507196654564"
"222305183","W06000012","0","0"
"222305184","W06000012","0","0"
"222305185","W06000012","0","0"
"222305186","W06000012","0","0"
"222305187","W06000012","0","0"
"222305188","W06000012","0","0"
"222305189","W06000012","0","0"
"222305190","W06000012","0","0"
"222305191","W06000012","0","0"
"222305192","W06000012","0","879.1810287789611"
"222305193","W06000012","0","1352.9226933012576"
"222305194","W06000012","0","0"
"222305195","W06000012","0","595.4507196654564"
"222305196","W06000012","0","0"
"222305197","W06000012","0","3409.277264836166"
"222305198","W06000012","0","3854.1405596298478"
"222305199","W06000012","0","0"
"222305200","W06000012","0","0"
"222305201","W06000012","0","0"
"222305202","W06000012","0","0"
"222305203","W06000012","0","0"
"222305204","W06000012","0","543.3534425157329"
"222305205","W06000012","0","0"
"222305206","W06000012","0","0"
"222305207","W06000012","0","0"
"222305208","W06000012","0","0"
"222305209","W06000012","0","0"
"222305210","W06000012","0","0"
"222305211","W06000012","0","0"
"222305212","W06000012","0","0"
"222305213","W06000012","0","1569.3395334816007"
"222305214","W06000012","0","0"
"222305215","W06000012","0","0"
"222305216","W06000012","0","0"
"222305217","W06000012","0","0"
"222305218","W06000012","0","0"
"222305219","W06000012","0","595.4507196654564"
"222305220","W06000012","0","0"
"222305221","W06000012","0","0"
"222305222","W06000012","0","0"
"222305223","W06000012","0","0"
"222305224","W06000012","0","0"
"222305225","W06000012","0","460.83826924376706"
"222305226","W06000012","0","0"
"222305227","W06000012","0","0"
"222305228","W06000012","0","0"
"222305229","W06000012","0","1428.085065151328"
"222305230","W06000012","0","0"
"222305231","W06000012","0","0"
"222305232","W06000012","0","0"
"222305233","W06000012","0","0"
"222305234","W06000012","0","0"
"222305235","W06000012","0","0"
"222305236","W06000012","0","0"
"222305237","W06000012","0","0"
"222305238","W06000012","0","0"
"222305239","W06000012","0","1027.8636708161719"
"222305240","W06000012","0","0"
"222305241","W06000012","0","1063.497307453744"
"222305242","W06000012","0","661.2142711062431"
"222305243","W06000012","0","0"
"222305244","W06000012","0","0"
"222305245","W06000012","0","3409.277264836166"
"222305246","W06000012","0","0"
"222305247","W06000012","0","421.75397854773985"
"222305248","W06000012","0","0"
"222305249","W06000012","0","0"
"222305250","W06000012","0","0"
"222305251","W06000012","0","5201.45545239363"
"222305252","W06000012","0","0"
"222305253","W06000012","0","423.0979741425649"
"222305254","W06000012","0","0"
"222305255","W06000012","0","0"
"222305256","W06000012","0","0"
"222305257","W06000012","0","0"
"222305258","W06000012","0","0"
"222305259","W06000012","0","0"
"222305260","W06000012","0","0"
"222305261","W06000012","0","0"
"222305262","W06000012","0","0"
"222305263","W06000012","0","0"
"222305264","W06000012","0","444.9687895699092"
"222305265","W06000012","0","385.37941493080757"
"222305266","W06000012","0","401.94307543543636"
"222305267","W06000012","0","565.6781836821843"
"222305268","W06000012","0","0"
"222305269","W06000012","0","0"
"222305270","W06000012","0","642.0798575669114"
"222305271","W06000012","0","957.1475767083704"
"222305272","W06000012","0","0"
"222305273","W06000012","0","0"
"222305274","W06000012","0","0"
"222305275","W06000012","0","0"
"222305276","W06000012","0","513.1671401537477"
"222305277","W06000012","0","0"
"222305278","W06000012","0","0"
"222305279","W06000012","0","0"
"222305280","W06000012","0","0"
"222305281","W06000012","0","0"
"222305282","W06000012","0","446.60341715048486"
"222305283","W06000012","0","0"
"222305284","W06000012","0","0"
"222305285","W06000012","0","0"
"222305286","W06000012","0","0"
"222305287","W06000012","0","0"
"222305288","W06000012","0","0"
"222305289","W06000012","0","0"
"222305290","W06000012","0","0"
"222305291","W06000012","0","628.531315202427"
"222305292","W06000012","0","0"
"222305293","W06000012","0","0"
"222305294","W06000012","0","0"
"222305295","W06000012","0","0"
"222305296","W06000012","0","1656.5250631194724"
"222305297","W06000012","0","0"
"222305298","W06000012","0","0"
"222305299","W06000012","0","0"
"222305300","W06000012","0","0"
"222305301","W06000012","0","0"
"222305302","W06000012","0","0"
"222305303","W06000012","0","0"
"222305304","W06000012","0","0"
"222305305","W06000012","0","0"
"222305306","W06000012","0","0"
"222305307","W06000012","0","0"
"222305308","W06000012","0","0"
"222305309","W06000012","0","0"
"222305310","W06000012","0","0"
"222305311","W06000012","0","8414.870586552976"
"222305312","W06000012","0","0"
"222305313","W06000012","0","2009.0941274830147"
"222305314","W06000012","0","0"
"222305315","W06000012","0","0"
"222305316","W06000012","0","0"
"222305317","W06000012","0","0"
"222305318","W06000012","0","0"
"222305319","W06000012","0","0"
"222305320","W06000012","0","0"
"222305321","W06000012","0","0"
"222305322","W06000012","0","0"
"222305323","W06000012","0","0"
"222305324","W06000012","0","0"
"222305325","W06000012","0","0"
"222305326","W06000012","0","0"
"222305327","W06000012","0","0"
"222305328","W06000012","0","0"
"222305329","W06000012","0","0"
"222305330","W06000012","0","0"
"222305331","W06000012","0","0"
"222305332","W06000012","0","523.4926936116574"
"222305333","W06000012","0","0"
"222305334","W06000012","0","0"
"222305335","W06000012","0","453.38754697742064"
"222305336","W06000012","0","0"
"222305337","W06000012","0","0"
"222305338","W06000012","0","0"
"222305339","W06000012","0","0"
"222305340","W06000012","0","0"
"222305341","W06000012","0","1063.497307453744"
"222305342","W06000012","0","0"
"222305343","W06000012","0","0"
"222305344","W06000012","0","0"
"222305345","W06000012","0","0"
"222305346","W06000012","0","0"
"222305347","W06000012","0","0"
"222305348","W06000012","0","0"
"222305349","W06000012","0","756.0450344918796"
"222305350","W06000012","0","0"
"222305351","W06000012","0","0"
"222305352","W06000012","0","0"
"222305353","W06000012","0","0"
"222305354","W06000012","0","0"
"222305355","W06000012","0","0"
"222305356","W06000012","0","0"
"222305357","W06000012","0","1285.2765586361957"
"222305358","W06000012","0","0"
"222305359","W06000012","0","745.4362784037611"
"222305360","W06000012","0","0"
"222305361","W06000012","0","0"
"222305362","W06000012","0","0"
"222305363","W06000012","0","0"
"222305364","W06000012","0","0"
"222305365","W06000012","0","0"
"222305366","W06000012","0","0"
"222305367","W06000012","0","0"
"222305368","W06000012","0","0"
"222305369","W06000012","0","2730.0162297378074"
"222305370","W06000012","0","0"
"222305371","W06000012","0","628.531315202427"
"222305372","W06000012","0","972.8807906257309"
"222305373","W06000012","0","0"
"222305374","W06000012","0","0"
"222305375","W06000012","0","1715.1799391974082"
"222305376","W06000012","0","0"
"222305377","W06000012","0","0"
"222305378","W06000012","0","0"
"222305379","W06000012","0","0"
"222305380","W06000012","0","0"
"222305381","W06000012","0","0"
"222305382","W06000012","0","0"
"222305383","W06000012","0","0"
"222305384","W06000012","0","0"
"222305385","W06000012","0","0"
"222305386","W06000012","0","0"
"222305387","W06000012","0","0"
"222305388","W06000012","0","0"
"222305389","W06000012","0","2334.2927411980027"
"222305390","W06000012","0","0"
"222305391","W06000012","0","0"
"222305392","W06000012","0","0"
"222305393","W06000012","0","0"
"222305394","W06000012","0","0"
"222305395","W06000012","0","0"
"222305396","W06000012","0","0"
"222305397","W06000012","0","0"
"222305398","W06000012","0","0"
"222305399","W06000012","0","0"
"222305400","W06000012","0","2009.0941274830147"
"222305401","W06000012","0","0"
"222305402","W06000012","0","2906.6956939846723"
"222305403","W06000012","0","700.109228230139"
"222305404","W06000012","0","0"
"222305405","W06000012","0","0"
"222305406","W06000012","0","0"
"222305407","W06000012","0","617.9010197288815"
"222305408","W06000012","0","0"
"222305409","W06000012","0","0"
"222305410","W06000012","0","0"
"222305411","W06000012","0","0"
"222305412","W06000012","0","0"
"222305413","W06000012","0","2906.6956939846723"
"222305414","W06000012","0","2906.6956939846723"
"222305415","W06000012","0","0"
"222305416","W06000012","0","0"
"222305417","W06000012","0","0"
"222305418","W06000012","0","0"
"222305419","W06000012","0","0"
"222305420","W06000012","0","0"
"222305421","W06000012","0","665.5037455084512"
"222305422","W06000012","0","0"
"222305423","W06000012","0","0"
"222305424","W06000012","0","0"
"222305425","W06000012","0","0"
"222305426","W06000012","0","0"
"222305427","W06000012","0","0"
"222305428","W06000012","0","0"
"222305429","W06000012","0","0"
"222305430","W06000012","0","0"
"222305431","W06000012","0","0"
"222305432","W06000012","0","0"
"222305433","W06000012","0","595.4507196654564"
"222305434","W06000012","0","0"
"222305435","W06000012","0","0"
"222305436","W06000012","0","0"
"222305437","W06000012","0","0"
"222305438","W06000012","0","423.0979741425649"
"222305439","W06000012","0","0"
"222305440","W06000012","0","1758.3620575579162"
"222305441","W06000012","0","862.1103883382559"
"222305442","W06000012","0","1797.6105351163808"
"222305443","W06000012","0","0"
"222305444","W06000012","0","0"
"222305445","W06000012","0","0"
"222305446","W06000012","0","0"
"222305447","W06000012","0","0"
"222305448","W06000012","0","713.4220639632339"
"222305449","W06000012","0","0"
"222305450","W06000012","0","0"
"222305451","W06000012","0","0"
"222305452","W06000012","0","0"
"222305453","W06000012","0","0"
"222305454","W06000012","0","0"
"222305455","W06000012","0","0"
"222305456","W06000012","0","0"
"222305457","W06000012","0","0"
"222305458","W06000012","0","0"
"222305459","W06000012","0","642.6382793180986"
"222305460","W06000012","0","0"
"222305461","W06000012","0","0"
"222305462","W06000012","0","0"
"222305463","W06000012","0","0"
"222305464","W06000012","0","0"
"222305465","W06000012","0","0"
"222305466","W06000012","0","321.0399287834557"
"222305467","W06000012","0","0"
"222305468","W06000012","0","1216.9876260972856"
"222305469","W06000012","0","0"
"222305470","W06000012","0","0"
"222305471","W06000012","0","0"
"222305472","W06000012","0","0"
"222305473","W06000012","0","0"
"222305474","W06000012","0","0"
"222305475","W06000012","0","0"
"222305476","W06000012","0","0"
"222305477","W06000012","0","472.87420639463113"
"222305478","W06000012","0","0"
"222305479","W06000012","0","0"
"222305480","W06000012","0","0"
"222305481","W06000012","0","0"
"222305482","W06000012","0","0"
"222305483","W06000012","0","0"
"222305484","W06000012","0","1453.3478469923377"
"222305485","W06000012","0","0"
"222305486","W06000012","0","0"
"222305487","W06000012","0","0"
"222305488","W06000012","0","0"
"222305489","W06000012","0","0"
"222305490","W06000012","0","0"
"222305491","W06000012","0","0"
"222305492","W06000012","0","617.9010197288815"
"222305493","W06000012","0","0"
"222305494","W06000012","0","0"
"222305495","W06000012","0","0"
"222305496","W06000012","0","0"
"222305497","W06000012","0","0"
"222305498","W06000012","0","0"
"222305499","W06000012","0","0"
"222305500","W06000012","0","4076.1274397805273"
"222305501","W06000012","0","0"
"222305502","W06000012","0","0"
"222305503","W06000012","0","0"
"222305504","W06000013","0","0"
"222305505","W06000013","0","0"
"222305506","W06000013","0","0"
"222305507","W06000013","0","921.4791696081605"
"222305508","W06000013","0","0"
"222305509","W06000013","0","0"
"222305510","W06000013","0","0"
"222305511","W06000013","0","0"
"222305512","W06000013","0","0"
"222305513","W06000013","0","0"
"222305514","W06000013","0","0"
"222305515","W06000013","0","0"
"222305516","W06000013","0","615.0972969109667"
"222305517","W06000013","0","0"
"222305518","W06000013","0","0"
"222305519","W06000013","0","0"
"222305520","W06000013","0","0"
"222305521","W06000013","0","0"
"222305522","W06000013","0","0"
"222305523","W06000013","0","4464.633872070058"
"222305524","W06000013","0","0"
"222305525","W06000013","0","0"
"222305526","W06000013","0","0"
"222305527","W06000013","0","0"
"222305528","W06000013","0","0"
"222305529","W06000013","0","0"
"222305530","W06000013","0","0"
"222305531","W06000013","0","0"
"222305532","W06000013","0","0"
"222305533","W06000013","0","1511.2764879863691"
"222305534","W06000013","0","0"
"222305535","W06000013","0","0"
"222305536","W06000013","0","0"
"222305537","W06000013","0","0"
"222305538","W06000013","0","0"
"222305539","W06000013","0","0"
"222305540","W06000013","0","0"
"222305541","W06000013","0","0"
"222305542","W06000013","0","0"
"222305543","W06000013","0","1401.2196516499876"
"222305544","W06000013","0","2065.5854518793444"
"222305545","W06000013","0","2312.746415722863"
"222305546","W06000013","0","0"
"222305547","W06000013","0","0"
"222305548","W06000013","0","0"
"222305549","W06000013","0","0"
"222305550","W06000013","0","0"
"222305551","W06000013","0","1975.3318970656833"
"222305552","W06000013","0","0"
"222305553","W06000013","0","0"
"222305554","W06000013","0","992.4430324426181"
"222305555","W06000013","0","0"
"222305556","W06000013","0","883.7011118451748"
"222305557","W06000013","0","0"
"222305558","W06000013","0","0"
"222305559","W06000013","0","0"
"222305560","W06000013","0","0"
"222305561","W06000013","0","0"
"222305562","W06000013","0","0"
"222305563","W06000013","0","0"
"222305564","W06000013","0","0"
"222305565","W06000013","0","0"
"222305566","W06000013","0","0"
"222305567","W06000013","0","0"
"222305568","W06000013","0","0"
"222305569","W06000013","0","0"
"222305570","W06000013","0","0"
"222305571","W06000013","0","839.5160562529173"
"222305572","W06000013","0","0"
"222305573","W06000013","0","0"
"222305574","W06000013","0","0"
"222305575","W06000013","0","0"
"222305576","W06000013","0","0"
"222305577","W06000013","0","0"
"222305578","W06000013","0","0"
"222305579","W06000013","0","1977.4700728120354"
"222305580","W06000013","0","0"
"222305581","W06000013","0","1447.287757437567"
"222305582","W06000013","0","0"
"222305583","W06000013","0","0"
"222305584","W06000013","0","0"
"222305585","W06000013","0","0"
"222305586","W06000013","0","0"
"222305587","W06000013","0","0"
"222305588","W06000013","0","0"
"222305589","W06000013","0","0"
"222305590","W06000013","0","0"
"222305591","W06000013","0","0"
"222305592","W06000013","0","0"
"222305593","W06000013","0","0"
"222305594","W06000013","0","0"
"222305595","W06000013","0","0"
"222305596","W06000013","0","2087.3295213015977"
"222305597","W06000013","0","0"
"222305598","W06000013","0","0"
"222305599","W06000013","0","0"
"222305600","W06000013","0","5464.00522284229"
"222305601","W06000013","0","0"
"222305602","W06000013","0","0"
"222305603","W06000013","0","0"
"222305604","W06000013","0","0"
"222305605","W06000013","0","0"
"222305606","W06000013","0","615.0972969109667"
"222305607","W06000013","0","0"
"222305608","W06000013","0","0"
"222305609","W06000013","0","0"
"222305610","W06000013","0","1236.9127919305492"
"222305611","W06000013","0","0"
"222305612","W06000013","0","0"
"222305613","W06000013","0","1755.7476340974363"
"222305614","W06000013","0","2132.5409337028145"
"222305615","W06000013","0","0"
"222305616","W06000013","0","1401.2196516499876"
"222305617","W06000013","0","0"
"222305618","W06000013","0","0"
"222305619","W06000013","0","0"
"222305620","W06000013","0","0"
"222305621","W06000013","0","0"
"222305622","W06000013","0","0"
"222305623","W06000013","0","0"
"222305624","W06000013","0","0"
"222305625","W06000013","0","1592.7925359779113"
"222305626","W06000013","0","0"
"222305627","W06000013","0","0"
"222305628","W06000013","0","0"
"222305629","W06000013","0","0"
"222305630","W06000013","0","626.8614231065728"
"222305631","W06000013","0","0"
"222305632","W06000013","0","0"
"222305633","W06000013","0","0"
"222305634","W06000013","0","0"
"222305635","W06000013","0","0"
"222305636","W06000013","0","0"
"222305637","W06000013","0","810.2033284975556"
"222305638","W06000013","0","0"
"222305639","W06000013","0","0"
"222305640","W06000013","0","0"
"222305641","W06000013","0","4368.521007476531"
"222305642","W06000013","0","0"
"222305643","W06000013","0","2101.8294774749857"
"222305644","W06000013","0","0"
"222305645","W06000013","0","0"
"222305646","W06000013","0","0"
"222305647","W06000013","0","0"
"222305648","W06000013","0","0"
"222305649","W06000013","0","0"
"222305650","W06000013","0","0"
"222305651","W06000013","0","0"
"222305652","W06000013","0","0"
"222305653","W06000013","0","0"
"222305654","W06000013","0","0"
"222305655","W06000013","0","1984.8860648852362"
"222305656","W06000013","0","0"
"222305657","W06000013","0","0"
"222305658","W06000013","0","530.9308453259683"
"222305659","W06000013","0","0"
"222305660","W06000013","0","0"
"222305661","W06000013","0","0"
"222305662","W06000013","0","0"
"222305663","W06000013","0","0"
"222305664","W06000013","0","0"
"222305665","W06000013","0","0"
"222305666","W06000013","0","0"
"222305667","W06000013","0","2657.5427581310287"
"222305668","W06000013","0","0"
"222305669","W06000013","0","0"
"222305670","W06000013","0","0"
"222305671","W06000013","0","0"
"222305672","W06000013","0","723.6438787187835"
"222305673","W06000013","0","0"
"222305674","W06000013","0","0"
"222305675","W06000013","0","0"
"222305676","W06000013","0","0"
"222305677","W06000013","0","0"
"222305678","W06000013","0","0"
"222305679","W06000013","0","3481.143529630824"
"222305680","W06000013","0","0"
"222305681","W06000013","0","0"
"222305682","W06000013","0","0"
"222305683","W06000013","0","0"
"222305684","W06000013","0","0"
"222305685","W06000013","0","0"
"222305686","W06000013","0","2312.746415722863"
"222305687","W06000013","0","0"
"222305688","W06000013","0","0"
"222305689","W06000013","0","0"
"222305690","W06000013","0","1455.1915199182927"
"222305691","W06000013","0","2773.721667931859"
"222305692","W06000013","0","0"
"222305693","W06000013","0","997.4380823422043"
"222305694","W06000013","0","0"
"222305695","W06000013","0","1447.287757437567"
"222305696","W06000013","0","0"
"222305697","W06000013","0","0"
"222305698","W06000013","0","0"
"222305699","W06000013","0","0"
"222305700","W06000013","0","0"
"222305701","W06000013","0","0"
"222305702","W06000013","0","0"
"222305703","W06000013","0","0"
"222305704","W06000013","0","0"
"222305705","W06000013","0","789.8299754454833"
"222305706","W06000014","0","0"
"222305707","W06000014","0","0"
"222305708","W06000014","0","0"
"222305709","W06000014","0","1410.5912781111347"
"222305710","W06000014","0","0"
"222305711","W06000014","0","0"
"222305712","W06000014","0","0"
"222305713","W06000014","0","0"
"222305714","W06000014","0","1453.487035976924"
"222305715","W06000014","0","0"
"222305716","W06000014","0","0"
"222305717","W06000014","0","0"
"222305718","W06000014","0","0"
"222305719","W06000014","0","1493.567235647083"
"222305720","W06000014","0","550.131175421543"
"222305721","W06000014","0","0"
"222305722","W06000014","0","0"
"222305723","W06000014","0","0"
"222305724","W06000014","0","7397.226217135283"
"222305725","W06000014","0","0"
"222305726","W06000014","0","0"
"222305727","W06000014","0","0"
"222305728","W06000014","0","0"
"222305729","W06000014","0","1303.5900555166486"
"222305730","W06000014","0","0"
"222305731","W06000014","0","0"
"222305732","W06000014","0","0"
"222305733","W06000014","0","0"
"222305734","W06000014","0","0"
"222305735","W06000014","0","0"
"222305736","W06000014","0","0"
"222305737","W06000014","0","928.7570982067239"
"222305738","W06000014","0","0"
"222305739","W06000014","0","0"
"222305740","W06000014","0","0"
"222305741","W06000014","0","0"
"222305742","W06000014","0","0"
"222305743","W06000014","0","0"
"222305744","W06000014","0","0"
"222305745","W06000014","0","0"
"222305746","W06000014","0","984.4452612806555"
"222305747","W06000014","0","0"
"222305748","W06000014","0","0"
"222305749","W06000014","0","0"
"222305750","W06000014","0","0"
"222305751","W06000014","0","0"
"222305752","W06000014","0","984.4452612806555"
"222305753","W06000014","0","0"
"222305754","W06000014","0","2297.924638002005"
"222305755","W06000014","0","762.6549139454504"
"222305756","W06000014","0","0"
"222305757","W06000014","0","0"
"222305758","W06000014","0","0"
"222305759","W06000014","0","2226.6034928484046"
"222305760","W06000014","0","0"
"222305761","W06000014","0","2566.348341722641"
"222305762","W06000014","0","0"
"222305763","W06000014","0","0"
"222305764","W06000014","0","0"
"222305765","W06000014","0","0"
"222305766","W06000014","0","0"
"222305767","W06000014","0","0"
"222305768","W06000014","0","0"
"222305769","W06000014","0","0"
"222305770","W06000014","0","0"
"222305771","W06000014","0","1475.4287337274625"
"222305772","W06000014","0","0"
"222305773","W06000014","0","0"
"222305774","W06000014","0","0"
"222305775","W06000014","0","0"
"222305776","W06000014","0","0"
"222305777","W06000014","0","1493.567235647083"
"222305778","W06000014","0","0"
"222305779","W06000014","0","2027.7148655598962"
"222305780","W06000014","0","915.6502773096755"
"222305781","W06000014","0","0"
"222305782","W06000014","0","0"
"222305783","W06000014","0","0"
"222305784","W06000014","0","0"
"222305785","W06000014","0","1108.051547189152"
"222305786","W06000014","0","2183.028406101908"
"222305787","W06000014","0","2287.9647418363415"
"222305788","W06000014","0","0"
"222305789","W06000014","0","1214.4771891588548"
"222305790","W06000014","0","0"
"222305791","W06000014","0","0"
"222305792","W06000014","0","0"
"222305793","W06000014","0","0"
"222305794","W06000014","0","0"
"222305795","W06000014","0","0"
"222305796","W06000014","0","0"
"222305797","W06000014","0","0"
"222305798","W06000014","0","0"
"222305799","W06000014","0","0"
"222305800","W06000014","0","0"
"222305801","W06000014","0","0"
"222305802","W06000014","0","0"
"222305803","W06000014","0","2436.3968919282356"
"222305804","W06000014","0","0"
"222305805","W06000014","0","0"
"222305806","W06000014","0","5082.576905962987"
"222305807","W06000014","0","0"
"222305808","W06000014","0","0"
"222305809","W06000014","0","0"
"222305810","W06000014","0","981.685064382144"
"222305811","W06000014","0","0"
"222305812","W06000014","0","778.3027357132254"
"222305813","W06000014","0","0"
"222305814","W06000014","0","1357.3568584716622"
"222305815","W06000014","0","0"
"222305816","W06000014","0","0"
"222305817","W06000014","0","0"
"222305818","W06000014","0","0"
"222305819","W06000014","0","0"
"222305820","W06000014","0","2309.8472103109257"
"222305821","W06000014","0","0"
"222305822","W06000014","0","0"
"222305823","W06000014","0","0"
"222305824","W06000014","0","0"
"222305825","W06000014","0","0"
"222305826","W06000014","0","705.2956390555665"
"222305827","W06000014","0","0"
"222305828","W06000014","0","1393.460470742605"
"222305829","W06000014","0","0"
"222305830","W06000014","0","0"
"222305831","W06000014","0","0"
"222305832","W06000014","0","0"
"222305833","W06000014","0","0"
"222305834","W06000014","0","0"
"222305835","W06000014","0","0"
"222305836","W06000014","0","0"
"222305837","W06000014","0","2568.2687130610566"
"222305838","W06000014","0","0"
"222305839","W06000014","0","0"
"222305840","W06000014","0","1338.862032357094"
"222305841","W06000014","0","0"
"222305842","W06000014","0","1606.444724987602"
"222305843","W06000014","0","0"
"222305844","W06000014","0","0"
"222305845","W06000014","0","0"
"222305846","W06000014","0","0"
"222305847","W06000014","0","0"
"222305848","W06000014","0","0"
"222305849","W06000014","0","2309.8472103109257"
"222305850","W06000014","0","0"
"222305851","W06000014","0","0"
"222305852","W06000014","0","0"
"222305853","W06000014","0","0"
"222305854","W06000014","0","0"
"222305855","W06000014","0","0"
"222305856","W06000014","0","0"
"222305857","W06000014","0","0"
"222305858","W06000014","0","0"
"222305859","W06000014","0","0"
"222305860","W06000014","0","0"
"222305861","W06000014","0","0"
"222305862","W06000014","0","0"
"222305863","W06000014","0","0"
"222305864","W06000014","0","0"
"222305865","W06000014","0","0"
"222305866","W06000014","0","0"
"222305867","W06000014","0","0"
"222305868","W06000014","0","0"
"222305869","W06000014","0","0"
"222305870","W06000014","0","0"
"222305871","W06000014","0","0"
"222305872","W06000014","0","0"
"222305873","W06000014","0","0"
"222305874","W06000014","0","0"
"222305875","W06000014","0","1027.4579519703852"
"222305876","W06000014","0","0"
"222305877","W06000014","0","0"
"222305878","W06000014","0","0"
"222305879","W06000014","0","0"
"222305880","W06000014","0","0"
"222305881","W06000014","0","0"
"222305882","W06000014","0","0"
"222305883","W06000014","0","0"
"222305884","W06000014","0","0"
"222305885","W06000014","0","0"
"222305886","W06000014","0","0"
"222305887","W06000014","0","0"
"222305888","W06000014","0","864.7808174591391"
"222305889","W06000014","0","0"
"222305890","W06000014","0","0"
"222305891","W06000014","0","902.3692192326807"
"222305892","W06000014","0","1814.2711955009656"
"222305893","W06000014","0","0"
"222305894","W06000014","0","0"
"222305895","W06000014","0","0"
"222305896","W06000014","0","1039.136664685136"
"222305897","W06000014","0","0"
"222305898","W06000014","0","1558.7049970277042"
"222305899","W06000014","0","0"
"222305900","W06000014","0","0"
"222305901","W06000014","0","0"
"222305902","W06000014","0","0"
"222305903","W06000014","0","0"
"222305904","W06000014","0","1517.1977958216232"
"222305905","W06000015","0","0"
"222305906","W06000015","0","0"
"222305907","W06000015","0","0"
"222305908","W06000015","0","0"
"222305909","W06000015","0","0"
"222305910","W06000015","0","0"
"222305911","W06000015","0","721.2325548637907"
"222305912","W06000015","0","657.6811622939728"
"222305913","W06000015","0","0"
"222305914","W06000015","0","0"
"222305915","W06000015","0","0"
"222305916","W06000015","0","0"
"222305917","W06000015","0","0"
"222305918","W06000015","0","0"
"222305919","W06000015","0","2558.5816079133547"
"222305920","W06000015","0","0"
"222305921","W06000015","0","0"
"222305922","W06000015","0","1994.9303616961422"
"222305923","W06000015","0","783.544566128139"
"222305924","W06000015","0","0"
"222305925","W06000015","0","0"
