"unit_id","domain_id","indicator","weight"
"222305922","W02000396","0","308.560234876246"
"222305923","W02000410","0","105.6285524461"
"222305924","W02000381","0","132.08079864262"
"222305925","W02000378","0","421.10340862398"
"222305926","W02000370","0","213.814050515315"
"222305927","W02000402","0","99.9659542165048"
"222305928","W02000398","0","515.072297121545"
"222305929","W02000397","0","205.706823250831"
"222305930","W02000370","0","333.658864572411"
"222305931","W02000381","0","285.558814752905"
"222305932","W02000375","0","222.681880488024"
"222305933","W02000397","0","199.93190843301"
"222305934","W02000371",,"205.706823250831"
"222305935","W02000369","0","198.847594954569"
"222305936","W02000384","0","222.681880488024"
"222305937","W02000407","0","211.2571048922"
"222305938","W02000407",,"222.681880488024"
"222305939","W02000402",,"197.841811911844"
"222305940","W02000396","0","197.841811911844"
"222305941","W02000410",,"320.721075772972"
"222305942","W02000382",,"142.779407376452"
"222305943","W02000406","0","433.505353327245"
"222305944","W02000405","0","293.884441865995"
"222305945","W02000398","0","229.304977000989"
"222305946","W02000395","0","280.73560574932"
"222305947","W02000370","0","229.304977000989"
"222305948","W02000375","0","222.681880488024"
"222305949","W02000390",,"285.558814752905"
"222305950","W02000392","0","197.841811911844"
"222305951","W02000401","0","433.505353327245"
"222305952","W02000412","0","421.10340862398"
"222305953","W02000381","0","209.137781506908"
"222305954","W02000386","0","199.93190843301"
"222305955","W02000378","0","132.08079864262"
"222305956","W02000393","0","132.08079864262"
"222305957","W02000385","0","365.007471413561"
"222305958","W02000400","0","264.16159728524"
"222305959","W02000390","0","132.08079864262"
"222305960","W02000409","0","102.853411625415"
"222305961","W02000387","0","123.943881240199"
"222305962","W02000389","0","132.08079864262"
"222305963","W02000370","0","211.2571048922"
"222305964","W02000409","0","327.342147408886"
"222305965","W02000375","0","114.652488500495"
"222305966","W02000389","0","263.077396785601"
"222305967","W02000384","0","211.2571048922"
"222305968","W02000406","0","205.706823250831"
"222305969","W02000391","0","114.652488500495"
"222305970","W02000367","0","247.887762480398"
"222305971","W02000372","0","114.652488500495"
"222305972","W02000382","0","111.340940244012"
"222305973","W02000389","0","293.884441865995"
"222305974","W02000398","0","264.16159728524"
"222305975","W02000395","0","222.681880488024"
"222305976","W02000385","0","197.841811911844"
"222305977","W02000392","0","205.706823250831"
"222305978","W02000406","0","197.841811911844"
"222305979","W02000405","0","98.9209059559221"
"222305980","W02000423","0","198.847594954569"
"222305981","W02000375","0","371.831643720597"
"222305982","W02000394","0","247.887762480398"
"222305983","W02000385","0","209.137781506908"
"222305984","W02000397","0","299.897862649514"
"222305985","W02000401",,"105.6285524461"
"222305986","W02000422",,"106.907025257657"
"222305987","W02000384",,"299.897862649514"
"222305988","W02000408","0","197.841811911844"
"222305989","W02000391","0","433.505353327245"
"222305990","W02000409","0","296.762717867766"
"222305991","W02000408","0","208.999589354558"
"222305992","W02000407",,"394.616095178402"
"222305993","W02000388","0","106.907025257657"
"222305994","W02000410","0","106.907025257657"
"222305995","W02000384","0","247.887762480398"
"222305996","W02000422","0","365.007471413561"
"222305997","W02000376","0","126.013365296561"
"222305998","W02000370","0","263.077396785601"
"222305999","W02000379","0","316.8856573383"
"222306000","W02000400","0","222.681880488024"
"222306001","W02000402","0","213.814050515315"
"222306002","W02000379","0","263.077396785601"
"222306003","W02000405","0","197.841811911844"
"222306004","W02000372","0","102.853411625415"
"222306005","W02000390","0","285.558814752905"
"222306006","W02000406","0","571.11762950581"
"222306007","W02000389","0","182.50373570678"
"222306008","W02000398","0","333.658864572411"
"222306009","W02000397","0","285.558814752905"
"222306010","W02000398","0","211.2571048922"
"222306011","W02000404","0","197.841811911844"
"222306012","W02000372","0","252.026730593122"
"222306013","W02000402","0","263.077396785601"
"222306014","W02000382","0","132.08079864262"
"222306015","W02000370","0","213.814050515315"
"222306016","W02000397","0","264.16159728524"
"222306017","W02000375","0","211.2571048922"
"222306018","W02000385","0","252.026730593122"
"222306019","W02000408","0","247.887762480398"
"222306020","W02000384","0","222.681880488024"
"222306021","W02000388",,"433.505353327245"
"222306022","W02000422","0","114.652488500495"
"222306023","W02000396",,"327.342147408886"
"222306024","W02000384","0","252.026730593122"
"222306025","W02000375","0","247.887762480398"
"222306026","W02000375","0","257.536148560773"
"222306027","W02000387","0","104.499794677279"
"222306028","W02000392","0","197.841811911844"
"222306029","W02000380",,"399.863816866019"
"222306030","W02000404","0","99.9659542165048"
"222306031","W02000386","0","334.022820732036"
"222306032","W02000412","0","132.08079864262"
"222306033","W02000396","0","313.499384031837"
"222306034","W02000388","0","111.340940244012"
"222306035","W02000401","0","264.16159728524"
"222306036","W02000395","0","208.999589354558"
"222306037","W02000409","0","211.2571048922"
"222306038","W02000376","0","104.568890753454"
"222306039","W02000405","0","211.2571048922"
"222306040","W02000374","0","433.505353327245"
"222306041","W02000372","0","132.08079864262"
"222306042","W02000386","0","132.08079864262"
"222306043","W02000404",,"285.558814752905"
"222306044","W02000403","0","293.884441865995"
"222306045","W02000395","0","111.340940244012"
"222306046","W02000405","0","222.681880488024"
"222306047","W02000382","0","213.814050515315"
"222306048","W02000393","0","132.08079864262"
"222306049","W02000375",,"208.999589354558"
"222306050","W02000402","0","280.73560574932"
"222306051","W02000411",,"211.2571048922"
"222306052","W02000423","0","334.022820732036"
"222306053","W02000391","0","433.505353327245"
"222306054","W02000382","0","106.907025257657"
"222306055","W02000371",,"285.558814752905"
"222306056","W02000387","0","433.505353327245"
"222306057","W02000385",,"142.779407376452"
"222306058","W02000396",,"399.863816866019"
"222306059","W02000422",,"104.568890753454"
"222306060","W02000412",,"209.137781506908"
"222306061","W02000383","0","123.943881240199"
"222306062","W02000389","0","252.026730593122"
"222306063","W02000409","0","132.08079864262"
"222306064","W02000384","0","378.040095889684"
"222306065","W02000385","0","132.08079864262"
"222306066","W02000374","0","213.814050515315"
"222306067","W02000372","0","561.47121149864"
"222306068","W02000411","0","229.304977000989"
"222306069","W02000402","0","132.08079864262"
"222306070","W02000412","0","199.93190843301"
"222306071","W02000382","0","131.538698392801"
"222306072","W02000373",,"132.08079864262"
"222306073","W02000407","0","104.499794677279"
"222306074","W02000405","0","104.499794677279"
"222306075","W02000379","0","222.681880488024"
"222306076","W02000402","0","257.536148560773"
"222306077","W02000373","0","197.841811911844"
"222306078","W02000368","0","365.007471413561"
"222306079","W02000411","0","132.08079864262"
"222306080","W02000397","0","313.499384031837"
"222306081","W02000369","0","197.841811911844"
"222306082","W02000398","0","132.08079864262"
"222306083","W02000381","0","333.658864572411"
"222306084","W02000371","0","99.9659542165048"
"222306085","W02000391","0","263.077396785601"
"222306086","W02000373","0","205.706823250831"
"222306087","W02000387","0","327.342147408886"
"222306088","W02000410","0","142.779407376452"
"222306089","W02000384","0","333.658864572411"
"222306090","W02000398","0","132.08079864262"
"222306091","W02000399","0","526.154793571202"
"222306092","W02000367","0","126.013365296561"
"222306093","W02000391","0","222.681880488024"
"222306094","W02000401","0","208.999589354558"
"222306095","W02000375","0","1677.12490476694"
"222306096","W02000375","0","838.56245238347"
"222306097","W02000375",,"182.50373570678"
"222306098","W02000376","0","229.304977000989"
"222306099","W02000390","0","114.652488500495"
"222306100","W02000380","0","106.907025257657"
"222306101","W02000387","0","208.999589354558"
"222306102","W02000374","0","205.706823250831"
"222306103","W02000410","0","104.568890753454"
"222306104","W02000412","0","500.488296858616"
"222306105","W02000411","0","105.6285524461"
"222306106","W02000377","0","247.887762480398"
"222306107","W02000370","0","166.829432286205"
"222306108","W02000372","0","216.752676663622"
"222306109","W02000370","0","182.50373570678"
"222306110","W02000398","0","209.137781506908"
"222306111","W02000387","0","418.275563013817"
"222306112","W02000403","0","229.304977000989"
"222306113","W02000378","0","299.897862649514"
"222306114","W02000379","0","209.137781506908"
"222306115","W02000368","0","365.007471413561"
"222306116","W02000406","0","333.658864572411"
"222306117","W02000395","0","205.706823250831"
"222306118","W02000378","0","211.2571048922"
"222306119","W02000373","0","285.558814752905"
"222306120","W02000406","0","213.814050515315"
"222306121","W02000399","0","106.907025257657"
"222306122","W02000383","0","433.505353327245"
"222306123","W02000372","0","313.499384031837"
"222306124","W02000389","0","515.072297121545"
"222306125","W02000372","0","263.077396785601"
"222306126","W02000393","0","751.854459808825"
"222306127","W02000377","0","365.007471413561"
"222306128","W02000377","0","126.013365296561"
"222306129","W02000406","0","182.50373570678"
"222306130","W02000369","0","98.9209059559221"
"222306131","W02000388","0","198.847594954569"
"222306132","W02000373","0","247.887762480398"
"222306133","W02000403",,"132.08079864262"
"222306134","W02000408","0","263.077396785601"
"222306135","W02000403","0","247.887762480398"
"222306136","W02000388","0","397.695189909137"
"222306137","W02000389","0","881.653325597986"
"222306138","W02000384","0","205.706823250831"
"222306139","W02000372","0","126.013365296561"
"222306140","W02000373","0","433.505353327245"
"222306141","W02000381","0","140.36780287466"
"222306142","W02000399","0","433.505353327245"
"222306143","W02000393","0","625.118075186718"
"222306144","W02000378","0","772.608445682318"
"222306145","W02000392","0","333.658864572411"
"222306146","W02000422",,"397.695189909137"
"222306147","W02000381","0","211.2571048922"
"222306148","W02000370","0","197.841811911844"
"222306149","W02000389","0","296.762717867766"
"222306150","W02000401","0","333.658864572411"
"222306151","W02000383","0","142.779407376452"
"222306152","W02000400","0","163.671073704443"
"222306153","W02000387","0","293.884441865995"
"222306154","W02000384","0","211.2571048922"
"222306155","W02000386","0","140.36780287466"
"222306156","W02000380","0","229.304977000989"
"222306157","W02000380","0","198.847594954569"
"222306158","W02000408","0","205.706823250831"
"222306159","W02000397","0","222.681880488024"
"222306160","W02000384","0","252.026730593122"
"222306161","W02000377","0","247.887762480398"
"222306162","W02000376",,"399.863816866019"
"222306163","W02000380","0","132.08079864262"
"222306164","W02000393","0","371.831643720597"
"222306165","W02000422","0","499.829771082524"
"222306166","W02000391","0","334.022820732036"
"222306167","W02000378",,"205.706823250831"
"222306168","W02000381",,"213.814050515315"
"222306169","W02000402","0","316.8856573383"
"222306170","W02000386","0","229.304977000989"
"222306171","W02000411","0","106.907025257657"
"222306172","W02000391","0","114.652488500495"
"222306173","W02000375","0","515.072297121545"
"222306174","W02000396","0","131.538698392801"
"222306175","W02000396","0","166.829432286205"
"222306176","W02000405","0","285.558814752905"
"222306177","W02000405","0","126.013365296561"
"222306178","W02000395","0","2587.1365989896"
"222306179","W02000402","0","263.077396785601"
"222306180","W02000383","0","205.706823250831"
"222306181","W02000372","0","280.73560574932"
"222306182","W02000392","0","433.505353327245"
"222306183","W02000410","0","334.022820732036"
"222306184","W02000408","0","333.658864572411"
"222306185","W02000376","0","142.779407376452"
"222306186","W02000385","0","182.50373570678"
"222306187","W02000404","0","1503.70891961765"
"222306188","W02000391","0","751.854459808825"
"222306189","W02000408","0","257.536148560773"
"222306190","W02000388","0","247.887762480398"
"222306191","W02000375","0","2096.40613095868"
"222306192","W02000381","0","2096.40613095868"
"222306193","W02000405","0","2096.40613095868"
"222306194","W02000392","0","365.007471413561"
"222306195","W02000406","0","333.658864572411"
"222306196","W02000407","0","198.847594954569"
"222306197","W02000405","0","132.08079864262"
"222306198","W02000375","0","333.658864572411"
"222306199","W02000377","0","378.040095889684"
"222306200","W02000367","0","131.538698392801"
"222306201","W02000385",,"205.706823250831"
"222306202","W02000388","0","104.568890753454"
"222306203","W02000371","0","263.077396785601"
"222306204","W02000395","0","625.118075186718"
"222306205","W02000370","0","132.08079864262"
"222306206","W02000391",,"316.8856573383"
"222306207","W02000404","0","428.338222129357"
"222306208","W02000397","0","98.9209059559221"
"222306209","W02000422",,"105.6285524461"
"222306210","W02000384","0","327.342147408886"
"222306211","W02000389","0","293.884441865995"
"222306212","W02000393","0","515.072297121545"
"222306213","W02000375",,"419.281226191735"
"222306214","W02000412",,"293.884441865995"
"222306215","W02000389","0","106.907025257657"
"222306216","W02000403",,"293.884441865995"
"222306217","W02000401","0","123.943881240199"
"222306218","W02000411","0","428.338222129357"
"222306219","W02000387","0","587.76888373199"
"222306220","W02000380","0","197.841811911844"
"222306221","W02000376","0","166.829432286205"
"222306222","W02000398",,"375.927229904413"
"222306223","W02000384",,"419.281226191735"
"222306224","W02000399","0","1469.42220932998"
"222306225","W02000409","0","285.558814752905"
"222306226","W02000378","0","2096.40613095868"
"222306227","W02000374",,"517.42731979792"
"222306228","W02000382",,"419.281226191735"
"222306229","W02000391",,"419.281226191735"
"222306230","W02000384","0","197.841811911844"
"222306231","W02000382","0","417.999178709116"
"222306232","W02000397","0","264.16159728524"
"222306233","W02000389","0","211.2571048922"
"222306234","W02000369","0","327.342147408886"
"222306235","W02000395",,"208.999589354558"
"222306236","W02000411","0","625.118075186718"
"222306237","W02000368","0","263.077396785601"
"222306238","W02000369","0","312.559037593359"
"222306239","W02000372","0","211.2571048922"
"222306240","W02000381","0","98.9209059559221"
"222306241","W02000405","0","312.559037593359"
"222306242","W02000368","0","334.022820732036"
"222306243","W02000394","0","166.829432286205"
"222306244","W02000380","0","105.6285524461"
"222306245","W02000378","0","106.907025257657"
"222306246","W02000407","0","229.304977000989"
"222306247","W02000387","0","327.342147408886"
"222306248","W02000379","0","142.779407376452"
"222306249","W02000380","0","132.08079864262"
"222306250","W02000370","0","209.137781506908"
"222306251","W02000368","0","216.752676663622"
"222306252","W02000387","0","209.137781506908"
"222306253","W02000391","0","132.08079864262"
"222306254","W02000389","0","365.007471413561"
"222306255","W02000403","0","838.56245238347"
"222306256","W02000408","0","445.363760976048"
"222306257","W02000403",,"334.022820732036"
"222306258","W02000397","0","263.077396785601"
"222306259","W02000409","0","433.505353327245"
"222306260","W02000386",,"247.887762480398"
"222306261","W02000381",,"102.853411625415"
"222306262","W02000396","0","397.695189909137"
"222306263","W02000386","0","263.077396785601"
"222306264","W02000374","0","142.779407376452"
"222306265","W02000394","0","395.683623823688"
"222306266","W02000382","0","1503.70891961765"
"222306267","W02000410","0","98.9209059559221"
"222306268","W02000400","0","433.505353327245"
"222306269","W02000384","0","104.568890753454"
"222306270","W02000409","0","216.752676663622"
"222306271","W02000373","0","365.007471413561"
"222306272","W02000422",,"625.118075186718"
"222306273","W02000385","0","625.118075186718"
"222306274","W02000404","0","105.6285524461"
"222306275","W02000411","0","199.93190843301"
"222306276","W02000373","0","208.999589354558"
"222306277","W02000371","0","515.072297121545"
"222306278","W02000371",,"263.077396785601"
"222306279","W02000403","0","213.814050515315"
"222306280","W02000398","0","285.558814752905"
"222306281","W02000401","0","131.538698392801"
"222306282","W02000374",,"264.16159728524"
"222306283","W02000387","0","818.355368522214"
"222306284","W02000373","0","142.779407376452"
"222306285","W02000399",,"106.907025257657"
"222306286","W02000389",,"495.775524960796"
"222306287","W02000381","0","433.505353327245"
"222306288","W02000382",,"102.853411625415"
"222306289","W02000402",,"515.072297121545"
"222306290","W02000409",,"713.897036882262"
"222306291","W02000393","0","596.542784863706"
"222306292","W02000388","0","163.671073704443"
"222306293","W02000382","0","114.652488500495"
"222306294","W02000396",,"264.16159728524"
"222306295","W02000380",,"211.2571048922"
"222306296","W02000389","0","313.499384031837"
"222306297","W02000391",,"106.907025257657"
"222306298","W02000387",,"126.013365296561"
"222306299","W02000398","0","102.853411625415"
"222306300","W02000390","0","229.304977000989"
"222306301","W02000396","0","142.779407376452"
"222306302","W02000380","0","528.323194570481"
"222306303","W02000394","0","132.08079864262"
"222306304","W02000422","0","111.340940244012"
"222306305","W02000398","0","197.841811911844"
"222306306","W02000385","0","296.762717867766"
"222306307","W02000382","0","98.9209059559221"
"222306308","W02000411","0","587.76888373199"
"222306309","W02000386","0","365.007471413561"
"222306310","W02000386",,"365.007471413561"
"222306311","W02000406","0","222.681880488024"
"222306312","W02000411",,"216.752676663622"
"222306313","W02000389","0","123.943881240199"
"222306314","W02000381","0","99.9659542165048"
"222306315","W02000368","0","625.118075186718"
"222306316","W02000368","0","333.658864572411"
"222306317","W02000393","0","417.999178709116"
"222306318","W02000395","0","123.943881240199"
"222306319","W02000400","0","216.752676663622"
"222306320","W02000405","0","312.559037593359"
"222306321","W02000381","0","838.56245238347"
"222306322","W02000378",,"257.536148560773"
"222306323","W02000372","0","1257.84367857521"
"222306324","W02000386","0","1030.14459424309"
"222306325","W02000374","0","838.56245238347"
"222306326","W02000403","0","327.342147408886"
"222306327","W02000381","0","433.505353327245"
"222306328","W02000404","0","208.999589354558"
"222306329","W02000400","0","312.559037593359"
"222306330","W02000410","0","209.137781506908"
"222306331","W02000368",,"285.558814752905"
"222306332","W02000370","0","619.719406200995"
"222306333","W02000377",,"365.007471413561"
"222306334","W02000379","0","111.340940244012"
"222306335","W02000403",,"182.50373570678"
"222306336","W02000390","0","182.50373570678"
"222306337","W02000395",,"515.072297121545"
"222306338","W02000386","0","515.072297121545"
"222306339","W02000391","0","378.040095889684"
"222306340","W02000409","0","105.6285524461"
"222306341","W02000385","0","102.853411625415"
"222306342","W02000387","0","111.340940244012"
"222306343","W02000384","0","142.779407376452"
"222306344","W02000404","0","365.007471413561"
"222306345","W02000383","0","211.2571048922"
"222306346","W02000381","0","491.013221113329"
"222306347","W02000367",,"132.08079864262"
"222306348","W02000386","0","102.853411625415"
"222306349","W02000402","0","106.907025257657"
"222306350","W02000408","0","333.658864572411"
"222306351","W02000423","0","104.499794677279"
"222306352","W02000383","0","131.538698392801"
"222306353","W02000370",,"365.007471413561"
"222306354","W02000393","0","106.907025257657"
"222306355","W02000387",,"285.558814752905"
"222306356","W02000386","0","131.538698392801"
"222306357","W02000370","0","142.779407376452"
"222306358","W02000382","0","264.16159728524"
"222306359","W02000386","0","625.118075186718"
"222306360","W02000409","0","199.93190843301"
"222306361","W02000388","0","102.853411625415"
"222306362","W02000411","0","285.558814752905"
"222306363","W02000391","0","222.681880488024"
"222306364","W02000402","0","102.853411625415"
"222306365","W02000388","0","199.93190843301"
"222306366","W02000386","0","140.36780287466"
"222306367","W02000377","0","365.007471413561"
"222306368","W02000381","0","285.558814752905"
"222306369","W02000403","0","625.118075186718"
"222306370","W02000367","0","365.007471413561"
"222306371","W02000382","0","163.671073704443"
"222306372","W02000390","0","418.275563013817"
"222306373","W02000377","0","131.538698392801"
"222306374","W02000378","0","132.08079864262"
"222306375","W02000407","0","515.072297121545"
"222306376","W02000397","0","333.658864572411"
"222306377","W02000377","0","365.007471413561"
"222306378","W02000392","0","182.50373570678"
"222306379","W02000402","0","216.752676663622"
"222306380","W02000394","0","285.558814752905"
"222306381","W02000405","0","111.340940244012"
"222306382","W02000387","0","104.568890753454"
"222306383","W02000368","0","163.671073704443"
"222306384","W02000411","0","205.706823250831"
"222306385","W02000381","0","365.007471413561"
"222306386","W02000369","0","166.829432286205"
"222306387","W02000412","0","105.6285524461"
"222306388","W02000402","0","102.853411625415"
"222306389","W02000379","0","937.677112780077"
"222306390","W02000375",,"198.847594954569"
"222306391","W02000410","0","104.568890753454"
"222306392","W02000408","0","216.752676663622"
"222306393","W02000404","0","131.538698392801"
"222306394","W02000367","0","263.077396785601"
"222306395","W02000396","0","263.077396785601"
"222306396","W02000403","0","515.072297121545"
"222306397","W02000399","0","209.137781506908"
"222306398","W02000405","0","397.695189909137"
"222306399","W02000385","0","280.73560574932"
"222306400","W02000390",,"365.007471413561"
"222306401","W02000395","0","105.6285524461"
"222306402","W02000379",,"209.137781506908"
"222306403","W02000403","0","105.6285524461"
"222306404","W02000411","0","213.814050515315"
"222306405","W02000402","0","625.118075186718"
"222306406","W02000406","0","140.36780287466"
"222306407","W02000409","0","625.118075186718"
"222306408","W02000386","0","199.93190843301"
"222306409","W02000376","0","114.652488500495"
"222306410","W02000409","0","132.08079864262"
"222306411","W02000399","0","257.536148560773"
"222306412","W02000368","0","1034.85463959584"
"222306413","W02000376","0","198.847594954569"
"222306414","W02000385","0","417.999178709116"
"222306415","W02000370","0","515.072297121545"
"222306416","W02000391","0","182.50373570678"
"222306417","W02000401","0","123.943881240199"
"222306418","W02000368","0","394.616095178402"
"222306419","W02000382","0","667.317729144822"
"222306420","W02000403","0","102.853411625415"
"222306421","W02000372","0","99.9659542165048"
"222306422","W02000408","0","285.558814752905"
"222306423","W02000371","0","222.681880488024"
"222306424","W02000374","0","378.040095889684"
"222306425","W02000367","0","142.779407376452"
"222306426","W02000396","0","285.558814752905"
"222306427","W02000367","0","111.340940244012"
"222306428","W02000383","0","280.73560574932"
"222306429","W02000405","0","132.08079864262"
"222306430","W02000411","0","132.08079864262"
"222306431","W02000383","0","285.558814752905"
"222306432","W02000398","0","285.558814752905"
"222306433","W02000407","0","280.73560574932"
"222306434","W02000371","0","132.08079864262"
"222306435","W02000409",,"197.841811911844"
"222306436","W02000422",,"182.50373570678"
"222306437","W02000391",,"102.853411625415"
"222306438","W02000378",,"198.847594954569"
"222306439","W02000386","0","213.814050515315"
"222306440","W02000408","0","209.137781506908"
"222306441","W02000376","0","104.499794677279"
"222306442","W02000410","0","102.853411625415"
"222306443","W02000393",,"313.499384031837"
"222306444","W02000382",,"106.907025257657"
"222306445","W02000381","0","264.16159728524"
"222306446","W02000398","0","211.2571048922"
"222306447","W02000381","0","327.342147408886"
"222306448","W02000389",,"365.007471413561"
"222306449","W02000422","0","163.671073704443"
"222306450","W02000393",,"123.943881240199"
"222306451","W02000375","0","222.681880488024"
"222306452","W02000403","0","285.558814752905"
"222306453","W02000383","0","312.559037593359"
"222306454","W02000390","0","213.814050515315"
"222306455","W02000400","0","222.681880488024"
"222306456","W02000398","0","198.847594954569"
"222306457","W02000379","0","417.999178709116"
"222306458","W02000408","0","198.847594954569"
"222306459","W02000408","0","327.342147408886"
"222306460","W02000389","0","299.897862649514"
"222306461","W02000393","0","881.653325597986"
"222306462","W02000405","0","114.652488500495"
"222306463","W02000402","0","285.558814752905"
"222306464","W02000367","0","397.695189909137"
"222306465","W02000381","0","182.50373570678"
"222306466","W02000395","0","285.558814752905"
"222306467","W02000401",,"140.36780287466"
"222306468","W02000386","0","104.499794677279"
"222306469","W02000371","0","312.559037593359"
"222306470","W02000383","0","263.077396785601"
"222306471","W02000409","0","285.558814752905"
"222306472","W02000390","0","114.652488500495"
"222306473","W02000371","0","285.558814752905"
"222306474","W02000411","0","293.884441865995"
"222306475","W02000379","0","327.342147408886"
"222306476","W02000394","0","211.2571048922"
"222306477","W02000397","0","131.538698392801"
"222306478","W02000377","0","182.50373570678"
"222306479","W02000369",,"625.118075186718"
"222306480","W02000395",,"937.677112780077"
"222306481","W02000408","0","257.536148560773"
"222306482","W02000405","0","106.907025257657"
"222306483","W02000395","0","229.304977000989"
"222306484","W02000375","0","166.829432286205"
"222306485","W02000400","0","252.026730593122"
"222306486","W02000393",,"333.658864572411"
"222306487","W02000380",,"197.841811911844"
"222306488","W02000266","0","200.383138278903"
"222306489","W02000259","0","200.526661775248"
"222306490","W02000269","0","101.363873490693"
"222306491","W02000265","0","1281.35105832614"
"222306492","W02000280",,"256.547224771276"
"222306493","W02000282","0","205.383337545334"
"222306494","W02000279","0","256.547224771276"
"222306495","W02000272","0","110.735945864502"
"222306496","W02000263","0","110.735945864502"
"222306497","W02000280",,"300.574707418355"
"222306498","W02000279","0","196.963339861877"
"222306499","W02000264","0","128.836626434557"
"222306500","W02000255","0","594.537698904043"
"222306501","W02000252","0","214.593281388231"
"222306502","W02000257","0","200.383138278903"
"222306503","W02000270","0","549.773346955445"
"222306504","W02000265","0","279.895958071843"
"222306505","W02000281","0","257.673252869114"
"222306506","W02000252","0","543.614521651575"
"222306507","W02000263","0","95.482816697773"
"222306508","W02000275","0","321.889922082347"
"222306509","W02000275","0","245.070232612817"
"222306510","W02000277","0","128.836626434557"
"222306511","W02000271","0","396.358465936029"
"222306512","W02000281","0","221.471891729004"
"222306513","W02000254","0","221.471891729004"
"222306514","W02000268",,"188.794902602848"
"222306515","W02000257","0","128.836626434557"
"222306516","W02000263","0","161.645629335654"
"222306517","W02000253",,"128.836626434557"
"222306518","W02000267","0","240.771586382224"
"222306519","W02000255","0","107.296640694116"
"222306520","W02000269","0","205.383337545334"
"222306521","W02000280","0","245.070232612817"
"222306522","W02000271","0","361.283726060484"
"222306523","W02000281","0","107.296640694116"
"222306524","W02000255","0","102.691668772667"
"222306525","W02000278",,"221.471891729004"
"222306526","W02000275",,"100.191569139452"
"222306527","W02000269","0","433.550157150308"
"222306528","W02000278","0","139.947979035921"
"222306529","W02000266","0","764.180920499957"
"222306530","W02000261","0","107.296640694116"
"222306531","W02000257","0","164.925834894769"
"222306532","W02000253","0","120.385793191112"
"222306533","W02000259","0","256.547224771276"
"222306534","W02000258","0","256.547224771276"
"222306535","W02000279","0","240.771586382224"
"222306536","W02000255","0","181.204840550525"
"222306537","W02000271","0","296.882526305157"
"222306538","W02000258","0","777.395833734355"
"222306539","W02000264","0","384.820837156914"
"222306540","W02000267","0","110.735945864502"
"222306541","W02000262","0","137.443336738861"
"222306542","W02000266","0","650.325235725462"
"222306543","W02000266",,"286.448450093319"
"222306544","W02000255","0","128.273612385638"
"222306545","W02000277","0","200.383138278903"
"222306546","W02000273",,"214.593281388231"
"222306547","W02000274","0","122.535116306409"
"222306548","W02000280","0","323.291258671308"
"222306549","W02000264","0","181.204840550525"
"222306550","W02000268","0","384.820837156914"
"222306551","W02000254","0","221.471891729004"
"222306552","W02000261",,"202.727746981386"
"222306553","W02000262","0","214.593281388231"
"222306554","W02000257","0","1187.53010522063"
"222306555","W02000257","0","110.735945864502"
"222306556","W02000280","0","400.766276557806"
"222306557","W02000254","0","367.605348919226"
"222306558","W02000256","0","854.234038884096"
"222306559","W02000280","0","200.526661775248"
"222306560","W02000266","0","632.55514634624"
"222306561","W02000260","0","256.547224771276"
"222306562","W02000269",,"257.673252869114"
"222306563","W02000259",,"190.965633395546"
"222306564","W02000278","0","202.727746981386"
"222306565","W02000270","0","110.735945864502"
"222306566","W02000258","0","256.547224771276"
"222306567","W02000275","0","216.775078575154"
"222306568","W02000265","0","128.273612385638"
"222306569","W02000268","0","205.383337545334"
"222306570","W02000255","0","100.263330887624"
"222306571","W02000279","0","139.947979035921"
"222306572","W02000260","0","202.727746981386"
"222306573","W02000266",,"300.574707418355"
"222306574","W02000268","0","100.263330887624"
"222306575","W02000260","0","122.535116306409"
"222306576","W02000262","0","181.204840550525"
"222306577","W02000258","0","100.191569139452"
"222306578","W02000281",,"202.727746981386"
"222306579","W02000259","0","128.836626434557"
"222306580","W02000253","0","200.383138278903"
"222306581","W02000273","0","245.070232612817"
"222306582","W02000277","0","128.836626434557"
"222306583","W02000261","0","240.771586382224"
"222306584","W02000256","0","110.735945864502"
"222306585","W02000260","0","122.535116306409"
"222306586","W02000268","0","100.263330887624"
"222306587","W02000272","0","433.550157150308"
"222306588","W02000278","0","362.40968110105"
"222306589","W02000263","0","95.482816697773"
"222306590","W02000258","0","433.550157150308"
"222306591","W02000257","0","110.735945864502"
"222306592","W02000274","0","128.273612385638"
"222306593","W02000282","0","95.482816697773"
"222306594","W02000258","0","296.882526305157"
"222306595","W02000263","0","481.543172764447"
"222306596","W02000267","0","361.157379573335"
"222306597","W02000257","0","764.180920499957"
"222306598","W02000269","0","205.383337545334"
"222306599","W02000253","0","200.383138278903"
"222306600","W02000260","0","110.735945864502"
"222306601","W02000260","0","110.735945864502"
"222306602","W02000280","0","198.179232968014"
"222306603","W02000276","0","94.3974513014242"
"222306604","W02000280",,"256.547224771276"
"222306605","W02000274","0","593.765052610314"
"222306606","W02000269","0","362.40968110105"
"222306607","W02000281","0","98.4816699309387"
"222306608","W02000282","0","139.947979035921"
"222306609","W02000262","0","94.3974513014242"
"222306610","W02000278","0","396.358465936029"
"222306611","W02000275","0","110.735945864502"
"222306612","W02000272","0","854.234038884096"
"222306613","W02000255","0","296.882526305157"
"222306614","W02000275","0","200.526661775248"
"222306615","W02000254","0","362.40968110105"
"222306616","W02000262","0","128.836626434557"
"222306617","W02000258",,"221.471891729004"
"222306618","W02000279","0","300.574707418355"
